"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
1375,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1375,"Sideritis montana L.","Plantae","Lamiaceae","ICBN"
1376,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1376,"Stachys atherocalyx K. Koch","Plantae","Lamiaceae","ICBN"
1377,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1377,"Stachys byzantina K. Koch","Plantae","Lamiaceae","ICBN"
1378,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1378,"Stachys cretica L.","Plantae","Lamiaceae","ICBN"
1379,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1379,"Stachys macrantha (C. Koch) Stearn","Plantae","Lamiaceae","ICBN"
1380,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1380,"Teucrium hircanicum L.","Plantae","Lamiaceae","ICBN"
1381,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1381,"Teucrium resupinatum Desf.","Plantae","Lamiaceae","ICBN"
1382,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1382,"Thymus pannonicus All.","Plantae","Lamiaceae","ICBN"
1383,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1383,"Thymus vulgaris L.","Plantae","Lamiaceae","ICBN"
1384,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1384,"Thymus x citriodorus (Pers.) Schreb. (T. pulegioides L. x vulgaris)","Plantae","Lamiaceae","ICBN"
1385,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1385,"Akebia quinata (Houtt.) Decaisne","Plantae","Lardizabalaceae","ICBN"
1386,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1386,"Decaisnea insignis (Griff.) Hook. f. & Thomson","Plantae","Lardizabalaceae","ICBN"
1387,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1387,"Laurus nobilis L.","Plantae","Lauraceae","ICBN"
1388,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1388,"Erythronium dens-canis L.","Plantae","Liliaceae","ICBN"
1389,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1389,"Gagea pratensis (Pers.) Dum.","Plantae","Liliaceae","ICBN"
1390,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1390,"Lilium martagon L.","Plantae","Liliaceae","ICBN"
1391,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1391,"Tulipa gesneriana L.","Plantae","Liliaceae","ICBN"
1392,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1392,"Tulipa sylvestris L.","Plantae","Liliaceae","ICBN"
1393,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1393,"Tulipa tarda Stapf","Plantae","Liliaceae","ICBN"
1394,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1394,"Tulipa x hollandica Hort.","Plantae","Liliaceae","ICBN"
1395,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1395,"Limnanthes douglasii R. Brown","Plantae","Limnanthaceae","ICBN"
1396,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1396,"Linum austriacum L. subsp. austriacum","Plantae","Linaceae","ICBN"
1397,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1397,"Linum grandiflorum Desf.","Plantae","Linaceae","ICBN"
1398,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1398,"Linum usitatissimum L.","Plantae","Linaceae","ICBN"
1399,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1399,"Lindernia dubia (L.) Pennell","Plantae","Linderniaceae","ICBN"
1400,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1400,"Lindernia procumbens (Krocker) Borbás","Plantae","Linderniaceae","ICBN"
1401,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1401,"Blumenbachia hieronymi Urban","Plantae","Loasaceae","ICBN"
1402,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1402,"Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.","Plantae","Loasaceae","ICBN"
1403,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1403,"Ammannia coccinea Rottb.","Plantae","Lythraceae","ICBN"
1404,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1404,"Lythrum acutangulum Lag.","Plantae","Lythraceae","ICBN"
1405,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1405,"Lythrum junceum Banks et Soland.","Plantae","Lythraceae","ICBN"
1406,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1406,"Lythrum virgatum L.","Plantae","Lythraceae","ICBN"
1407,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1407,"Trapa natans L.","Plantae","Lythraceae","ICBN"
1408,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1408,"Liriodendron tulipifera L.","Plantae","Magnoliaceae","ICBN"
1409,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1409,"Abutilon theophrasti Med.","Plantae","Malvaceae","ICBN"
1410,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1410,"Abutilon x suntense C.D. Brickell (A. ochsenii (Phil.) Phil. x vitifolium (Cav.) J. Presl","Plantae","Malvaceae","ICBN"
1411,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1411,"Alcea ficifolia L. (Alcea rosea x rugosa)","Plantae","Malvaceae","ICBN"
1412,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1412,"Alcea rosea L.","Plantae","Malvaceae","ICBN"
1413,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1413,"Alcea rugosa Alef.","Plantae","Malvaceae","ICBN"
1414,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1414,"Anoda cristata (L.) Schlecht.","Plantae","Malvaceae","ICBN"
1415,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1415,"Hibiscus syriacus L.","Plantae","Malvaceae","ICBN"
1416,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1416,"Hibiscus trionum L.","Plantae","Malvaceae","ICBN"
1417,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1417,"Kitaibela vitifolia Willd.","Plantae","Malvaceae","ICBN"
1418,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1418,"Malope malacoides L.","Plantae","Malvaceae","ICBN"
1419,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1419,"Malope trifida Cav.","Plantae","Malvaceae","ICBN"
1420,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1420,"Malva alcea L. var. ribifolia (Viv.) Paol.","Plantae","Malvaceae","ICBN"
1421,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1421,"Malva maroccana (Batt. et Trabut) Verloove et Lambinon","Plantae","Malvaceae","ICBN"
1422,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1422,"Malva nicaeensis All.","Plantae","Malvaceae","ICBN"
1423,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1423,"Malva parviflora L.","Plantae","Malvaceae","ICBN"
1424,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1424,"Malva preissiana Miq.","Plantae","Malvaceae","ICBN"
1425,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1425,"Malva pseudolavatera Webb et Berthelot","Plantae","Malvaceae","ICBN"
1426,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1426,"Malva punctata (L.) Alef.","Plantae","Malvaceae","ICBN"
1427,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1427,"Malva pusilla Smith","Plantae","Malvaceae","ICBN"
1428,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1428,"Malva setigera F.K. Schimp. et Spenn.","Plantae","Malvaceae","ICBN"
1429,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1429,"Malva thuringiaca (L.) Vis.","Plantae","Malvaceae","ICBN"
1430,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1430,"Malva trimestris (L.) Salisb. var. brachypoda (Pérez Lara) Verloove et Lambinon","Plantae","Malvaceae","ICBN"
1431,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1431,"Malva trimestris (L.) Salisb. var. trimestris","Plantae","Malvaceae","ICBN"
1432,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1432,"Malva verticillata L.","Plantae","Malvaceae","ICBN"
1433,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1433,"Malva x clementii (Cheek) Stace","Plantae","Malvaceae","ICBN"
1434,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1434,"Malvastrum americanum (L.) Torr.","Plantae","Malvaceae","ICBN"
1435,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1435,"Malvastrum coromandelianum (L.) Garcke","Plantae","Malvaceae","ICBN"
1436,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1436,"Modiola caroliniana (L.) G. Don f.","Plantae","Malvaceae","ICBN"
1437,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1437,"Sida rhombifolia L.","Plantae","Malvaceae","ICBN"
1438,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1438,"Sida spinosa L.","Plantae","Malvaceae","ICBN"
1439,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1439,"Sidalcea candida A. Gray","Plantae","Malvaceae","ICBN"
1440,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1440,"Sidalcea oregana (Nutt.) A. Gray","Plantae","Malvaceae","ICBN"
1441,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1441,"Sphaeralcea bonariensis (Cav.) Griseb.","Plantae","Malvaceae","ICBN"
1442,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1442,"Tilia tomentosa Moench","Plantae","Malvaceae","ICBN"
1443,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1443,"Thalia dealbata Fraser","Plantae","Marantaceae","ICBN"
1444,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1444,"Ibicella lutea (Lindl.) Van Eselt.","Plantae","Martyniaceae","ICBN"
1445,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1445,"Proboscidea louisianica (Mill.) Thell.","Plantae","Martyniaceae","ICBN"
1446,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1446,"Mazus pumilus (Burm. f.) Steenis","Plantae","Mazaceae","ICBN"
1447,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1447,"Mazus reptans N.E. Brown","Plantae","Mazaceae","ICBN"
1448,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1448,"Veratrum album L.","Plantae","Melanthiaceae","ICBN"
1449,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1449,"Melia azedarach L.","Plantae","Meliaceae","ICBN"
1450,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1450,"Glinus lotoides L.","Plantae","Molluginaceae","ICBN"
1451,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1451,"Mollugo verticillata L.","Plantae","Molluginaceae","ICBN"
1452,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1452,"Calandrinia compressa Schrad. ex DC.","Plantae","Montiaceae","ICBN"
1453,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1453,"Calandrinia elegans Spach","Plantae","Montiaceae","ICBN"
1454,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1454,"Claytonia perfoliata Donn ex Willd.","Plantae","Montiaceae","ICBN"
1455,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1455,"Claytonia sibirica L.","Plantae","Montiaceae","ICBN"
1456,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1456,"Broussonetia papyrifera (L.) Vent.","Plantae","Moraceae","ICBN"
1457,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1457,"Ficus carica L.","Plantae","Moraceae","ICBN"
1458,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1458,"Morus alba L.","Plantae","Moraceae","ICBN"
1459,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1459,"Morus nigra L.","Plantae","Moraceae","ICBN"
1460,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1460,"Abronia fragrans Nutt.","Plantae","Nyctaginaceae","ICBN"
1461,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1461,"Mirabilis jalapa L.","Plantae","Nyctaginaceae","ICBN"
1462,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1462,"Nymphaea x marliacea Marliac","Plantae","Nymphaeaceae","ICBN"
1463,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1463,"Forsythia suspensa (Thunb.) Vahl","Plantae","Oleaceae","ICBN"
1464,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1464,"Forsythia viridissima Lindl.","Plantae","Oleaceae","ICBN"
1465,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1465,"Forsythia x intermedia Zabel (F. suspensa (Thunb.) Vahl x viridissima Lindl.)","Plantae","Oleaceae","ICBN"
1466,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1466,"Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. et R. Afonso","Plantae","Oleaceae","ICBN"
1467,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1467,"Fraxinus latifolia Benth.","Plantae","Oleaceae","ICBN"
1468,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1468,"Fraxinus ornus L.","Plantae","Oleaceae","ICBN"
1469,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1469,"Fraxinus pennsylvanica Marshall","Plantae","Oleaceae","ICBN"
1470,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1470,"Jasminum nudiflorum Lindl.","Plantae","Oleaceae","ICBN"
1471,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1471,"Ligustrum ovalifolium Hassk.","Plantae","Oleaceae","ICBN"
1472,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1472,"Ligustrum sinense Lour.","Plantae","Oleaceae","ICBN"
1473,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1473,"Ligustrum x vicaryi Rehd. (L. ovalifolium x vulgare L.)","Plantae","Oleaceae","ICBN"
1474,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1474,"Syringa josikaea Jacq. ex Reichenb.","Plantae","Oleaceae","ICBN"
1475,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1475,"Syringa vulgaris L.","Plantae","Oleaceae","ICBN"
1476,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1476,"Chamaenerion dodonaei (Vill.) Schur","Plantae","Onagraceae","ICBN"
1477,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1477,"Clarkia amoena (Lehm.) A.Nelson et Macbr.","Plantae","Onagraceae","ICBN"
1478,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1478,"Clarkia bottae (Spach) F.H. et M.E. Lewis","Plantae","Onagraceae","ICBN"
1479,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1479,"Clarkia pulchella Pursh","Plantae","Onagraceae","ICBN"
1480,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1480,"Clarkia purpurea (Curtis) A. Nelson et Macbr. subsp. quadrivulnera (Douglas) H. Lewis et M.E. Lewis","Plantae","Onagraceae","ICBN"
1481,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1481,"Epilobium brachycarpum C. Presl","Plantae","Onagraceae","ICBN"
1482,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1482,"Epilobium ciliatum Rafin.","Plantae","Onagraceae","ICBN"
1483,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1483,"Epilobium ciliatum x lanceolatum Seb. et Mauri","Plantae","Onagraceae","ICBN"
1484,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1484,"Epilobium x floridulum Smejkal (E. ciliatum x parviflorum Schreb.)","Plantae","Onagraceae","ICBN"
1485,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1485,"Epilobium x interjectum Smejkal (E. ciliatum x montanum L.)","Plantae","Onagraceae","ICBN"
1486,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1486,"Epilobium x novae-civitatis Smejkal (E. ciliatum x hirsutum L.)","Plantae","Onagraceae","ICBN"
1487,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1487,"Lopezia racemosa Cav.","Plantae","Onagraceae","ICBN"
1488,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1488,"Ludwigia hexapetala (Hook. et Arnott) Zardini, Gu et Raven","Plantae","Onagraceae","ICBN"
1489,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1489,"Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven","Plantae","Onagraceae","ICBN"
1490,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1490,"Oenothera affinis Cambess. ex A. St. Hil.","Plantae","Onagraceae","ICBN"
1491,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1491,"Oenothera angustissima R.R. Gates","Plantae","Onagraceae","ICBN"
1492,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1492,"Oenothera biennis L.","Plantae","Onagraceae","ICBN"
1493,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1493,"Oenothera cambrica Rostański","Plantae","Onagraceae","ICBN"
1494,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1494,"Oenothera cruciata Nutt. ex G. Don","Plantae","Onagraceae","ICBN"
1495,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1495,"Oenothera curtiflora W.L. Wagner et Hoch","Plantae","Onagraceae","ICBN"
1496,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1496,"Oenothera deflexa R.R. Gates","Plantae","Onagraceae","ICBN"
1497,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1497,"Oenothera depressa E. Greene","Plantae","Onagraceae","ICBN"
1498,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1498,"Oenothera elata Humb., Bonpl. et Kunth","Plantae","Onagraceae","ICBN"
1499,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1499,"Oenothera fruticosa L. subsp. glauca (Michaux) Straley","Plantae","Onagraceae","ICBN"
1500,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1500,"Oenothera glazioviana Micheli","Plantae","Onagraceae","ICBN"
1501,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1501,"Oenothera indecora Cambess.","Plantae","Onagraceae","ICBN"
1502,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1502,"Oenothera laciniata Hill","Plantae","Onagraceae","ICBN"
1503,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1503,"Oenothera lindheimeri (Engelmann et A. Gray) W.L. Wagner et Hoch","Plantae","Onagraceae","ICBN"
1504,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1504,"Oenothera nuda Renner ex Rostański","Plantae","Onagraceae","ICBN"
1505,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1505,"Oenothera oakesiana (A. Gray) Robbins ex S. Watson et Coult.","Plantae","Onagraceae","ICBN"
1506,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1506,"Oenothera oehlkersii Kappus","Plantae","Onagraceae","ICBN"
1507,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1507,"Oenothera paradoxa Hudziok","Plantae","Onagraceae","ICBN"
1508,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1508,"Oenothera parviflora L.","Plantae","Onagraceae","ICBN"
1509,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1509,"Oenothera perangusta R.R. Gates","Plantae","Onagraceae","ICBN"
1510,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1510,"Oenothera perennis L.","Plantae","Onagraceae","ICBN"
1511,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1511,"Oenothera pycnocarpa G.F. Atk. et Bartlett","Plantae","Onagraceae","ICBN"
1512,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1512,"Oenothera rosea L'Her. ex Ait.","Plantae","Onagraceae","ICBN"
1513,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1513,"Oenothera royfraseri R.R. Gates","Plantae","Onagraceae","ICBN"
