"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
1399,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1399,"http://ipni.org/urn:lsid:ipni.org:names:544772-1","Linum usitatissimum L.","Plantae","Linaceae","species","ICBN"
1400,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1400,"http://ipni.org/urn:lsid:ipni.org:names:140517-2","Lindernia dubia (L.) Pennell","Plantae","Linderniaceae","species","ICBN"
1401,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1401,"http://ipni.org/urn:lsid:ipni.org:names:805213-1","Lindernia procumbens (Krocker) Borbás","Plantae","Linderniaceae","species","ICBN"
1402,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1402,,"Blumenbachia hieronymi Urban","Plantae","Loasaceae","species","ICBN"
1403,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1403,"http://ipni.org/urn:lsid:ipni.org:names:545369-1","Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.","Plantae","Loasaceae","species","ICBN"
1404,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1404,"http://ipni.org/urn:lsid:ipni.org:names:552672-1:1.1.2.1.1.1","Ammannia coccinea Rottb.","Plantae","Lythraceae","species","ICBN"
1405,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1405,"http://ipni.org/urn:lsid:ipni.org:names:553646-1","Lythrum acutangulum Lag.","Plantae","Lythraceae","species","ICBN"
1406,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1406,"http://ipni.org/urn:lsid:ipni.org:names:553740-1","Lythrum junceum Banks & Soland.","Plantae","Lythraceae","species","ICBN"
1407,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1407,"http://ipni.org/urn:lsid:ipni.org:names:553831-1:1.4","Lythrum virgatum L.","Plantae","Lythraceae","species","ICBN"
1408,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1408,"http://ipni.org/urn:lsid:ipni.org:names:614405-1:1.5","Trapa natans L.","Plantae","Lythraceae","species","ICBN"
1409,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1409,"http://ipni.org/urn:lsid:ipni.org:names:30197364-2","Liriodendron tulipifera L.","Plantae","Magnoliaceae","species","ICBN"
1410,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1410,,"Abutilon theophrasti Med.","Plantae","Malvaceae","species","ICBN"
1411,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1411,,"Abutilon x suntense C.D. Brickell","Plantae","Malvaceae","hybrid","ICBN"
1412,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1412,,"Alcea ficifolia L. (Alcea rosea x rugosa)","Plantae","Malvaceae","species","ICBN"
1413,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1413,"http://ipni.org/urn:lsid:ipni.org:names:558713-1:1.4","Alcea rosea L.","Plantae","Malvaceae","species","ICBN"
1414,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1414,"http://ipni.org/urn:lsid:ipni.org:names:558717-1","Alcea rugosa Alef.","Plantae","Malvaceae","species","ICBN"
1415,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1415,"http://ipni.org/urn:lsid:ipni.org:names:1218005-2","Anoda cristata (L.) Schlecht.","Plantae","Malvaceae","species","ICBN"
1416,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1416,"http://ipni.org/urn:lsid:ipni.org:names:560890-1:1.4","Hibiscus syriacus L.","Plantae","Malvaceae","species","ICBN"
1417,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1417,"http://ipni.org/urn:lsid:ipni.org:names:122028-2","Hibiscus trionum L.","Plantae","Malvaceae","species","ICBN"
1418,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1418,"http://ipni.org/urn:lsid:ipni.org:names:561048-1","Kitaibela vitifolia Willd.","Plantae","Malvaceae","species","ICBN"
1419,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1419,"http://ipni.org/urn:lsid:ipni.org:names:561493-1","Malope malacoides L.","Plantae","Malvaceae","species","ICBN"
1420,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1420,"http://ipni.org/urn:lsid:ipni.org:names:561500-1:1.4","Malope trifida Cav.","Plantae","Malvaceae","species","ICBN"
1421,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1421,,"Malva alcea L. var. ribifolia (Viv.) Paol.","Plantae","Malvaceae","variety","ICBN"
1422,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1422,"http://ipni.org/urn:lsid:ipni.org:names:77114774-1","Malva maroccana (Batt. & Trabut) Verloove & Lambinon","Plantae","Malvaceae","species","ICBN"
1423,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1423,"http://ipni.org/urn:lsid:ipni.org:names:561798-1","Malva nicaeensis All.","Plantae","Malvaceae","species","ICBN"
1424,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1424,"http://ipni.org/urn:lsid:ipni.org:names:561830-1:1.3","Malva parviflora L.","Plantae","Malvaceae","species","ICBN"
1425,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1425,"http://ipni.org/urn:lsid:ipni.org:names:561850-1","Malva preissiana Miq.","Plantae","Malvaceae","species","ICBN"
1426,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1426,"http://ipni.org/urn:lsid:ipni.org:names:561856-1","Malva pseudolavatera Webb & Berthelot","Plantae","Malvaceae","species","ICBN"
1427,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1427,,"Malva punctata (L.) Alef.","Plantae","Malvaceae","species","ICBN"
1428,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1428,,"Malva pusilla Smith","Plantae","Malvaceae","species","ICBN"
1429,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1429,,"Malva setigera F.K. Schimp. & Spenn.","Plantae","Malvaceae","species","ICBN"
1430,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1430,"http://ipni.org/urn:lsid:ipni.org:names:561941-1","Malva thuringiaca (L.) Vis.","Plantae","Malvaceae","species","ICBN"
1431,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1431,,"Malva trimestris (L.) Salisb. var. brachypoda (Pérez Lara) Verloove & Lambinon","Plantae","Malvaceae","variety","ICBN"
1432,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1432,,"Malva trimestris (L.) Salisb. var. trimestris","Plantae","Malvaceae","variety","ICBN"
1433,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1433,"http://ipni.org/urn:lsid:ipni.org:names:561971-1:1.4","Malva verticillata L.","Plantae","Malvaceae","species","ICBN"
1434,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1434,"http://ipni.org/urn:lsid:ipni.org:names:77100857-1","Malva x clementii (Cheek) Stace","Plantae","Malvaceae","species","ICBN"
1435,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1435,"http://ipni.org/urn:lsid:ipni.org:names:561999-1","Malvastrum americanum (L.) Torr.","Plantae","Malvaceae","species","ICBN"
1436,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1436,"http://ipni.org/urn:lsid:ipni.org:names:1063417-2:1.3.2.1","Malvastrum coromandelianum (L.) Garcke","Plantae","Malvaceae","species","ICBN"
1437,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1437,,"Modiola caroliniana (L.) G. Don f.","Plantae","Malvaceae","species","ICBN"
1438,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1438,"http://ipni.org/urn:lsid:ipni.org:names:235798-2:1.2.2.1.1.1","Sida rhombifolia L.","Plantae","Malvaceae","species","ICBN"
1439,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1439,"http://ipni.org/urn:lsid:ipni.org:names:235838-2","Sida spinosa L.","Plantae","Malvaceae","species","ICBN"
1440,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1440,,"Sidalcea candida A. Gray","Plantae","Malvaceae","species","ICBN"
1441,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1441,"http://ipni.org/urn:lsid:ipni.org:names:30005748-2","Sidalcea oregana (Nutt.) A. Gray","Plantae","Malvaceae","species","ICBN"
1442,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1442,"http://ipni.org/urn:lsid:ipni.org:names:564484-1","Sphaeralcea bonariensis (Cav.) Griseb.","Plantae","Malvaceae","species","ICBN"
1443,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1443,"http://ipni.org/urn:lsid:ipni.org:names:835608-1:1.1.2.2","Tilia tomentosa Moench","Plantae","Malvaceae","species","ICBN"
1444,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1444,"http://ipni.org/urn:lsid:ipni.org:names:798247-1:1.3.2.1","Thalia dealbata Fraser","Plantae","Marantaceae","species","ICBN"
1445,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1445,"http://ipni.org/urn:lsid:ipni.org:names:565368-1","Ibicella lutea (Lindl.) Van Eselt.","Plantae","Martyniaceae","species","ICBN"
1446,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1446,"http://ipni.org/urn:lsid:ipni.org:names:210335-2:1.7.2.2","Proboscidea louisianica (Mill.) Thell.","Plantae","Martyniaceae","species","ICBN"
1447,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1447,,"Mazus pumilus (Burm. f.) Steenis","Plantae","Mazaceae","species","ICBN"
1448,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1448,,"Mazus reptans N.E. Brown","Plantae","Mazaceae","species","ICBN"
1449,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1449,"http://ipni.org/urn:lsid:ipni.org:names:30192264-2:1.1.2.2.1.2","Veratrum album L.","Plantae","Melanthiaceae","species","ICBN"
1450,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1450,"http://ipni.org/urn:lsid:ipni.org:names:578949-1:1.5","Melia azedarach L.","Plantae","Meliaceae","species","ICBN"
1451,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1451,"http://ipni.org/urn:lsid:ipni.org:names:327312-2:1.4","Glinus lotoides L.","Plantae","Molluginaceae","species","ICBN"
1452,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1452,"http://ipni.org/urn:lsid:ipni.org:names:132103-3:1.1","Mollugo verticillata L.","Plantae","Molluginaceae","species","ICBN"
1453,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1453,"http://ipni.org/urn:lsid:ipni.org:names:698365-1:1.1.2.1.1.4","Calandrinia compressa Schrad. ex DC.","Plantae","Montiaceae","species","ICBN"
1454,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1454,"http://ipni.org/urn:lsid:ipni.org:names:698392-1","Calandrinia elegans Spach","Plantae","Montiaceae","species","ICBN"
1455,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1455,"http://ipni.org/urn:lsid:ipni.org:names:60021-2","Claytonia perfoliata Donn ex Willd.","Plantae","Montiaceae","species","ICBN"
1456,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1456,"http://ipni.org/urn:lsid:ipni.org:names:311959-2:1.3","Claytonia sibirica L.","Plantae","Montiaceae","species","ICBN"
1457,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1457,"http://ipni.org/urn:lsid:ipni.org:names:850861-1","Broussonetia papyrifera (L.) Vent.","Plantae","Moraceae","species","ICBN"
1458,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1458,"http://ipni.org/urn:lsid:ipni.org:names:852556-1","Ficus carica L.","Plantae","Moraceae","species","ICBN"
1459,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1459,"http://ipni.org/urn:lsid:ipni.org:names:30051955-2","Morus alba L.","Plantae","Moraceae","species","ICBN"
1460,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1460,"http://ipni.org/urn:lsid:ipni.org:names:854688-1:1.5","Morus nigra L.","Plantae","Moraceae","species","ICBN"
1461,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1461,,"Abronia fragrans Nutt.","Plantae","Nyctaginaceae","species","ICBN"
1462,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1462,"http://ipni.org/urn:lsid:ipni.org:names:604666-1:1.4","Mirabilis jalapa L.","Plantae","Nyctaginaceae","species","ICBN"
1463,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1463,,"Nymphaea x marliacea Marliac","Plantae","Nymphaeaceae","hybrid","ICBN"
1464,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1464,"http://ipni.org/urn:lsid:ipni.org:names:608900-1","Forsythia suspensa (Thunb.) Vahl","Plantae","Oleaceae","species","ICBN"
1465,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1465,"http://ipni.org/urn:lsid:ipni.org:names:608903-1:1.1.2.1.1.2","Forsythia viridissima Lindl.","Plantae","Oleaceae","species","ICBN"
1466,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1466,,"Forsythia x intermedia Zabel","Plantae","Oleaceae","hybrid","ICBN"
1467,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1467,,"Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. & R. Afonso","Plantae","Oleaceae","subspecies","ICBN"
1468,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1468,"http://ipni.org/urn:lsid:ipni.org:names:609072-1","Fraxinus latifolia Benth.","Plantae","Oleaceae","species","ICBN"
1469,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1469,"http://ipni.org/urn:lsid:ipni.org:names:609128-1","Fraxinus ornus L.","Plantae","Oleaceae","species","ICBN"
1470,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1470,"http://ipni.org/urn:lsid:ipni.org:names:105864-2:1.2.2.1","Fraxinus pennsylvanica Marshall","Plantae","Oleaceae","species","ICBN"
1471,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1471,"http://ipni.org/urn:lsid:ipni.org:names:609662-1","Jasminum nudiflorum Lindl.","Plantae","Oleaceae","species","ICBN"
1472,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1472,"http://ipni.org/urn:lsid:ipni.org:names:610056-1","Ligustrum ovalifolium Hassk.","Plantae","Oleaceae","species","ICBN"
1473,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1473,"http://ipni.org/urn:lsid:ipni.org:names:120409-3:1.1","Ligustrum sinense Lour.","Plantae","Oleaceae","species","ICBN"
1474,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1474,,"Ligustrum x vicaryi Rehd.","Plantae","Oleaceae","hybrid","ICBN"
1475,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1475,,"Syringa josikaea Jacq. ex Reichenb.","Plantae","Oleaceae","species","ICBN"
1476,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1476,"http://ipni.org/urn:lsid:ipni.org:names:289009-2","Syringa vulgaris L.","Plantae","Oleaceae","species","ICBN"
1477,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1477,"http://ipni.org/urn:lsid:ipni.org:names:60459959-2","Chamaenerion dodonaei (Vill.) Schur","Plantae","Onagraceae","species","ICBN"
1478,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1478,,"Clarkia amoena (Lehm.) A.Nelson & Macbr.","Plantae","Onagraceae","species","ICBN"
1479,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1479,"http://ipni.org/urn:lsid:ipni.org:names:59716-2","Clarkia bottae (Spach) F.H. & M.E. Lewis","Plantae","Onagraceae","species","ICBN"
1480,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1480,"http://ipni.org/urn:lsid:ipni.org:names:59746-2","Clarkia pulchella Pursh","Plantae","Onagraceae","species","ICBN"
1481,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1481,"http://ipni.org/urn:lsid:ipni.org:names:59748-2","Clarkia purpurea (Curtis) A. Nelson & Macbr. subsp. quadrivulnera (Douglas) H. Lewis & M.E. Lewis","Plantae","Onagraceae","subspecies","ICBN"
1482,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1482,"http://ipni.org/urn:lsid:ipni.org:names:611683-1","Epilobium brachycarpum C. Presl","Plantae","Onagraceae","species","ICBN"
1483,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1483,,"Epilobium ciliatum Rafin.","Plantae","Onagraceae","species","ICBN"
1484,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1484,,"Epilobium ciliatum x lanceolatum Seb. & Mauri","Plantae","Onagraceae","hybrid","ICBN"
1485,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1485,,"Epilobium x floridulum Smejkal","Plantae","Onagraceae","hybrid","ICBN"
1486,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1486,,"Epilobium x interjectum Smejkal","Plantae","Onagraceae","hybrid","ICBN"
1487,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1487,,"Epilobium x novae-civitatis Smejkal","Plantae","Onagraceae","hybrid","ICBN"
1488,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1488,"http://ipni.org/urn:lsid:ipni.org:names:613290-1","Lopezia racemosa Cav.","Plantae","Onagraceae","species","ICBN"
1489,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1489,,"Ludwigia hexapetala (Hook. & Arnott) Zardini, Gu & Raven","Plantae","Onagraceae","species","ICBN"
1490,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1490,"http://ipni.org/urn:lsid:ipni.org:names:144403-2","Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven","Plantae","Onagraceae","subspecies","ICBN"
1491,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1491,,"Oenothera affinis Cambess. ex A. St. Hil.","Plantae","Onagraceae","species","ICBN"
1492,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1492,"http://ipni.org/urn:lsid:ipni.org:names:172731-2","Oenothera angustissima R.R. Gates","Plantae","Onagraceae","species","ICBN"
1493,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1493,"http://ipni.org/urn:lsid:ipni.org:names:613553-1:1.4","Oenothera biennis L.","Plantae","Onagraceae","species","ICBN"
1494,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1494,"http://ipni.org/urn:lsid:ipni.org:names:317770-2:1.2","Oenothera cambrica Rostański","Plantae","Onagraceae","species","ICBN"
1495,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1495,"http://ipni.org/urn:lsid:ipni.org:names:172908-2","Oenothera cruciata Nutt. ex G. Don","Plantae","Onagraceae","species","ICBN"
1496,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1496,"http://ipni.org/urn:lsid:ipni.org:names:77092903-1","Oenothera curtiflora W.L. Wagner & Hoch","Plantae","Onagraceae","species","ICBN"
1497,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1497,,"Oenothera deflexa R.R. Gates","Plantae","Onagraceae","species","ICBN"
1498,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1498,"http://ipni.org/urn:lsid:ipni.org:names:172945-2","Oenothera depressa E. Greene","Plantae","Onagraceae","species","ICBN"
1499,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1499,,"Oenothera elata Humb., Bonpl. & Kunth","Plantae","Onagraceae","species","ICBN"
1500,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1500,,"Oenothera fruticosa L. subsp. glauca (Michaux) Straley","Plantae","Onagraceae","subspecies","ICBN"
1501,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1501,"http://ipni.org/urn:lsid:ipni.org:names:317809-2","Oenothera glazioviana Micheli","Plantae","Onagraceae","species","ICBN"
1502,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1502,"http://ipni.org/urn:lsid:ipni.org:names:613798-1","Oenothera indecora Cambess.","Plantae","Onagraceae","species","ICBN"
1503,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1503,"http://ipni.org/urn:lsid:ipni.org:names:141171-3:1.1","Oenothera laciniata Hill","Plantae","Onagraceae","species","ICBN"
1504,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1504,,"Oenothera lindheimeri (Engelmann & A. Gray) W.L. Wagner & Hoch","Plantae","Onagraceae","species","ICBN"
1505,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1505,"http://ipni.org/urn:lsid:ipni.org:names:317805-2:1.4","Oenothera nuda Renner ex Rostański","Plantae","Onagraceae","species","ICBN"
1506,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1506,,"Oenothera oakesiana (A. Gray) Robbins ex S. Watson & Coult.","Plantae","Onagraceae","species","ICBN"
1507,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1507,,"Oenothera oehlkersii Kappus","Plantae","Onagraceae","species","ICBN"
1508,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1508,"http://ipni.org/urn:lsid:ipni.org:names:317763-2","Oenothera paradoxa Hudziok","Plantae","Onagraceae","species","ICBN"
1509,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1509,"http://ipni.org/urn:lsid:ipni.org:names:294779-2","Oenothera parviflora L.","Plantae","Onagraceae","species","ICBN"
1510,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1510,,"Oenothera perangusta R.R. Gates","Plantae","Onagraceae","species","ICBN"
1511,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",1511,"http://ipni.org/urn:lsid:ipni.org:names:613950-1","Oenothera perennis L.","Plantae","Onagraceae","species","ICBN"
