"id","description","type","language"
685,"Europe","native range","en"
685,"Africa","native range","en"
685,"temperate Asia","native range","en"
686,"Europe","native range","en"
687,"Europe","native range","en"
688,"Europe","native range","en"
688,"Asia","native range","en"
689,"Europe","native range","en"
689,"temperate Asia","native range","en"
690,"Europe","native range","en"
691,"cultivated origin","native range","en"
692,"temperate Asia","native range","en"
693,"Africa","native range","en"
694,"Europe","native range","en"
694,"temperate Asia","native range","en"
695,"Europe","native range","en"
695,"Africa","native range","en"
696,"Europe","native range","en"
696,"Africa","native range","en"
696,"temperate Asia","native range","en"
696,"Northern America","native range","en"
697,"cultivated origin","native range","en"
698,"Europe","native range","en"
698,"Africa","native range","en"
698,"temperate Asia","native range","en"
699,"Europe","native range","en"
700,"Europe","native range","en"
700,"Africa","native range","en"
700,"temperate Asia","native range","en"
701,"Europe","native range","en"
701,"Africa","native range","en"
701,"temperate Asia","native range","en"
702,"Europe","native range","en"
702,"Africa","native range","en"
702,"temperate Asia","native range","en"
703,"Africa","native range","en"
704,"Southern America","native range","en"
705,"Northern America","native range","en"
706,"Africa","native range","en"
707,"Southern America","native range","en"
708,"temperate Asia","native range","en"
709,"Europe","native range","en"
709,"Africa","native range","en"
709,"temperate Asia","native range","en"
710,"Australasia","native range","en"
711,"Europe","native range","en"
711,"Africa","native range","en"
711,"temperate Asia","native range","en"
712,"Europe","native range","en"
713,"Europe","native range","en"
713,"Africa","native range","en"
713,"temperate Asia","native range","en"
714,"Europe","native range","en"
714,"Africa","native range","en"
714,"temperate Asia","native range","en"
715,"Northern America","native range","en"
716,"Europe","native range","en"
716,"temperate Asia","native range","en"
717,"Africa","native range","en"
717,"temperate Asia","native range","en"
718,"Africa","native range","en"
719,"Northern America","native range","en"
720,"Europe","native range","en"
720,"Africa","native range","en"
720,"temperate Asia","native range","en"
721,"Europe","native range","en"
722,"Europe","native range","en"
723,"Europe","native range","en"
724,"Europe","native range","en"
724,"temperate Asia","native range","en"
725,"Europe","native range","en"
725,"temperate Asia","native range","en"
726,"Europe","native range","en"
726,"Africa","native range","en"
726,"temperate Asia","native range","en"
727,"Europe","native range","en"
727,"Africa","native range","en"
727,"temperate Asia","native range","en"
728,"Europe","native range","en"
729,"Europe","native range","en"
729,"Africa","native range","en"
729,"temperate Asia","native range","en"
730,"Europe","native range","en"
730,"Africa","native range","en"
731,"Europe","native range","en"
732,"Europe","native range","en"
732,"temperate Asia","native range","en"
733,"Europe","native range","en"
733,"Africa","native range","en"
733,"temperate Asia","native range","en"
734,"hybrid origin","native range","en"
735,"Europe","native range","en"
735,"temperate Asia","native range","en"
736,"Europe","native range","en"
737,"Europe","native range","en"
737,"Africa","native range","en"
737,"temperate Asia","native range","en"
738,"Europe","native range","en"
738,"Africa","native range","en"
739,"Europe","native range","en"
739,"temperate Asia","native range","en"
740,"Europe","native range","en"
741,"Europe","native range","en"
741,"Africa","native range","en"
741,"temperate Asia","native range","en"
742,"Europe","native range","en"
742,"Africa","native range","en"
742,"temperate Asia","native range","en"
743,"Europe","native range","en"
743,"temperate Asia","native range","en"
744,"Europe","native range","en"
744,"Africa","native range","en"
744,"temperate Asia","native range","en"
745,"Europe","native range","en"
745,"Africa","native range","en"
746,"temperate Asia","native range","en"
747,"Europe","native range","en"
748,"temperate Asia","native range","en"
749,"Europe","native range","en"
749,"Africa","native range","en"
749,"temperate Asia","native range","en"
750,"temperate Asia","native range","en"
751,"Europe","native range","en"
751,"temperate Asia","native range","en"
752,"temperate Asia","native range","en"
753,"Northern America","native range","en"
754,"Southern America","native range","en"
755,"Northern America","native range","en"
756,"pan-American","native range","en"
757,"Pantropical","native range","en"
758,"pan-American","native range","en"
759,"Europe","native range","en"
760,"Europe","native range","en"
760,"Africa","native range","en"
760,"temperate Asia","native range","en"
761,"Europe","native range","en"
762,"temperate Asia","native range","en"
763,"Europe","native range","en"
763,"temperate Asia","native range","en"
764,"Europe","native range","en"
765,"Europe","native range","en"
766,"Europe","native range","en"
767,"Europe","native range","en"
768,"Africa","native range","en"
769,"Australasia","native range","en"
770,"temperate Asia","native range","en"
771,"Northern America","native range","en"
772,"temperate Asia","native range","en"
773,"Europe","native range","en"
773,"Africa","native range","en"
774,"Asia","native range","en"
775,"Asia","native range","en"
776,"cultivated origin","native range","en"
777,"Europe","native range","en"
777,"Africa","native range","en"
777,"temperate Asia","native range","en"
778,"Europe","native range","en"
779,"temperate Asia","native range","en"
780,"Europe","native range","en"
780,"Africa","native range","en"
780,"temperate Asia","native range","en"
781,"Europe","native range","en"
781,"temperate Asia","native range","en"
782,"Europe","native range","en"
783,"Europe","native range","en"
783,"temperate Asia","native range","en"
784,"Europe","native range","en"
784,"Africa","native range","en"
784,"temperate Asia","native range","en"
785,"Europe","native range","en"
786,"temperate Asia","native range","en"
787,"temperate Asia","native range","en"
788,"temperate Asia","native range","en"
789,"Europe","native range","en"
789,"temperate Asia","native range","en"
790,"temperate Asia","native range","en"
791,"Northern America","native range","en"
792,"temperate Asia","native range","en"
793,"temperate Asia","native range","en"
794,"temperate Asia","native range","en"
795,"temperate Asia","native range","en"
796,"temperate Asia","native range","en"
797,"Northern America","native range","en"
798,"temperate Asia","native range","en"
799,"cultivated origin","native range","en"
800,"cultivated origin","native range","en"
801,"Europe","native range","en"
801,"Africa","native range","en"
801,"temperate Asia","native range","en"
802,"Europe","native range","en"
802,"Africa","native range","en"
802,"temperate Asia","native range","en"
803,"Northern America","native range","en"
804,"cultivated origin","native range","en"
805,"cultivated origin","native range","en"
806,"Northern America","native range","en"
807,"temperate Asia","native range","en"
808,"Europe","native range","en"
809,"Europe","native range","en"
809,"Africa","native range","en"
809,"temperate Asia","native range","en"
810,"Europe","native range","en"
810,"Africa","native range","en"
810,"temperate Asia","native range","en"
811,"Europe","native range","en"
811,"Africa","native range","en"
811,"temperate Asia","native range","en"
812,"Europe","native range","en"
812,"temperate Asia","native range","en"
813,"temperate Asia","native range","en"
814,"Europe","native range","en"
814,"temperate Asia","native range","en"
815,"Europe","native range","en"
815,"Africa","native range","en"
815,"temperate Asia","native range","en"
816,"Europe","native range","en"
817,"hybrid origin","native range","en"
818,"Europe","native range","en"
819,"Europe","native range","en"
819,"Africa","native range","en"
819,"temperate Asia","native range","en"
820,"Europe","native range","en"
820,"temperate Asia","native range","en"
821,"Europe","native range","en"
822,"Europe","native range","en"
823,"Europe","native range","en"
823,"temperate Asia","native range","en"
824,"temperate Asia","native range","en"
825,"Europe","native range","en"
825,"temperate Asia","native range","en"
826,"temperate Asia","native range","en"
827,"temperate Asia","native range","en"
828,"temperate Asia","native range","en"
829,"Europe","native range","en"
829,"Africa","native range","en"
829,"temperate Asia","native range","en"
830,"Asia","native range","en"
831,"Europe","native range","en"
832,"Europe","native range","en"
832,"Africa","native range","en"
832,"temperate Asia","native range","en"
833,"Europe","native range","en"
833,"Africa","native range","en"
833,"temperate Asia","native range","en"
834,"Southern America","native range","en"
835,"Europe","native range","en"
835,"Africa","native range","en"
836,"Europe","native range","en"
836,"temperate Asia","native range","en"
837,"Europe","native range","en"
837,"Africa","native range","en"
837,"temperate Asia","native range","en"
838,"Europe","native range","en"
839,"Europe","native range","en"
840,"Europe","native range","en"
840,"temperate Asia","native range","en"
841,"Europe","native range","en"
841,"Africa","native range","en"
841,"temperate Asia","native range","en"
842,"Europe","native range","en"
842,"Africa","native range","en"
842,"temperate Asia","native range","en"
843,"temperate Asia","native range","en"
844,"Europe","native range","en"
844,"Africa","native range","en"
844,"temperate Asia","native range","en"
845,"Europe","native range","en"
845,"temperate Asia","native range","en"
846,"Europe","native range","en"
846,"Africa","native range","en"
846,"temperate Asia","native range","en"
847,"Europe","native range","en"
847,"temperate Asia","native range","en"
848,"Europe","native range","en"
848,"temperate Asia","native range","en"
849,"Europe","native range","en"
849,"temperate Asia","native range","en"
850,"Europe","native range","en"
850,"Africa","native range","en"
850,"temperate Asia","native range","en"
851,"Europe","native range","en"
851,"Africa","native range","en"
851,"temperate Asia","native range","en"
852,"Europe","native range","en"
852,"Africa","native range","en"
852,"temperate Asia","native range","en"
853,"Europe","native range","en"
853,"Africa","native range","en"
853,"temperate Asia","native range","en"
854,"Europe","native range","en"
854,"temperate Asia","native range","en"
855,"Europe","native range","en"
855,"Africa","native range","en"
855,"temperate Asia","native range","en"
856,"Europe","native range","en"
856,"Africa","native range","en"
857,"temperate Asia","native range","en"
858,"Europe","native range","en"
858,"Africa","native range","en"
859,"Europe","native range","en"
860,"Europe","native range","en"
860,"Africa","native range","en"
860,"temperate Asia","native range","en"
861,"Europe","native range","en"
861,"Africa","native range","en"
861,"temperate Asia","native range","en"
862,"temperate Asia","native range","en"
863,"temperate Asia","native range","en"
864,"temperate Asia","native range","en"
865,"temperate Asia","native range","en"
866,"Europe","native range","en"
866,"temperate Asia","native range","en"
867,"temperate Asia","native range","en"
868,"Europe","native range","en"
869,"Europe","native range","en"
869,"Africa","native range","en"
869,"temperate Asia","native range","en"
870,"Southern America","native range","en"
871,"Northern America","native range","en"
872,"pan-American","native range","en"
873,"Asia","native range","en"
874,"Pantropical","native range","en"
875,"Southern America","native range","en"
876,"Northern America","native range","en"
877,"Southern America","native range","en"
878,"cultivated origin","native range","en"
879,"temperate Asia","native range","en"
880,"Europe","native range","en"
880,"Africa","native range","en"
880,"temperate Asia","native range","en"
881,"Europe","native range","en"
881,"Africa","native range","en"
881,"temperate Asia","native range","en"
882,"Europe","native range","en"
882,"Africa","native range","en"
882,"temperate Asia","native range","en"
883,"pan-American","native range","en"
884,"","native range","en"
885,"Northern America","native range","en"
886,"Europe","native range","en"
886,"temperate Asia","native range","en"
887,"Europe","native range","en"
887,"Africa","native range","en"
887,"temperate Asia","native range","en"
888,"Southern America","native range","en"
889,"Southern America","native range","en"
890,"Northern America","native range","en"
891,"Southern America","native range","en"
892,"Southern America","native range","en"
893,"pan-American","native range","en"
894,"Northern America","native range","en"
895,"Northern America","native range","en"
896,"Southern America","native range","en"
897,"Southern America","native range","en"
898,"pan-American","native range","en"
899,"Europe","native range","en"
899,"temperate Asia","native range","en"
900,"hybrid origin","native range","en"
901,"Northern America","native range","en"
902,"Africa","native range","en"
902,"Australasia","native range","en"
903,"Australasia","native range","en"
904,"Australasia","native range","en"
904,"Southern America","native range","en"
905,"Europe","native range","en"
905,"temperate Asia","native range","en"
906,"Africa","native range","en"
907,"temperate Asia","native range","en"
908,"cultivated origin","native range","en"
909,"Europe","native range","en"
910,"Europe","native range","en"
911,"Europe","native range","en"
911,"temperate Asia","native range","en"
912,"Europe","native range","en"
912,"Africa","native range","en"
912,"temperate Asia","native range","en"
913,"Europe","native range","en"
913,"temperate Asia","native range","en"
914,"temperate Asia","native range","en"
915,"temperate Asia","native range","en"
916,"temperate Asia","native range","en"
917,"Europe","native range","en"
917,"Africa","native range","en"
917,"temperate Asia","native range","en"
918,"temperate Asia","native range","en"
919,"temperate Asia","native range","en"
920,"Europe","native range","en"
920,"temperate Asia","native range","en"
921,"Europe","native range","en"
922,"hybrid origin","native range","en"
923,"Europe","native range","en"
923,"Africa","native range","en"
923,"temperate Asia","native range","en"
924,"Africa","native range","en"
925,"Africa","native range","en"
925,"Asia","native range","en"
926,"Africa","native range","en"
927,"Europe","native range","en"
928,"pan-American","native range","en"
929,"pan-American","native range","en"
930,"Europe","native range","en"
930,"Africa","native range","en"
930,"temperate Asia","native range","en"
931,"Northern America","native range","en"
932,"temperate Asia","native range","en"
933,"Northern America","native range","en"
934,"Northern America","native range","en"
935,"Northern America","native range","en"
936,"Northern America","native range","en"
937,"Europe","native range","en"
937,"Africa","native range","en"
937,"Asia","native range","en"
938,"Europe","native range","en"
938,"temperate Asia","native range","en"
939,"Northern America","native range","en"
940,"Northern America","native range","en"
941,"Northern America","native range","en"
942,"Europe","native range","en"
942,"temperate Asia","native range","en"
942,"Northern America","native range","en"
943,"Europe","native range","en"
943,"temperate Asia","native range","en"
944,"temperate Asia","native range","en"
945,"Europe","native range","en"
945,"Africa","native range","en"
945,"temperate Asia","native range","en"
946,"Northern America","native range","en"
947,"Europe","native range","en"
948,"Northern America","native range","en"
949,"Europe","native range","en"
949,"temperate Asia","native range","en"
950,"Northern America","native range","en"
951,"Southern America","native range","en"
952,"Africa","native range","en"
953,"Africa","native range","en"
953,"Asia","native range","en"
954,"Africa","native range","en"
954,"Asia","native range","en"
955,"Europe","native range","en"
955,"Africa","native range","en"
955,"Asia","native range","en"
955,"Australasia","native range","en"
956,"pan-American","native range","en"
957,"Northern America","native range","en"
958,"Pantropical","native range","en"
959,"Pantropical","native range","en"
960,"Africa","native range","en"
961,"Europe","native range","en"
961,"Africa","native range","en"
961,"Asia","native range","en"
962,"Europe","native range","en"
962,"Africa","native range","en"
962,"Asia","native range","en"
963,"Africa","native range","en"
964,"pan-American","native range","en"
965,"Southern America","native range","en"
966,"Pantropical","native range","en"
967,"pan-American","native range","en"
968,"Europe","native range","en"
969,"Northern America","native range","en"
970,"Northern America","native range","en"
971,"Pantropical","native range","en"
972,"temperate Asia","native range","en"
973,"Northern America","native range","en"
974,"Northern America","native range","en"
975,"temperate Asia","native range","en"
976,"temperate Asia","native range","en"
977,"temperate Asia","native range","en"
978,"Northern America","native range","en"
979,"temperate Asia","native range","en"
980,"Asia","native range","en"
981,"Africa","native range","en"
981,"tropical Asia","native range","en"
981,"Southern America","native range","en"
981,"Australasia","native range","en"
982,"Europe","native range","en"
982,"temperate Asia","native range","en"
983,"temperate Asia","native range","en"
984,"temperate Asia","native range","en"
985,"temperate Asia","native range","en"
986,"temperate Asia","native range","en"
987,"cultivated origin","native range","en"
988,"temperate Asia","native range","en"
989,"Europe","native range","en"
989,"Africa","native range","en"
989,"temperate Asia","native range","en"
990,"Europe","native range","en"
990,"Asia","native range","en"
991,"temperate Asia","native range","en"
992,"pan-American","native range","en"
993,"Europe","native range","en"
994,"Europe","native range","en"
994,"Africa","native range","en"
994,"temperate Asia","native range","en"
995,"Europe","native range","en"
996,"Europe","native range","en"
997,"Europe","native range","en"
998,"Northern America","native range","en"
999,"Northern America","native range","en"
1000,"Northern America","native range","en"
1001,"Northern America","native range","en"
1002,"Europe","native range","en"
1002,"temperate Asia","native range","en"
1002,"Northern America","native range","en"
1003,"Europe","native range","en"
1003,"temperate Asia","native range","en"
1003,"Northern America","native range","en"
1004,"Europe","native range","en"
1004,"temperate Asia","native range","en"
1005,"Europe","native range","en"
1005,"temperate Asia","native range","en"
1006,"Northern America","native range","en"
1007,"Northern America","native range","en"
1008,"Africa","native range","en"
1008,"tropical Asia","native range","en"
1009,"temperate Asia","native range","en"
1010,"Europe","native range","en"
1011,"Europe","native range","en"
1011,"Africa","native range","en"
1011,"temperate Asia","native range","en"
1012,"Europe","native range","en"
1012,"Africa","native range","en"
1012,"temperate Asia","native range","en"
1013,"Northern America","native range","en"
1014,"Europe","native range","en"
1015,"Europe","native range","en"
1015,"temperate Asia","native range","en"
1016,"pan-American","native range","en"
1017,"pan-American","native range","en"
1018,"pan-American","native range","en"
1019,"Asia","native range","en"
1020,"Europe","native range","en"
1020,"Africa","native range","en"
1020,"temperate Asia","native range","en"
1021,"Northern America","native range","en"
1022,"Europe","native range","en"
1022,"temperate Asia","native range","en"
1023,"pan-American","native range","en"
1024,"Europe","native range","en"
1025,"Europe","native range","en"
1025,"temperate Asia","native range","en"
1026,"Europe","native range","en"
1026,"Africa","native range","en"
1026,"temperate Asia","native range","en"
1027,"pan-American","native range","en"
1028,"Europe","native range","en"
1028,"temperate Asia","native range","en"
1029,"Southern America","native range","en"
1030,"Northern America","native range","en"
1031,"hybrid origin","native range","en"
1032,"Africa","native range","en"
1033,"pan-American","native range","en"
1034,"Pantropical","native range","en"
1035,"Northern America","native range","en"
1036,"Europe","native range","en"
1037,"Europe","native range","en"
1037,"temperate Asia","native range","en"
1038,"Southern America","native range","en"
1039,"Europe","native range","en"
1039,"Africa","native range","en"
1039,"temperate Asia","native range","en"
1040,"Europe","native range","en"
1040,"temperate Asia","native range","en"
1041,"Europe","native range","en"
1041,"Africa","native range","en"
1042,"Europe","native range","en"
1042,"Africa","native range","en"
1042,"temperate Asia","native range","en"
1043,"Europe","native range","en"
1043,"Africa","native range","en"
1043,"temperate Asia","native range","en"
1044,"Europe","native range","en"
1044,"temperate Asia","native range","en"
1045,"Europe","native range","en"
1045,"Africa","native range","en"
1046,"Europe","native range","en"
1046,"Africa","native range","en"
1046,"temperate Asia","native range","en"
1047,"Europe","native range","en"
1047,"Africa","native range","en"
1047,"temperate Asia","native range","en"
1048,"temperate Asia","native range","en"
1049,"Europe","native range","en"
1049,"Africa","native range","en"
1049,"temperate Asia","native range","en"
1050,"hybrid origin","native range","en"
1051,"Europe","native range","en"
1051,"Africa","native range","en"
1051,"temperate Asia","native range","en"
1052,"Europe","native range","en"
1052,"Africa","native range","en"
1053,"Australasia","native range","en"
1054,"Europe","native range","en"
1055,"Europe","native range","en"
1055,"temperate Asia","native range","en"
1056,"Europe","native range","en"
1057,"Europe","native range","en"
1058,"Europe","native range","en"
1059,"Northern America","native range","en"
1060,"Europe","native range","en"
1060,"Africa","native range","en"
1060,"temperate Asia","native range","en"
1061,"Europe","native range","en"
1061,"Africa","native range","en"
1061,"temperate Asia","native range","en"
1062,"Europe","native range","en"
1062,"temperate Asia","native range","en"
1063,"Europe","native range","en"
1064,"Europe","native range","en"
1064,"temperate Asia","native range","en"
1065,"Europe","native range","en"
1065,"temperate Asia","native range","en"
1066,"Europe","native range","en"
1067,"Europe","native range","en"
1067,"Africa","native range","en"
1067,"temperate Asia","native range","en"
1068,"Europe","native range","en"
1068,"Africa","native range","en"
1068,"temperate Asia","native range","en"
1069,"Europe","native range","en"
1069,"Africa","native range","en"
1069,"temperate Asia","native range","en"
1070,"Europe","native range","en"
1070,"Africa","native range","en"
1070,"temperate Asia","native range","en"
1071,"Europe","native range","en"
1072,"Europe","native range","en"
1072,"Africa","native range","en"
1072,"temperate Asia","native range","en"
1073,"Europe","native range","en"
1073,"Africa","native range","en"
1074,"Europe","native range","en"
1074,"Africa","native range","en"
1074,"temperate Asia","native range","en"
1075,"Europe","native range","en"
1075,"Africa","native range","en"
1075,"temperate Asia","native range","en"
1076,"Europe","native range","en"
1077,"Europe","native range","en"
1077,"Africa","native range","en"
1077,"Asia","native range","en"
1078,"Europe","native range","en"
1078,"Africa","native range","en"
1078,"temperate Asia","native range","en"
1079,"Europe","native range","en"
1079,"temperate Asia","native range","en"
1080,"Europe","native range","en"
1081,"Europe","native range","en"
1081,"Africa","native range","en"
1081,"temperate Asia","native range","en"
1082,"Europe","native range","en"
1082,"Africa","native range","en"
1082,"temperate Asia","native range","en"
1083,"Europe","native range","en"
1083,"Africa","native range","en"
1083,"temperate Asia","native range","en"
1084,"cultivated origin","native range","en"
1085,"Europe","native range","en"
1085,"Africa","native range","en"
1085,"temperate Asia","native range","en"
1086,"Europe","native range","en"
1086,"Africa","native range","en"
1086,"temperate Asia","native range","en"
1087,"Europe","native range","en"
1088,"Europe","native range","en"
1088,"Africa","native range","en"
1088,"temperate Asia","native range","en"
1089,"Europe","native range","en"
1089,"Africa","native range","en"
1090,"Northern America","native range","en"
1091,"Europe","native range","en"
1092,"Europe","native range","en"
1092,"Africa","native range","en"
1092,"temperate Asia","native range","en"
1093,"Europe","native range","en"
1093,"temperate Asia","native range","en"
1094,"Europe","native range","en"
1094,"Africa","native range","en"
1094,"temperate Asia","native range","en"
1095,"Europe","native range","en"
1095,"Africa","native range","en"
1095,"temperate Asia","native range","en"
1096,"Africa","native range","en"
1096,"temperate Asia","native range","en"
1097,"Europe","native range","en"
1097,"Africa","native range","en"
1097,"temperate Asia","native range","en"
1098,"temperate Asia","native range","en"
1099,"temperate Asia","native range","en"
1100,"Europe","native range","en"
1100,"Africa","native range","en"
1100,"temperate Asia","native range","en"
1101,"Europe","native range","en"
1101,"Africa","native range","en"
1101,"temperate Asia","native range","en"
1102,"Europe","native range","en"
1102,"Africa","native range","en"
1102,"temperate Asia","native range","en"
1103,"Europe","native range","en"
1103,"Africa","native range","en"
1103,"temperate Asia","native range","en"
1104,"Europe","native range","en"
1104,"Africa","native range","en"
1104,"temperate Asia","native range","en"
1105,"Europe","native range","en"
1105,"Africa","native range","en"
1105,"temperate Asia","native range","en"
1106,"Europe","native range","en"
1106,"Africa","native range","en"
1106,"temperate Asia","native range","en"
1107,"Europe","native range","en"
1107,"Africa","native range","en"
1107,"temperate Asia","native range","en"
1108,"Europe","native range","en"
1108,"Africa","native range","en"
1108,"temperate Asia","native range","en"
1109,"Europe","native range","en"
1109,"Africa","native range","en"
1109,"temperate Asia","native range","en"
1110,"Europe","native range","en"
1110,"Africa","native range","en"
1110,"temperate Asia","native range","en"
1111,"hybrid origin","native range","en"
1112,"Europe","native range","en"
1112,"temperate Asia","native range","en"
1113,"Europe","native range","en"
1113,"Africa","native range","en"
1113,"temperate Asia","native range","en"
1114,"Europe","native range","en"
1114,"Africa","native range","en"
1115,"Europe","native range","en"
1115,"temperate Asia","native range","en"
1116,"Europe","native range","en"
1116,"Africa","native range","en"
1116,"temperate Asia","native range","en"
1117,"Europe","native range","en"
1117,"temperate Asia","native range","en"
1118,"Europe","native range","en"
1118,"Africa","native range","en"
1118,"temperate Asia","native range","en"
1119,"temperate Asia","native range","en"
1120,"Europe","native range","en"
1120,"Africa","native range","en"
1120,"temperate Asia","native range","en"
1121,"Europe","native range","en"
1121,"","native range","en"
1122,"Europe","native range","en"
1122,"Africa","native range","en"
1122,"temperate Asia","native range","en"
1123,"Europe","native range","en"
1123,"Africa","native range","en"
1123,"temperate Asia","native range","en"
1124,"Europe","native range","en"
1124,"Africa","native range","en"
1124,"temperate Asia","native range","en"
1125,"Europe","native range","en"
1125,"Africa","native range","en"
1126,"Southern America","native range","en"
1127,"Southern America","native range","en"
1128,"Europe","native range","en"
1128,"Africa","native range","en"
1128,"temperate Asia","native range","en"
1129,"Europe","native range","en"
1129,"Africa","native range","en"
1129,"temperate Asia","native range","en"
1130,"Northern America","native range","en"
1131,"Europe","native range","en"
1131,"Africa","native range","en"
1131,"temperate Asia","native range","en"
1132,"Europe","native range","en"
1132,"Africa","native range","en"
1132,"temperate Asia","native range","en"
1133,"Europe","native range","en"
1133,"Africa","native range","en"
1133,"temperate Asia","native range","en"
1134,"Europe","native range","en"
1134,"Africa","native range","en"
1135,"Europe","native range","en"
1135,"Africa","native range","en"
1135,"temperate Asia","native range","en"
1136,"Europe","native range","en"
1136,"temperate Asia","native range","en"
1137,"Africa","native range","en"
1137,"Asia","native range","en"
1137,"Australasia","native range","en"
1138,"Northern America","native range","en"
1139,"Europe","native range","en"
1139,"Africa","native range","en"
1139,"temperate Asia","native range","en"
1140,"Europe","native range","en"
1140,"Africa","native range","en"
1141,"Africa","native range","en"
1141,"temperate Asia","native range","en"
1142,"Europe","native range","en"
1142,"temperate Asia","native range","en"
1143,"Europe","native range","en"
1143,"Africa","native range","en"
1143,"temperate Asia","native range","en"
1144,"Africa","native range","en"
1144,"temperate Asia","native range","en"
1145,"Europe","native range","en"
1146,"Europe","native range","en"
1146,"Africa","native range","en"
1146,"temperate Asia","native range","en"
1147,"Europe","native range","en"
1147,"Africa","native range","en"
1147,"temperate Asia","native range","en"
1148,"Europe","native range","en"
1148,"Africa","native range","en"
1148,"temperate Asia","native range","en"
1149,"Europe","native range","en"
1149,"temperate Asia","native range","en"
1150,"Europe","native range","en"
1150,"temperate Asia","native range","en"
1151,"Europe","native range","en"
1152,"Europe","native range","en"
1152,"Africa","native range","en"
1153,"Europe","native range","en"
1153,"Africa","native range","en"
1153,"temperate Asia","native range","en"
1154,"Europe","native range","en"
1154,"temperate Asia","native range","en"
1155,"Europe","native range","en"
1155,"Africa","native range","en"
1155,"temperate Asia","native range","en"
1156,"Europe","native range","en"
1156,"Africa","native range","en"
1156,"temperate Asia","native range","en"
1157,"Europe","native range","en"
1157,"temperate Asia","native range","en"
1158,"Europe","native range","en"
1158,"temperate Asia","native range","en"
1159,"Europe","native range","en"
1159,"Africa","native range","en"
1159,"temperate Asia","native range","en"
1160,"Europe","native range","en"
1160,"Africa","native range","en"
1160,"temperate Asia","native range","en"
1161,"Europe","native range","en"
1161,"temperate Asia","native range","en"
1162,"Europe","native range","en"
1163,"Europe","native range","en"
1163,"Africa","native range","en"
1163,"temperate Asia","native range","en"
1164,"Europe","native range","en"
1164,"Africa","native range","en"
1164,"temperate Asia","native range","en"
1165,"Europe","native range","en"
1165,"Africa","native range","en"
1165,"temperate Asia","native range","en"
1166,"Europe","native range","en"
1166,"Africa","native range","en"
1166,"temperate Asia","native range","en"
1167,"Europe","native range","en"
1167,"Africa","native range","en"
1167,"temperate Asia","native range","en"
1168,"Europe","native range","en"
1168,"Africa","native range","en"
1168,"temperate Asia","native range","en"
1169,"Europe","native range","en"
1169,"Africa","native range","en"
1169,"temperate Asia","native range","en"
1170,"Europe","native range","en"
1170,"Africa","native range","en"
1170,"temperate Asia","native range","en"
1171,"Europe","native range","en"
1171,"temperate Asia","native range","en"
1172,"Africa","native range","en"
1172,"temperate Asia","native range","en"
1173,"temperate Asia","native range","en"
1174,"Europe","native range","en"
1175,"temperate Asia","native range","en"
1176,"Europe","native range","en"
1176,"Africa","native range","en"
1176,"temperate Asia","native range","en"
1177,"Europe","native range","en"
1177,"Africa","native range","en"
1177,"temperate Asia","native range","en"
1178,"Africa","native range","en"
1178,"temperate Asia","native range","en"
1179,"Europe","native range","en"
1179,"Africa","native range","en"
1179,"temperate Asia","native range","en"
1180,"Europe","native range","en"
1180,"temperate Asia","native range","en"
1181,"Europe","native range","en"
1181,"temperate Asia","native range","en"
1182,"Africa","native range","en"
1182,"temperate Asia","native range","en"
1183,"Europe","native range","en"
1184,"Europe","native range","en"
1185,"temperate Asia","native range","en"
1186,"Europe","native range","en"
1186,"Africa","native range","en"
1186,"temperate Asia","native range","en"
1187,"Europe","native range","en"
1187,"Africa","native range","en"
1187,"temperate Asia","native range","en"
1188,"Europe","native range","en"
1188,"temperate Asia","native range","en"
1189,"Europe","native range","en"
1190,"Europe","native range","en"
1191,"Europe","native range","en"
1191,"Africa","native range","en"
1191,"temperate Asia","native range","en"
1192,"Europe","native range","en"
1193,"Europe","native range","en"
1193,"temperate Asia","native range","en"
1194,"Europe","native range","en"
1194,"Africa","native range","en"
1194,"temperate Asia","native range","en"
1195,"temperate Asia","native range","en"
1196,"Europe","native range","en"
1197,"Europe","native range","en"
1197,"Africa","native range","en"
1197,"temperate Asia","native range","en"
1198,"Europe","native range","en"
1199,"Europe","native range","en"
1199,"Africa","native range","en"
1199,"temperate Asia","native range","en"
1200,"Europe","native range","en"
1200,"Africa","native range","en"
1200,"temperate Asia","native range","en"
1201,"temperate Asia","native range","en"
1202,"Europe","native range","en"
1202,"Africa","native range","en"
1202,"temperate Asia","native range","en"
1203,"Europe","native range","en"
1203,"Africa","native range","en"
1203,"temperate Asia","native range","en"
1204,"Europe","native range","en"
1204,"Africa","native range","en"
1204,"temperate Asia","native range","en"
1205,"Europe","native range","en"
1206,"Europe","native range","en"
1206,"Africa","native range","en"
1206,"temperate Asia","native range","en"
1207,"Europe","native range","en"
1208,"Europe","native range","en"
1208,"temperate Asia","native range","en"
1209,"Europe","native range","en"
1209,"temperate Asia","native range","en"
1210,"Europe","native range","en"
1210,"Africa","native range","en"
1210,"temperate Asia","native range","en"
1211,"Europe","native range","en"
1211,"Africa","native range","en"
1211,"temperate Asia","native range","en"
1212,"temperate Asia","native range","en"
1213,"Europe","native range","en"
1213,"Africa","native range","en"
1213,"temperate Asia","native range","en"
1214,"Europe","native range","en"
1214,"temperate Asia","native range","en"
1215,"Europe","native range","en"
1215,"temperate Asia","native range","en"
1216,"Europe","native range","en"
1216,"Africa","native range","en"
1216,"temperate Asia","native range","en"
