"id","description","type","language"
1388,"Europe","native range","en"
1388,"Africa","native range","en"
1388,"temperate Asia","native range","en"
1388,"escape:horticulture","pathway","en"
1389,"introduced","origin","en"
1389,"Europe","native range","en"
1389,"temperate Asia","native range","en"
1389,"escape:horticulture","pathway","en"
1390,"vagrant","origin","en"
1390,"Europe","native range","en"
1390,"Africa","native range","en"
1390,"temperate Asia","native range","en"
1390,"contaminant:seed","pathway","en"
1391,"vagrant","origin","en"
1391,"Europe","native range","en"
1391,"Africa","native range","en"
1391,"temperate Asia","native range","en"
1391,"contaminant:seed","pathway","en"
1391,"contaminant:on_animals","pathway","en"
1392,"vagrant","origin","en"
1392,"Europe","native range","en"
1393,"vagrant","origin","en"
1393,"Europe","native range","en"
1393,"temperate Asia","native range","en"
1393,"escape:horticulture","pathway","en"
1394,"vagrant","origin","en"
1394,"Europe","native range","en"
1394,"Africa","native range","en"
1394,"temperate Asia","native range","en"
1394,"escape:horticulture","pathway","en"
1395,"vagrant","origin","en"
1395,"Europe","native range","en"
1395,"temperate Asia","native range","en"
1395,"escape:horticulture","pathway","en"
1396,"vagrant","origin","en"
1396,"temperate Asia","native range","en"
1396,"escape:horticulture","pathway","en"
1397,"vagrant","origin","en"
1397,"Europe","native range","en"
1397,"Africa","native range","en"
1397,"contaminant:seed","pathway","en"
1398,"vagrant","origin","en"
1398,"Europe","native range","en"
1398,"escape:horticulture","pathway","en"
1399,"introduced","origin","en"
1399,"Europe","native range","en"
1399,"Africa","native range","en"
1399,"temperate Asia","native range","en"
1399,"escape:horticulture","pathway","en"
1400,"vagrant","origin","en"
1400,"hybrid origin","native range","en"
1400,"escape:horticulture","pathway","en"
1401,"introduced","origin","en"
1401,"temperate Asia","native range","en"
1401,"escape:horticulture","pathway","en"
1402,"vagrant","origin","en"
1402,"temperate Asia","native range","en"
1402,"escape:horticulture","pathway","en"
1403,"vagrant","origin","en"
1403,"Europe","native range","en"
1403,"Africa","native range","en"
1403,"temperate Asia","native range","en"
1403,"escape:horticulture","pathway","en"
1404,"vagrant","origin","en"
1404,"Europe","native range","en"
1404,"Asia","native range","en"
1404,"escape:horticulture","pathway","en"
1405,"vagrant","origin","en"
1405,"Europe","native range","en"
1406,"introduced","origin","en"
1406,"Europe","native range","en"
1406,"escape:horticulture","pathway","en"
1407,"vagrant","origin","en"
1407,"cultivated origin","native range","en"
1407,"escape:horticulture","pathway","en"
1408,"vagrant","origin","en"
1408,"cultivated origin","native range","en"
1408,"escape:horticulture","pathway","en"
1409,"introduced","origin","en"
1409,"Europe","native range","en"
1409,"Africa","native range","en"
1409,"temperate Asia","native range","en"
1409,"escape:horticulture","pathway","en"
1410,"vagrant","origin","en"
1410,"temperate Asia","native range","en"
1410,"escape:horticulture","pathway","en"
1411,"vagrant","origin","en"
1411,"hybrid origin","native range","en"
1411,"escape:horticulture","pathway","en"
1412,"vagrant","origin","en"
1412,"Northern America","native range","en"
1412,"escape:horticulture","pathway","en"
1413,"introduced","origin","en"
1413,"Europe","native range","en"
1413,"temperate Asia","native range","en"
1413,"escape:horticulture","pathway","en"
1414,"vagrant","origin","en"
1414,"Africa","native range","en"
1414,"escape:horticulture","pathway","en"
1415,"vagrant","origin","en"
1415,"Europe","native range","en"
1415,"escape:agriculture","pathway","en"
1416,"Northern America","native range","en"
1417,"vagrant","origin","en"
1417,"Europe","native range","en"
1417,"temperate Asia","native range","en"
1418,"vagrant","origin","en"
1418,"Southern America","native range","en"
1418,"escape:horticulture","pathway","en"
1419,"vagrant","origin","en"
1419,"Northern America","native range","en"
1419,"contaminant:seed","pathway","en"
1420,"vagrant","origin","en"
1420,"Northern America","native range","en"
1421,"vagrant","origin","en"
1421,"Europe","native range","en"
1421,"Africa","native range","en"
1421,"contaminant:seed","pathway","en"
1422,"vagrant","origin","en"
1422,"Europe","native range","en"
1422,"Africa","native range","en"
1422,"temperate Asia","native range","en"
1422,"contaminant:seed","pathway","en"
1423,"vagrant","origin","en"
1423,"Europe","native range","en"
1423,"escape:horticulture","pathway","en"
1424,"vagrant","origin","en"
1424,"Europe","native range","en"
1424,"Africa","native range","en"
1424,"Asia","native range","en"
1424,"escape:horticulture","pathway","en"
1425,"vagrant","origin","en"
1425,"Northern America","native range","en"
1425,"escape:horticulture","pathway","en"
1426,"vagrant","origin","en"
1426,"Europe","native range","en"
1426,"temperate Asia","native range","en"
1426,"contaminant:seed","pathway","en"
1427,"vagrant","origin","en"
1427,"cultivated origin","native range","en"
1427,"escape:horticulture","pathway","en"
1428,"vagrant","origin","en"
1428,"temperate Asia","native range","en"
1428,"escape:horticulture","pathway","en"
1429,"introduced","origin","en"
1429,"Europe","native range","en"
1429,"escape:horticulture","pathway","en"
1430,"vagrant","origin","en"
1430,"temperate Asia","native range","en"
1430,"escape:horticulture","pathway","en"
1431,"vagrant","origin","en"
1431,"pan-American","native range","en"
1431,"contaminant:seed","pathway","en"
1432,"vagrant","origin","en"
1432,"Asia","native range","en"
1432,"escape:horticulture","pathway","en"
1433,"vagrant","origin","en"
1433,"Europe","native range","en"
1433,"Africa","native range","en"
1433,"temperate Asia","native range","en"
1433,"contaminant:seed","pathway","en"
1433,"contaminant:on_animals","pathway","en"
1434,"vagrant","origin","en"
1434,"Europe","native range","en"
1434,"escape:horticulture","pathway","en"
1435,"vagrant","origin","en"
1435,"Europe","native range","en"
1435,"Africa","native range","en"
1435,"temperate Asia","native range","en"
1435,"contaminant:seed","pathway","en"
1436,"vagrant","origin","en"
1436,"Europe","native range","en"
1436,"Africa","native range","en"
1436,"escape:horticulture","pathway","en"
1436,"contaminant:seed","pathway","en"
1437,"vagrant","origin","en"
1437,"Europe","native range","en"
1438,"vagrant","origin","en"
1438,"Europe","native range","en"
1438,"Africa","native range","en"
1438,"contaminant:seed","pathway","en"
1439,"vagrant","origin","en"
1439,"Europe","native range","en"
1439,"Africa","native range","en"
1439,"temperate Asia","native range","en"
1439,"contaminant:on_animals","pathway","en"
1439,"contaminant:seed","pathway","en"
1440,"vagrant","origin","en"
1440,"Europe","native range","en"
1440,"Africa","native range","en"
1440,"temperate Asia","native range","en"
1440,"contaminant:on_animals","pathway","en"
1440,"contaminant:seed","pathway","en"
1441,"vagrant","origin","en"
1441,"Australasia","native range","en"
1441,"contaminant:on_animals","pathway","en"
1442,"vagrant","origin","en"
1442,"Europe","native range","en"
1442,"Africa","native range","en"
1442,"temperate Asia","native range","en"
1442,"contaminant:seed","pathway","en"
1443,"vagrant","origin","en"
1443,"Europe","native range","en"
1443,"Africa","native range","en"
1443,"temperate Asia","native range","en"
1444,"vagrant","origin","en"
1444,"Europe","native range","en"
1444,"Africa","native range","en"
1444,"temperate Asia","native range","en"
1444,"contaminant:on_animals","pathway","en"
1444,"contaminant:seed","pathway","en"
1445,"vagrant","origin","en"
1445,"Europe","native range","en"
1445,"temperate Asia","native range","en"
1445,"contaminant:seed","pathway","en"
1446,"vagrant","origin","en"
1446,"Europe","native range","en"
1446,"temperate Asia","native range","en"
1446,"escape:horticulture","pathway","en"
1446,"contaminant:seed","pathway","en"
1447,"vagrant","origin","en"
1447,"Europe","native range","en"
1447,"escape:horticulture","pathway","en"
1448,"vagrant","origin","en"
1448,"Europe","native range","en"
1448,"Africa","native range","en"
1448,"temperate Asia","native range","en"
1448,"escape:horticulture","pathway","en"
1449,"vagrant","origin","en"
1449,"temperate Asia","native range","en"
1449,"contaminant:seed","pathway","en"
1449,"escape:horticulture","pathway","en"
1450,"vagrant","origin","en"
1450,"cultivated origin","native range","en"
1450,"escape:horticulture","pathway","en"
1451,"vagrant","origin","en"
1451,"Southern America","native range","en"
1451,"contaminant:seed","pathway","en"
1451,"contaminant:on_animals","pathway","en"
1452,"vagrant","origin","en"
1452,"Southern America","native range","en"
1452,"contaminant:seed","pathway","en"
1453,"vagrant","origin","en"
1453,"Southern America","native range","en"
1453,"contaminant:seed","pathway","en"
1453,"contaminant:on_animals","pathway","en"
1454,"vagrant","origin","en"
1454,"Pantropical","native range","en"
1454,"contaminant:seed","pathway","en"
1455,"vagrant","origin","en"
1455,"Pantropical","native range","en"
1455,"contaminant:seed","pathway","en"
1456,"vagrant","origin","en"
1456,"Northern America","native range","en"
1456,"escape:horticulture","pathway","en"
1457,"vagrant","origin","en"
1457,"Northern America","native range","en"
1457,"escape:horticulture","pathway","en"
1458,"vagrant","origin","en"
1458,"Southern America","native range","en"
1458,"contaminant:seed","pathway","en"
1458,"contaminant:on_animals","pathway","en"
1459,"vagrant","origin","en"
1459,"Europe","native range","en"
1459,"temperate Asia","native range","en"
1459,"escape:horticulture","pathway","en"
1460,"vagrant","origin","en"
1460,"Northern America","native range","en"
1460,"escape:horticulture","pathway","en"
1461,"vagrant","origin","en"
1461,"Southern America","native range","en"
1461,"contaminant:on_animals","pathway","en"
1462,"vagrant","origin","en"
1462,"Northern America","native range","en"
1462,"contaminant:on_animals","pathway","en"
1462,"contaminant:seed","pathway","en"
1463,"vagrant","origin","en"
1463,"temperate Asia","native range","en"
1464,"vagrant","origin","en"
1464,"Europe","native range","en"
1464,"escape:horticulture","pathway","en"
1465,"vagrant","origin","en"
1465,"Europe","native range","en"
1465,"temperate Asia","native range","en"
1465,"Northern America","native range","en"
1465,"escape:horticulture","pathway","en"
1466,"vagrant","origin","en"
1466,"Asia","native range","en"
1466,"Australasia","native range","en"
1466,"escape:horticulture","pathway","en"
1467,"vagrant","origin","en"
1467,"Europe","native range","en"
1467,"Africa","native range","en"
1467,"Asia","native range","en"
1467,"contaminant:on_animals","pathway","en"
1468,"vagrant","origin","en"
1468,"Southern America","native range","en"
1468,"contaminant:habitat_material","pathway","en"
1469,"vagrant","origin","en"
1469,"Southern America","native range","en"
1469,"escape:horticulture","pathway","en"
1470,"vagrant","origin","en"
1470,"pan-American","native range","en"
1470,"contaminant:seed","pathway","en"
1471,"introduced","origin","en"
1471,"Northern America","native range","en"
1471,"escape:agriculture","pathway","en"
1472,"introduced","origin","en"
1472,"Northern America","native range","en"
1472,"escape:horticulture","pathway","en"
1473,"vagrant","origin","en"
1473,"temperate Asia","native range","en"
1473,"escape:horticulture","pathway","en"
1474,"vagrant","origin","en"
1474,"temperate Asia","native range","en"
1474,"escape:food_bait","pathway","en"
1475,"vagrant","origin","en"
1475,"temperate Asia","native range","en"
1475,"escape:horticulture","pathway","en"
1476,"vagrant","origin","en"
1476,"temperate Asia","native range","en"
1476,"escape:horticulture","pathway","en"
1477,"vagrant","origin","en"
1477,"Northern America","native range","en"
1477,"escape:horticulture","pathway","en"
1478,"vagrant","origin","en"
1478,"pan-American","native range","en"
1478,"escape:horticulture","pathway","en"
1479,"introduced","origin","en"
1479,"cultivated origin","native range","en"
1479,"escape:horticulture","pathway","en"
1480,"introduced","origin","en"
1480,"temperate Asia","native range","en"
1480,"escape:horticulture","pathway","en"
1481,"vagrant","origin","en"
1481,"temperate Asia","native range","en"
1481,"escape:horticulture","pathway","en"
1482,"vagrant","origin","en"
1482,"cultivated origin","native range","en"
1482,"escape:horticulture","pathway","en"
1483,"introduced","origin","en"
1483,"Europe","native range","en"
1483,"escape:horticulture","pathway","en"
1484,"vagrant","origin","en"
1484,"Northern America","native range","en"
1484,"escape:horticulture","pathway","en"
1485,"introduced","origin","en"
1485,"Europe","native range","en"
1485,"temperate Asia","native range","en"
1485,"escape:horticulture","pathway","en"
1486,"Northern America","native range","en"
1486,"escape:horticulture","pathway","en"
1487,"vagrant","origin","en"
1487,"temperate Asia","native range","en"
1487,"escape:horticulture","pathway","en"
1488,"introduced","origin","en"
1488,"temperate Asia","native range","en"
1488,"escape:horticulture","pathway","en"
1489,"introduced","origin","en"
1489,"temperate Asia","native range","en"
1489,"escape:horticulture","pathway","en"
1490,"vagrant","origin","en"
1490,"cultivated origin","native range","en"
1490,"escape:horticulture","pathway","en"
1491,"introduced","origin","en"
1491,"Europe","native range","en"
1491,"escape:horticulture","pathway","en"
1492,"introduced","origin","en"
1492,"Asia","native range","en"
1492,"escape:horticulture","pathway","en"
1493,"introduced","origin","en"
1493,"Europe","native range","en"
1493,"temperate Asia","native range","en"
1493,"contaminant:habitat_material","pathway","en"
1494,"vagrant","origin","en"
1494,"Northern America","native range","en"
1494,"escape:horticulture","pathway","en"
1495,"vagrant","origin","en"
1495,"Northern America","native range","en"
1495,"contaminant:seed","pathway","en"
1496,"vagrant","origin","en"
1496,"Northern America","native range","en"
1496,"escape:horticulture","pathway","en"
1497,"vagrant","origin","en"
1497,"Northern America","native range","en"
1497,"contaminant:seed","pathway","en"
1498,"introduced","origin","en"
1498,"Northern America","native range","en"
1498,"contaminant:habitat_material","pathway","en"
1499,"Northern America","native range","en"
1499,"contaminant:timber","pathway","en"
1500,"vagrant","origin","en"
1500,"hybrid origin","native range","en"
1501,"vagrant","origin","en"
1501,"hybrid origin","native range","en"
1502,"vagrant","origin","en"
1502,"hybrid origin","native range","en"
1503,"vagrant","origin","en"
1503,"hybrid origin","native range","en"
1504,"vagrant","origin","en"
1504,"pan-American","native range","en"
1504,"escape:horticulture","pathway","en"
1505,"pan-American","native range","en"
1505,"escape:horticulture","pathway","en"
1506,"pan-American","native range","en"
1506,"escape:horticulture","pathway","en"
1507,"vagrant","origin","en"
1507,"Southern America","native range","en"
1507,"contaminant:on_animals","pathway","en"
1508,"Northern America","native range","en"
1508,"contaminant:habitat_material","pathway","en"
1509,"introduced","origin","en"
1509,"Europe","native range","en"
1509,"temperate Asia","native range","en"
1509,"contaminant:habitat_material","pathway","en"
1510,"vagrant","origin","en"
1510,"Northern America","native range","en"
1510,"contaminant:habitat_material","pathway","en"
1511,"vagrant","origin","en"
1511,"Northern America","native range","en"
1511,"contaminant:on_animals","pathway","en"
1511,"contaminant:habitat_material","pathway","en"
1512,"vagrant","origin","en"
1512,"Europe","native range","en"
1512,"contaminant:habitat_material","pathway","en"
1513,"vagrant","origin","en"
1513,"Northern America","native range","en"
1514,"vagrant","origin","en"
1514,"Northern America","native range","en"
1514,"contaminant:on_animals","pathway","en"
1515,"introduced","origin","en"
1515,"Northern America","native range","en"
1515,"contaminant:habitat_material","pathway","en"
1516,"vagrant","origin","en"
1516,"Northern America","native range","en"
1516,"contaminant:habitat_material","pathway","en"
1517,"vagrant","origin","en"
1517,"pan-American","native range","en"
1517,"contaminant:habitat_material","pathway","en"
1518,"vagrant","origin","en"
1518,"Northern America","native range","en"
1518,"escape:horticulture","pathway","en"
1519,"introduced","origin","en"
1519,"Northern America","native range","en"
1519,"escape:horticulture","pathway","en"
1520,"vagrant","origin","en"
1520,"contaminant:habitat_material","pathway","en"
1521,"vagrant","origin","en"
1521,"Southern America","native range","en"
1521,"contaminant:seed","pathway","en"
1522,"vagrant","origin","en"
1522,"pan-American","native range","en"
1522,"contaminant:seed","pathway","en"
1522,"contaminant:on_animals","pathway","en"
1523,"vagrant","origin","en"
1523,"Northern America","native range","en"
1523,"escape:horticulture","pathway","en"
1524,"vagrant","origin","en"
1524,"Europe","native range","en"
1524,"contaminant:habitat_material","pathway","en"
1525,"vagrant","origin","en"
1525,"Europe","native range","en"
1525,"contaminant:habitat_material","pathway","en"
1526,"vagrant","origin","en"
1526,"Northern America","native range","en"
1526,"contaminant:habitat_material","pathway","en"
1527,"vagrant","origin","en"
1527,"Europe","native range","en"
1527,"contaminant:habitat_material","pathway","en"
1528,"vagrant","origin","en"
1528,"Europe","native range","en"
1528,"contaminant:habitat_material","pathway","en"
1529,"vagrant","origin","en"
1529,"Northern America","native range","en"
1529,"contaminant:habitat_material","pathway","en"
1530,"introduced","origin","en"
1530,"Northern America","native range","en"
1530,"contaminant:habitat_material","pathway","en"
1531,"vagrant","origin","en"
1531,"Northern America","native range","en"
1531,"escape:horticulture","pathway","en"
1532,"introduced","origin","en"
1532,"Northern America","native range","en"
1532,"contaminant:habitat_material","pathway","en"
1533,"vagrant","origin","en"
1533,"pan-American","native range","en"
1533,"contaminant:seed","pathway","en"
1534,"vagrant","origin","en"
1534,"Northern America","native range","en"
1535,"introduced","origin","en"
1535,"Europe","native range","en"
1535,"contaminant:habitat_material","pathway","en"
1536,"vagrant","origin","en"
1536,"Northern America","native range","en"
1536,"escape:horticulture","pathway","en"
1537,"vagrant","origin","en"
1538,"vagrant","origin","en"
1538,"Northern America","native range","en"
1538,"escape:horticulture","pathway","en"
1539,"vagrant","origin","en"
1539,"Southern America","native range","en"
1539,"contaminant:seed","pathway","en"
1539,"escape:horticulture","pathway","en"
1540,"vagrant","origin","en"
1540,"Europe","native range","en"
1540,"escape:horticulture","pathway","en"
1540,"contaminant:habitat_material","pathway","en"
1541,"vagrant","origin","en"
1541,"Northern America","native range","en"
1541,"contaminant:habitat_material","pathway","en"
1542,"introduced","origin","en"
1542,"Northern America","native range","en"
1542,"contaminant:habitat_material","pathway","en"
1543,"vagrant","origin","en"
1544,"introduced","origin","en"
1544,"hybrid origin","native range","en"
1545,"vagrant","origin","en"
1545,"hybrid origin","native range","en"
1546,"introduced","origin","en"
1546,"Northern America","native range","en"
1546,"temperate Asia","native range","en"
1546,"escape:horticulture","pathway","en"
1547,"vagrant","origin","en"
1547,"Europe","native range","en"
1547,"Northern America","native range","en"
1547,"contaminant:on_plants","pathway","en"
1548,"introduced","origin","en"
1548,"Europe","native range","en"
1548,"temperate Asia","native range","en"
1548,"Northern America","native range","en"
1548,"contaminant:on_plants","pathway","en"
1549,"vagrant","origin","en"
1549,"Europe","native range","en"
1549,"Africa","native range","en"
1549,"temperate Asia","native range","en"
1550,"vagrant","origin","en"
1550,"Europe","native range","en"
1550,"Africa","native range","en"
1550,"temperate Asia","native range","en"
1550,"contaminant:seed","pathway","en"
1551,"vagrant","origin","en"
1551,"hybrid origin","native range","en"
1551,"escape:horticulture","pathway","en"
1552,"vagrant","origin","en"
1552,"Europe","native range","en"
1552,"escape:horticulture","pathway","en"
1553,"vagrant","origin","en"
1553,"Europe","native range","en"
1553,"Africa","native range","en"
1553,"temperate Asia","native range","en"
1553,"contaminant:seed","pathway","en"
1554,"vagrant","origin","en"
1554,"Europe","native range","en"
1554,"contaminant:timber","pathway","en"
1555,"vagrant","origin","en"
1555,"Europe","native range","en"
1555,"contaminant:habitat_material","pathway","en"
1556,"introduced","origin","en"
1556,"Europe","native range","en"
1556,"Africa","native range","en"
1556,"temperate Asia","native range","en"
1556,"contaminant:habitat_material","pathway","en"
1557,"vagrant","origin","en"
1557,"Europe","native range","en"
1557,"Africa","native range","en"
1557,"temperate Asia","native range","en"
1557,"contaminant:seed","pathway","en"
1558,"vagrant","origin","en"
1558,"Europe","native range","en"
1558,"contaminant:seed","pathway","en"
1559,"vagrant","origin","en"
1559,"Europe","native range","en"
1559,"Africa","native range","en"
1559,"temperate Asia","native range","en"
1559,"stowaway:people_luggage","pathway","en"
1560,"introduced","origin","en"
1560,"Europe","native range","en"
1560,"Africa","native range","en"
1560,"temperate Asia","native range","en"
1560,"contaminant:seed","pathway","en"
1561,"vagrant","origin","en"
1561,"Europe","native range","en"
1561,"Africa","native range","en"
1561,"temperate Asia","native range","en"
1561,"contaminant:seed","pathway","en"
1561,"contaminant:seed","pathway","en"
1562,"vagrant","origin","en"
1562,"Southern America","native range","en"
1562,"escape:horticulture","pathway","en"
1563,"introduced","origin","en"
1563,"Europe","native range","en"
1563,"escape:horticulture","pathway","en"
1564,"introduced","origin","en"
1564,"Southern America","native range","en"
1564,"escape:horticulture","pathway","en"
1565,"vagrant","origin","en"
1565,"Northern America","native range","en"
1565,"escape:horticulture","pathway","en"
1566,"vagrant","origin","en"
1566,"pan-American","native range","en"
1566,"escape:horticulture","pathway","en"
1567,"introduced","origin","en"
1567,"Northern America","native range","en"
1567,"temperate Asia","native range","en"
1567,"escape:horticulture","pathway","en"
1568,"vagrant","origin","en"
1568,"pan-American","native range","en"
1568,"escape:horticulture","pathway","en"
1569,"vagrant","origin","en"
1569,"Southern America","native range","en"
1569,"escape:horticulture","pathway","en"
1570,"vagrant","origin","en"
1570,"hybrid origin","native range","en"
1571,"vagrant","origin","en"
1571,"temperate Asia","native range","en"
1571,"escape:horticulture","pathway","en"
1572,"vagrant","origin","en"
1572,"Europe","native range","en"
1572,"escape:horticulture","pathway","en"
1573,"vagrant","origin","en"
1573,"pan-American","native range","en"
1573,"contaminant:on_animals","pathway","en"
1574,"introduced","origin","en"
1574,"Europe","native range","en"
1574,"temperate Asia","native range","en"
1574,"escape:horticulture","pathway","en"
1575,"vagrant","origin","en"
1575,"temperate Asia","native range","en"
1575,"escape:horticulture","pathway","en"
1576,"vagrant","origin","en"
1576,"Northern America","native range","en"
1576,"escape:horticulture","pathway","en"
1577,"vagrant","origin","en"
1577,"Europe","native range","en"
1577,"Africa","native range","en"
1577,"temperate Asia","native range","en"
1578,"vagrant","origin","en"
1578,"Europe","native range","en"
1578,"Africa","native range","en"
1578,"temperate Asia","native range","en"
1578,"contaminant:seed","pathway","en"
1579,"vagrant","origin","en"
1579,"Africa","native range","en"
1579,"temperate Asia","native range","en"
1579,"contaminant:seed","pathway","en"
1580,"vagrant","origin","en"
1580,"Europe","native range","en"
1580,"Africa","native range","en"
1580,"temperate Asia","native range","en"
1580,"contaminant:seed","pathway","en"
1581,"vagrant","origin","en"
1581,"temperate Asia","native range","en"
1581,"escape:horticulture","pathway","en"
1582,"introduced","origin","en"
1582,"temperate Asia","native range","en"
1582,"escape:horticulture","pathway","en"
1583,"introduced","origin","en"
1583,"Europe","native range","en"
1583,"escape:horticulture","pathway","en"
1584,"introduced","origin","en"
1584,"Africa","native range","en"
1584,"escape:horticulture","pathway","en"
1585,"vagrant","origin","en"
1585,"Europe","native range","en"
1585,"Africa","native range","en"
1585,"temperate Asia","native range","en"
1585,"contaminant:seed","pathway","en"
1585,"contaminant:on_animals","pathway","en"
1586,"vagrant","origin","en"
1586,"temperate Asia","native range","en"
1586,"escape:horticulture","pathway","en"
1587,"introduced","origin","en"
1587,"temperate Asia","native range","en"
1587,"escape:horticulture","pathway","en"
1588,"vagrant","origin","en"
1588,"temperate Asia","native range","en"
1588,"contaminant:seed","pathway","en"
1589,"vagrant","origin","en"
1589,"temperate Asia","native range","en"
1589,"contaminant:seed","pathway","en"
1590,"introduced","origin","en"
1590,"Europe","native range","en"
1590,"escape:horticulture","pathway","en"
1591,"introduced","origin","en"
1591,"Europe","native range","en"
1591,"escape:horticulture","pathway","en"
1592,"vagrant","origin","en"
1592,"Europe","native range","en"
1592,"Africa","native range","en"
1592,"temperate Asia","native range","en"
1592,"contaminant:seed","pathway","en"
1593,"vagrant","origin","en"
1593,"Southern America","native range","en"
1593,"escape:horticulture","pathway","en"
1594,"vagrant","origin","en"
1594,"Southern America","native range","en"
1594,"escape:food_bait","pathway","en"
1595,"vagrant","origin","en"
1595,"temperate Asia","native range","en"
1595,"escape:horticulture","pathway","en"
1596,"vagrant","origin","en"
1596,"Pantropical","native range","en"
1596,"contaminant:seed","pathway","en"
1597,"vagrant","origin","en"
1597,"Southern America","native range","en"
1597,"escape:horticulture","pathway","en"
1598,"Northern America","native range","en"
1598,"escape:horticulture","pathway","en"
1599,"vagrant","origin","en"
1599,"Southern America","native range","en"
1599,"escape:horticulture","pathway","en"
1600,"introduced","origin","en"
1600,"Northern America","native range","en"
1600,"escape:horticulture","pathway","en"
1601,"vagrant","origin","en"
1601,"Europe","native range","en"
1601,"Africa","native range","en"
1601,"temperate Asia","native range","en"
1601,"contaminant:on_animals","pathway","en"
1602,"vagrant","origin","en"
1602,"Africa","native range","en"
1602,"contaminant:nursery","pathway","en"
1603,"introduced","origin","en"
1603,"temperate Asia","native range","en"
1603,"escape:horticulture","pathway","en"
1604,"introduced","origin","en"
1604,"Northern America","native range","en"
1604,"escape:horticulture","pathway","en"
1605,"vagrant","origin","en"
1605,"Europe","native range","en"
1605,"escape:horticulture","pathway","en"
1606,"vagrant","origin","en"
1606,"Northern America","native range","en"
1606,"escape:horticulture","pathway","en"
1607,"vagrant","origin","en"
1607,"temperate Asia","native range","en"
1607,"escape:horticulture","pathway","en"
1608,"vagrant","origin","en"
1608,"Europe","native range","en"
1608,"escape:horticulture","pathway","en"
1609,"vagrant","origin","en"
1609,"temperate Asia","native range","en"
1609,"escape:horticulture","pathway","en"
1610,"vagrant","origin","en"
1610,"cultivated origin","native range","en"
1610,"escape:horticulture","pathway","en"
1611,"introduced","origin","en"
1611,"Europe","native range","en"
1611,"escape:horticulture","pathway","en"
1612,"vagrant","origin","en"
1612,"Europe","native range","en"
1612,"escape:horticulture","pathway","en"
1613,"introduced","origin","en"
1613,"Northern America","native range","en"
1613,"escape:horticulture","pathway","en"
1614,"vagrant","origin","en"
1614,"Europe","native range","en"
1614,"temperate Asia","native range","en"
1614,"escape:horticulture","pathway","en"
1615,"vagrant","origin","en"
1615,"Europe","native range","en"
1615,"escape:horticulture","pathway","en"
1616,"vagrant","origin","en"
1616,"Europe","native range","en"
1616,"escape:horticulture","pathway","en"
1617,"vagrant","origin","en"
1617,"Northern America","native range","en"
1617,"escape:horticulture","pathway","en"
1618,"vagrant","origin","en"
1618,"Northern America","native range","en"
1618,"escape:horticulture","pathway","en"
1619,"vagrant","origin","en"
1619,"Northern America","native range","en"
1619,"escape:horticulture","pathway","en"
1620,"introduced","origin","en"
1620,"Europe","native range","en"
1620,"temperate Asia","native range","en"
1620,"escape:horticulture","pathway","en"
1621,"vagrant","origin","en"
1621,"temperate Asia","native range","en"
1621,"escape:horticulture","pathway","en"
1622,"introduced","origin","en"
1622,"Northern America","native range","en"
1622,"escape:horticulture","pathway","en"
1623,"vagrant","origin","en"
1623,"Northern America","native range","en"
1623,"escape:horticulture","pathway","en"
1624,"vagrant","origin","en"
1624,"Northern America","native range","en"
1624,"escape:horticulture","pathway","en"
1625,"vagrant","origin","en"
1625,"Europe","native range","en"
1625,"escape:horticulture","pathway","en"
1626,"vagrant","origin","en"
1626,"Europe","native range","en"
1627,"introduced","origin","en"
1627,"Europe","native range","en"
1627,"Africa","native range","en"
1627,"escape:horticulture","pathway","en"
1628,"introduced","origin","en"
1628,"Europe","native range","en"
1628,"escape:horticulture","pathway","en"
1629,"vagrant","origin","en"
1629,"Europe","native range","en"
1629,"Africa","native range","en"
1629,"escape:horticulture","pathway","en"
1630,"vagrant","origin","en"
1630,"Northern America","native range","en"
1630,"escape:horticulture","pathway","en"
1631,"vagrant","origin","en"
1631,"Northern America","native range","en"
1631,"escape:horticulture","pathway","en"
1632,"introduced","origin","en"
1632,"Europe","native range","en"
1632,"escape:horticulture","pathway","en"
1633,"vagrant","origin","en"
1633,"Europe","native range","en"
1633,"escape:horticulture","pathway","en"
1634,"introduced","origin","en"
1634,"Europe","native range","en"
1634,"escape:horticulture","pathway","en"
1635,"vagrant","origin","en"
1635,"temperate Asia","native range","en"
1635,"escape:horticulture","pathway","en"
1636,"introduced","origin","en"
1636,"Europe","native range","en"
1636,"escape:horticulture","pathway","en"
1637,"vagrant","origin","en"
1637,"Europe","native range","en"
1637,"temperate Asia","native range","en"
1638,"vagrant","origin","en"
1638,"Europe","native range","en"
1639,"vagrant","origin","en"
1639,"Africa","native range","en"
1639,"escape:horticulture","pathway","en"
1640,"vagrant","origin","en"
1640,"Europe","native range","en"
1640,"Africa","native range","en"
1640,"temperate Asia","native range","en"
1640,"contaminant:seed","pathway","en"
1641,"vagrant","origin","en"
1641,"Europe","native range","en"
1641,"temperate Asia","native range","en"
1641,"contaminant:seed","pathway","en"
1642,"vagrant","origin","en"
1642,"Europe","native range","en"
1642,"contaminant:seed","pathway","en"
1643,"vagrant","origin","en"
1643,"Europe","native range","en"
1643,"Africa","native range","en"
1643,"escape:horticulture","pathway","en"
1644,"vagrant","origin","en"
1644,"Africa","native range","en"
1644,"escape:horticulture","pathway","en"
1645,"introduced","origin","en"
1645,"Europe","native range","en"
1645,"Africa","native range","en"
