"id","description","type","language"
1301,"vagrant","origin","en"
1301,"Europe","native range","en"
1301,"temperate Asia","native range","en"
1301,"escape:horticulture","pathway","en"
1302,"vagrant","origin","en"
1302,"cultivated origin","native range","en"
1302,"escape:horticulture","pathway","en"
1303,"introduced","origin","en"
1303,"Northern America","native range","en"
1304,"vagrant","origin","en"
1304,"Northern America","native range","en"
1304,"escape:horticulture","pathway","en"
1305,"vagrant","origin","en"
1305,"Southern America","native range","en"
1305,"escape:horticulture","pathway","en"
1306,"introduced","origin","en"
1306,"Northern America","native range","en"
1307,"vagrant","origin","en"
1307,"Northern America","native range","en"
1307,"escape:horticulture","pathway","en"
1308,"introduced","origin","en"
1308,"Northern America","native range","en"
1308,"escape:horticulture","pathway","en"
1309,"introduced","origin","en"
1309,"Europe","native range","en"
1309,"temperate Asia","native range","en"
1309,"escape:horticulture","pathway","en"
1310,"introduced","origin","en"
1310,"temperate Asia","native range","en"
1310,"escape:horticulture","pathway","en"
1311,"vagrant","origin","en"
1311,"cultivated origin","native range","en"
1311,"escape:horticulture","pathway","en"
1312,"introduced","origin","en"
1312,"Northern America","native range","en"
1312,"contaminant:on_animals","pathway","en"
1313,"vagrant","origin","en"
1313,"Northern America","native range","en"
1313,"escape:horticulture","pathway","en"
1314,"introduced","origin","en"
1314,"Europe","native range","en"
1314,"Africa","native range","en"
1314,"contaminant:on_animals","pathway","en"
1315,"vagrant","origin","en"
1315,"Southern America","native range","en"
1315,"contaminant:on_animals","pathway","en"
1316,"vagrant","origin","en"
1316,"Southern America","native range","en"
1316,"contaminant:on_animals","pathway","en"
1317,"vagrant","origin","en"
1317,"Australasia","native range","en"
1317,"contaminant:on_animals","pathway","en"
1318,"vagrant","origin","en"
1318,"Australasia","native range","en"
1318,"contaminant:on_animals","pathway","en"
1319,"introduced","origin","en"
1319,"Northern America","native range","en"
1320,"introduced","origin","en"
1320,"Northern America","native range","en"
1321,"vagrant","origin","en"
1321,"Northern America","native range","en"
1322,"Northern America","native range","en"
1323,"introduced","origin","en"
1323,"Northern America","native range","en"
1324,"vagrant","origin","en"
1324,"Europe","native range","en"
1324,"escape:horticulture","pathway","en"
1325,"vagrant","origin","en"
1325,"temperate Asia","native range","en"
1325,"escape:horticulture","pathway","en"
1326,"vagrant","origin","en"
1326,"temperate Asia","native range","en"
1327,"introduced","origin","en"
1327,"Europe","native range","en"
1327,"temperate Asia","native range","en"
1327,"contaminant:on_animals","pathway","en"
1327,"contaminant:seed","pathway","en"
1328,"vagrant","origin","en"
1328,"temperate Asia","native range","en"
1328,"escape:horticulture","pathway","en"
1329,"vagrant","origin","en"
1329,"cultivated origin","native range","en"
1329,"escape:horticulture","pathway","en"
1330,"vagrant","origin","en"
1330,"temperate Asia","native range","en"
1330,"escape:horticulture","pathway","en"
1331,"vagrant","origin","en"
1331,"temperate Asia","native range","en"
1331,"escape:horticulture","pathway","en"
1332,"vagrant","origin","en"
1332,"Europe","native range","en"
1332,"temperate Asia","native range","en"
1332,"escape:horticulture","pathway","en"
1333,"introduced","origin","en"
1333,"Europe","native range","en"
1333,"escape:horticulture","pathway","en"
1334,"introduced","origin","en"
1334,"Europe","native range","en"
1334,"Africa","native range","en"
1334,"temperate Asia","native range","en"
1334,"escape:horticulture","pathway","en"
1335,"introduced","origin","en"
1335,"Europe","native range","en"
1335,"Africa","native range","en"
1335,"temperate Asia","native range","en"
1336,"vagrant","origin","en"
1336,"Asia","native range","en"
1336,"escape:horticulture","pathway","en"
1337,"vagrant","origin","en"
1337,"Northern America","native range","en"
1337,"contaminant:seed","pathway","en"
1337,"contaminant:on_animals","pathway","en"
1338,"vagrant","origin","en"
1338,"temperate Asia","native range","en"
1338,"contaminant:seed","pathway","en"
1338,"contaminant:on_animals","pathway","en"
1338,"contaminant:seed","pathway","en"
1339,"vagrant","origin","en"
1339,"Asia","native range","en"
1339,"contaminant:seed","pathway","en"
1340,"introduced","origin","en"
1340,"Europe","native range","en"
1340,"temperate Asia","native range","en"
1341,"introduced","origin","en"
1341,"Europe","native range","en"
1341,"Africa","native range","en"
1341,"temperate Asia","native range","en"
1341,"escape:agriculture","pathway","en"
1341,"escape:horticulture","pathway","en"
1342,"vagrant","origin","en"
1342,"temperate Asia","native range","en"
1342,"contaminant:seed","pathway","en"
1343,"Europe","native range","en"
1343,"escape:horticulture","pathway","en"
1344,"vagrant","origin","en"
1344,"Europe","native range","en"
1344,"Africa","native range","en"
1344,"temperate Asia","native range","en"
1344,"escape:horticulture","pathway","en"
1345,"vagrant","origin","en"
1345,"Europe","native range","en"
1345,"escape:horticulture","pathway","en"
1346,"introduced","origin","en"
1346,"Europe","native range","en"
1346,"Africa","native range","en"
1346,"temperate Asia","native range","en"
1346,"escape:horticulture","pathway","en"
1347,"vagrant","origin","en"
1347,"Europe","native range","en"
1347,"Africa","native range","en"
1347,"escape:horticulture","pathway","en"
1348,"vagrant","origin","en"
1348,"Europe","native range","en"
1348,"Africa","native range","en"
1348,"temperate Asia","native range","en"
1348,"escape:horticulture","pathway","en"
1349,"introduced","origin","en"
1349,"Europe","native range","en"
1349,"temperate Asia","native range","en"
1350,"vagrant","origin","en"
1350,"temperate Asia","native range","en"
1350,"contaminant:seed","pathway","en"
1351,"vagrant","origin","en"
1351,"Europe","native range","en"
1351,"temperate Asia","native range","en"
1352,"vagrant","origin","en"
1352,"Europe","native range","en"
1352,"temperate Asia","native range","en"
1352,"contaminant:seed","pathway","en"
1353,"introduced","origin","en"
1353,"Europe","native range","en"
1353,"Africa","native range","en"
1353,"temperate Asia","native range","en"
1353,"escape:horticulture","pathway","en"
1354,"introduced","origin","en"
1354,"Europe","native range","en"
1354,"Africa","native range","en"
1354,"escape:horticulture","pathway","en"
1355,"vagrant","origin","en"
1355,"Europe","native range","en"
1355,"escape:horticulture","pathway","en"
1356,"introduced","origin","en"
1356,"Europe","native range","en"
1356,"escape:horticulture","pathway","en"
1357,"vagrant","origin","en"
1357,"hybrid origin","native range","en"
1357,"escape:horticulture","pathway","en"
1358,"vagrant","origin","en"
1358,"hybrid origin","native range","en"
1358,"escape:horticulture","pathway","en"
1359,"vagrant","origin","en"
1359,"temperate Asia","native range","en"
1359,"escape:horticulture","pathway","en"
1360,"vagrant","origin","en"
1360,"temperate Asia","native range","en"
1360,"escape:horticulture","pathway","en"
1361,"vagrant","origin","en"
1361,"cultivated origin","native range","en"
1361,"escape:horticulture","pathway","en"
1362,"vagrant","origin","en"
1362,"Pantropical","native range","en"
1362,"escape:agriculture","pathway","en"
1363,"vagrant","origin","en"
1363,"Europe","native range","en"
1363,"Africa","native range","en"
1363,"temperate Asia","native range","en"
1364,"vagrant","origin","en"
1364,"Asia","native range","en"
1364,"contaminant:seed","pathway","en"
1365,"vagrant","origin","en"
1365,"temperate Asia","native range","en"
1365,"escape:horticulture","pathway","en"
1366,"vagrant","origin","en"
1366,"temperate Asia","native range","en"
1366,"escape:horticulture","pathway","en"
1367,"introduced","origin","en"
1367,"temperate Asia","native range","en"
1367,"escape:horticulture","pathway","en"
1368,"vagrant","origin","en"
1368,"Northern America","native range","en"
1368,"escape:horticulture","pathway","en"
1369,"vagrant","origin","en"
1369,"Europe","native range","en"
1369,"Africa","native range","en"
1369,"temperate Asia","native range","en"
1369,"escape:horticulture","pathway","en"
1370,"vagrant","origin","en"
1370,"Europe","native range","en"
1370,"temperate Asia","native range","en"
1370,"contaminant:on_animals","pathway","en"
1371,"vagrant","origin","en"
1371,"Europe","native range","en"
1371,"temperate Asia","native range","en"
1371,"escape:horticulture","pathway","en"
1372,"vagrant","origin","en"
1372,"Southern America","native range","en"
1372,"contaminant:seed","pathway","en"
1373,"vagrant","origin","en"
1373,"Europe","native range","en"
1373,"escape:horticulture","pathway","en"
1374,"vagrant","origin","en"
1374,"Europe","native range","en"
1374,"temperate Asia","native range","en"
1374,"escape:horticulture","pathway","en"
1374,"contaminant:on_animals","pathway","en"
1374,"contaminant:seed","pathway","en"
1375,"vagrant","origin","en"
1375,"Europe","native range","en"
1375,"escape:horticulture","pathway","en"
1375,"escape:agriculture","pathway","en"
1376,"vagrant","origin","en"
1376,"Northern America","native range","en"
1376,"contaminant:seed","pathway","en"
1376,"contaminant:on_animals","pathway","en"
1377,"vagrant","origin","en"
1377,"Europe","native range","en"
1377,"Africa","native range","en"
1377,"temperate Asia","native range","en"
1377,"escape:horticulture","pathway","en"
1378,"Europe","native range","en"
1378,"Africa","native range","en"
1378,"temperate Asia","native range","en"
1378,"contaminant:habitat_material","pathway","en"
1379,"introduced","origin","en"
1379,"Europe","native range","en"
1379,"Africa","native range","en"
1379,"temperate Asia","native range","en"
1379,"contaminant:habitat_material","pathway","en"
1379,"escape:horticulture","pathway","en"
1380,"vagrant","origin","en"
1380,"Europe","native range","en"
1380,"Africa","native range","en"
1380,"temperate Asia","native range","en"
1380,"contaminant:seed","pathway","en"
1380,"contaminant:seed","pathway","en"
1381,"vagrant","origin","en"
1381,"Europe","native range","en"
1381,"Africa","native range","en"
1381,"temperate Asia","native range","en"
1381,"escape:agriculture","pathway","en"
1382,"vagrant","origin","en"
1382,"Europe","native range","en"
1382,"Africa","native range","en"
1382,"temperate Asia","native range","en"
1382,"escape:horticulture","pathway","en"
1383,"introduced","origin","en"
1383,"Europe","native range","en"
1383,"temperate Asia","native range","en"
1383,"escape:horticulture","pathway","en"
1384,"vagrant","origin","en"
1384,"Europe","native range","en"
1384,"Africa","native range","en"
1384,"temperate Asia","native range","en"
1384,"contaminant:seed","pathway","en"
1385,"vagrant","origin","en"
1385,"Europe","native range","en"
1385,"Africa","native range","en"
1385,"temperate Asia","native range","en"
1385,"contaminant:seed","pathway","en"
1385,"contaminant:on_animals","pathway","en"
1386,"vagrant","origin","en"
1386,"Europe","native range","en"
1387,"vagrant","origin","en"
1387,"Europe","native range","en"
1387,"temperate Asia","native range","en"
1387,"escape:horticulture","pathway","en"
1388,"vagrant","origin","en"
1388,"Europe","native range","en"
1388,"Africa","native range","en"
1388,"temperate Asia","native range","en"
1388,"escape:horticulture","pathway","en"
1389,"vagrant","origin","en"
1389,"Europe","native range","en"
1389,"temperate Asia","native range","en"
1389,"escape:horticulture","pathway","en"
1390,"vagrant","origin","en"
1390,"temperate Asia","native range","en"
1390,"escape:horticulture","pathway","en"
1391,"vagrant","origin","en"
1391,"Europe","native range","en"
1391,"Africa","native range","en"
1391,"contaminant:seed","pathway","en"
1392,"vagrant","origin","en"
1392,"Europe","native range","en"
1392,"escape:horticulture","pathway","en"
1393,"introduced","origin","en"
1393,"Europe","native range","en"
1393,"Africa","native range","en"
1393,"temperate Asia","native range","en"
1393,"escape:horticulture","pathway","en"
1394,"vagrant","origin","en"
1394,"hybrid origin","native range","en"
1394,"escape:horticulture","pathway","en"
1395,"introduced","origin","en"
1395,"temperate Asia","native range","en"
1395,"escape:horticulture","pathway","en"
1396,"vagrant","origin","en"
1396,"temperate Asia","native range","en"
1396,"escape:horticulture","pathway","en"
1397,"vagrant","origin","en"
1397,"Europe","native range","en"
1397,"Africa","native range","en"
1397,"temperate Asia","native range","en"
1397,"escape:horticulture","pathway","en"
1398,"vagrant","origin","en"
1398,"Europe","native range","en"
1398,"Asia","native range","en"
1398,"escape:horticulture","pathway","en"
1399,"vagrant","origin","en"
1399,"Europe","native range","en"
1400,"introduced","origin","en"
1400,"Europe","native range","en"
1400,"escape:horticulture","pathway","en"
1401,"vagrant","origin","en"
1401,"cultivated origin","native range","en"
1401,"escape:horticulture","pathway","en"
1402,"vagrant","origin","en"
1402,"cultivated origin","native range","en"
1402,"escape:horticulture","pathway","en"
1403,"introduced","origin","en"
1403,"Europe","native range","en"
1403,"Africa","native range","en"
1403,"temperate Asia","native range","en"
1403,"escape:horticulture","pathway","en"
1404,"vagrant","origin","en"
1404,"temperate Asia","native range","en"
1404,"escape:horticulture","pathway","en"
1405,"vagrant","origin","en"
1405,"hybrid origin","native range","en"
1405,"escape:horticulture","pathway","en"
1406,"vagrant","origin","en"
1406,"Northern America","native range","en"
1406,"escape:horticulture","pathway","en"
1407,"introduced","origin","en"
1407,"Europe","native range","en"
1407,"temperate Asia","native range","en"
1407,"escape:horticulture","pathway","en"
1408,"vagrant","origin","en"
1408,"Africa","native range","en"
1408,"escape:horticulture","pathway","en"
1409,"vagrant","origin","en"
1409,"Europe","native range","en"
1409,"escape:agriculture","pathway","en"
1410,"Northern America","native range","en"
1411,"vagrant","origin","en"
1411,"Europe","native range","en"
1411,"temperate Asia","native range","en"
1412,"vagrant","origin","en"
1412,"Southern America","native range","en"
1412,"escape:horticulture","pathway","en"
1413,"vagrant","origin","en"
1413,"Northern America","native range","en"
1413,"contaminant:seed","pathway","en"
1414,"vagrant","origin","en"
1414,"Northern America","native range","en"
1415,"vagrant","origin","en"
1415,"Europe","native range","en"
1415,"Africa","native range","en"
1415,"contaminant:seed","pathway","en"
1416,"vagrant","origin","en"
1416,"Europe","native range","en"
1416,"Africa","native range","en"
1416,"temperate Asia","native range","en"
1416,"contaminant:seed","pathway","en"
1417,"vagrant","origin","en"
1417,"Europe","native range","en"
1417,"escape:horticulture","pathway","en"
1418,"vagrant","origin","en"
1418,"Europe","native range","en"
1418,"Africa","native range","en"
1418,"Asia","native range","en"
1418,"escape:horticulture","pathway","en"
1419,"vagrant","origin","en"
1419,"Northern America","native range","en"
1419,"escape:horticulture","pathway","en"
1420,"vagrant","origin","en"
1420,"Europe","native range","en"
1420,"temperate Asia","native range","en"
1420,"contaminant:seed","pathway","en"
1421,"vagrant","origin","en"
1421,"cultivated origin","native range","en"
1421,"escape:horticulture","pathway","en"
1422,"vagrant","origin","en"
1422,"temperate Asia","native range","en"
1422,"escape:horticulture","pathway","en"
1423,"introduced","origin","en"
1423,"Europe","native range","en"
1423,"escape:horticulture","pathway","en"
1424,"vagrant","origin","en"
1424,"temperate Asia","native range","en"
1424,"escape:horticulture","pathway","en"
1425,"vagrant","origin","en"
1425,"pan-American","native range","en"
1425,"contaminant:seed","pathway","en"
1426,"vagrant","origin","en"
1426,"Asia","native range","en"
1426,"escape:horticulture","pathway","en"
1427,"vagrant","origin","en"
1427,"Europe","native range","en"
1427,"Africa","native range","en"
1427,"temperate Asia","native range","en"
1427,"contaminant:seed","pathway","en"
1427,"contaminant:on_animals","pathway","en"
1428,"vagrant","origin","en"
1428,"Europe","native range","en"
1428,"escape:horticulture","pathway","en"
1429,"vagrant","origin","en"
1429,"Europe","native range","en"
1429,"Africa","native range","en"
1429,"temperate Asia","native range","en"
1429,"contaminant:seed","pathway","en"
1430,"vagrant","origin","en"
1430,"Europe","native range","en"
1430,"Africa","native range","en"
1430,"escape:horticulture","pathway","en"
1430,"contaminant:seed","pathway","en"
1431,"vagrant","origin","en"
1431,"Europe","native range","en"
1432,"vagrant","origin","en"
1432,"Europe","native range","en"
1432,"Africa","native range","en"
1432,"contaminant:seed","pathway","en"
1433,"vagrant","origin","en"
1433,"Europe","native range","en"
1433,"Africa","native range","en"
1433,"temperate Asia","native range","en"
1433,"contaminant:on_animals","pathway","en"
1433,"contaminant:seed","pathway","en"
1434,"vagrant","origin","en"
1434,"Europe","native range","en"
1434,"Africa","native range","en"
1434,"temperate Asia","native range","en"
1434,"contaminant:on_animals","pathway","en"
1434,"contaminant:seed","pathway","en"
1435,"vagrant","origin","en"
1435,"Australasia","native range","en"
1435,"contaminant:on_animals","pathway","en"
1436,"vagrant","origin","en"
1436,"Europe","native range","en"
1436,"Africa","native range","en"
1436,"temperate Asia","native range","en"
1436,"contaminant:seed","pathway","en"
1437,"vagrant","origin","en"
1437,"Europe","native range","en"
1437,"Africa","native range","en"
1437,"temperate Asia","native range","en"
1438,"vagrant","origin","en"
1438,"Europe","native range","en"
1438,"Africa","native range","en"
1438,"temperate Asia","native range","en"
1438,"contaminant:on_animals","pathway","en"
1438,"contaminant:seed","pathway","en"
1439,"vagrant","origin","en"
1439,"Europe","native range","en"
1439,"temperate Asia","native range","en"
1439,"contaminant:seed","pathway","en"
1440,"vagrant","origin","en"
1440,"Europe","native range","en"
1440,"temperate Asia","native range","en"
1440,"escape:horticulture","pathway","en"
1440,"contaminant:seed","pathway","en"
1441,"vagrant","origin","en"
1441,"Europe","native range","en"
1441,"escape:horticulture","pathway","en"
1442,"vagrant","origin","en"
1442,"Europe","native range","en"
1442,"Africa","native range","en"
1442,"temperate Asia","native range","en"
1442,"escape:horticulture","pathway","en"
1443,"vagrant","origin","en"
1443,"temperate Asia","native range","en"
1443,"contaminant:seed","pathway","en"
1443,"escape:horticulture","pathway","en"
1444,"vagrant","origin","en"
1444,"cultivated origin","native range","en"
1444,"escape:horticulture","pathway","en"
1445,"vagrant","origin","en"
1445,"Southern America","native range","en"
1445,"contaminant:seed","pathway","en"
1445,"contaminant:on_animals","pathway","en"
1446,"vagrant","origin","en"
1446,"Southern America","native range","en"
1446,"contaminant:seed","pathway","en"
1447,"vagrant","origin","en"
1447,"Southern America","native range","en"
1447,"contaminant:seed","pathway","en"
1447,"contaminant:on_animals","pathway","en"
1448,"vagrant","origin","en"
1448,"Pantropical","native range","en"
1448,"contaminant:seed","pathway","en"
1449,"vagrant","origin","en"
1449,"Pantropical","native range","en"
1449,"contaminant:seed","pathway","en"
1450,"vagrant","origin","en"
1450,"Northern America","native range","en"
1450,"escape:horticulture","pathway","en"
1451,"vagrant","origin","en"
1451,"Northern America","native range","en"
1451,"escape:horticulture","pathway","en"
1452,"vagrant","origin","en"
1452,"Southern America","native range","en"
1452,"contaminant:seed","pathway","en"
1452,"contaminant:on_animals","pathway","en"
1453,"vagrant","origin","en"
1453,"Europe","native range","en"
1453,"temperate Asia","native range","en"
1453,"escape:horticulture","pathway","en"
1454,"vagrant","origin","en"
1454,"Northern America","native range","en"
1454,"escape:horticulture","pathway","en"
1455,"vagrant","origin","en"
1455,"Southern America","native range","en"
1455,"contaminant:on_animals","pathway","en"
1456,"vagrant","origin","en"
1456,"Northern America","native range","en"
1456,"contaminant:on_animals","pathway","en"
1456,"contaminant:seed","pathway","en"
1457,"vagrant","origin","en"
1457,"temperate Asia","native range","en"
1458,"vagrant","origin","en"
1458,"Europe","native range","en"
1458,"escape:horticulture","pathway","en"
1459,"vagrant","origin","en"
1459,"Europe","native range","en"
1459,"temperate Asia","native range","en"
1459,"Northern America","native range","en"
1459,"escape:horticulture","pathway","en"
1460,"vagrant","origin","en"
1460,"Asia","native range","en"
1460,"Australasia","native range","en"
1460,"escape:horticulture","pathway","en"
1461,"vagrant","origin","en"
1461,"Europe","native range","en"
1461,"Africa","native range","en"
1461,"Asia","native range","en"
1461,"contaminant:on_animals","pathway","en"
1462,"vagrant","origin","en"
1462,"Southern America","native range","en"
1462,"contaminant:habitat_material","pathway","en"
1463,"vagrant","origin","en"
1463,"Southern America","native range","en"
1463,"escape:horticulture","pathway","en"
1464,"vagrant","origin","en"
1464,"pan-American","native range","en"
1464,"contaminant:seed","pathway","en"
1465,"introduced","origin","en"
1465,"Northern America","native range","en"
1465,"escape:agriculture","pathway","en"
1466,"introduced","origin","en"
1466,"Northern America","native range","en"
1466,"escape:horticulture","pathway","en"
1467,"vagrant","origin","en"
1467,"temperate Asia","native range","en"
1467,"escape:horticulture","pathway","en"
1468,"vagrant","origin","en"
1468,"temperate Asia","native range","en"
1468,"escape:food_bait","pathway","en"
1469,"vagrant","origin","en"
1469,"temperate Asia","native range","en"
1469,"escape:horticulture","pathway","en"
1470,"vagrant","origin","en"
1470,"temperate Asia","native range","en"
1470,"escape:horticulture","pathway","en"
1471,"vagrant","origin","en"
1471,"Northern America","native range","en"
1471,"escape:horticulture","pathway","en"
1472,"vagrant","origin","en"
1472,"pan-American","native range","en"
1472,"escape:horticulture","pathway","en"
1473,"introduced","origin","en"
1473,"cultivated origin","native range","en"
1473,"escape:horticulture","pathway","en"
1474,"introduced","origin","en"
1474,"temperate Asia","native range","en"
1474,"escape:horticulture","pathway","en"
1475,"vagrant","origin","en"
1475,"temperate Asia","native range","en"
1475,"escape:horticulture","pathway","en"
1476,"vagrant","origin","en"
1476,"cultivated origin","native range","en"
1476,"escape:horticulture","pathway","en"
1477,"introduced","origin","en"
1477,"Europe","native range","en"
1477,"escape:horticulture","pathway","en"
1478,"vagrant","origin","en"
1478,"Northern America","native range","en"
1478,"escape:horticulture","pathway","en"
1479,"introduced","origin","en"
1479,"Europe","native range","en"
1479,"temperate Asia","native range","en"
1479,"escape:horticulture","pathway","en"
1480,"Northern America","native range","en"
1480,"escape:horticulture","pathway","en"
1481,"vagrant","origin","en"
1481,"temperate Asia","native range","en"
1481,"escape:horticulture","pathway","en"
1482,"introduced","origin","en"
1482,"temperate Asia","native range","en"
1482,"escape:horticulture","pathway","en"
1483,"introduced","origin","en"
1483,"temperate Asia","native range","en"
1483,"escape:horticulture","pathway","en"
1484,"vagrant","origin","en"
1484,"cultivated origin","native range","en"
1484,"escape:horticulture","pathway","en"
1485,"introduced","origin","en"
1485,"Europe","native range","en"
1485,"escape:horticulture","pathway","en"
1486,"introduced","origin","en"
1486,"Asia","native range","en"
1486,"escape:horticulture","pathway","en"
1487,"introduced","origin","en"
1487,"Europe","native range","en"
1487,"temperate Asia","native range","en"
1487,"contaminant:habitat_material","pathway","en"
1488,"vagrant","origin","en"
1488,"Northern America","native range","en"
1488,"escape:horticulture","pathway","en"
1489,"vagrant","origin","en"
1489,"Northern America","native range","en"
1489,"contaminant:seed","pathway","en"
1490,"vagrant","origin","en"
1490,"Northern America","native range","en"
1490,"escape:horticulture","pathway","en"
1491,"vagrant","origin","en"
1491,"Northern America","native range","en"
1491,"contaminant:seed","pathway","en"
1492,"introduced","origin","en"
1492,"Northern America","native range","en"
1492,"contaminant:habitat_material","pathway","en"
1493,"Northern America","native range","en"
1493,"contaminant:timber","pathway","en"
1494,"vagrant","origin","en"
1494,"hybrid origin","native range","en"
1495,"vagrant","origin","en"
1495,"hybrid origin","native range","en"
1496,"vagrant","origin","en"
1496,"hybrid origin","native range","en"
1497,"vagrant","origin","en"
1497,"hybrid origin","native range","en"
1498,"vagrant","origin","en"
1498,"pan-American","native range","en"
1498,"escape:horticulture","pathway","en"
1499,"pan-American","native range","en"
1499,"escape:horticulture","pathway","en"
1500,"pan-American","native range","en"
1500,"escape:horticulture","pathway","en"
1501,"vagrant","origin","en"
1501,"Southern America","native range","en"
1501,"contaminant:on_animals","pathway","en"
1502,"Northern America","native range","en"
1502,"contaminant:habitat_material","pathway","en"
1503,"introduced","origin","en"
1503,"Europe","native range","en"
1503,"temperate Asia","native range","en"
1503,"contaminant:habitat_material","pathway","en"
1504,"vagrant","origin","en"
1504,"Northern America","native range","en"
1504,"contaminant:habitat_material","pathway","en"
1505,"vagrant","origin","en"
1505,"Northern America","native range","en"
1505,"contaminant:habitat_material","pathway","en"
1506,"vagrant","origin","en"
1506,"Europe","native range","en"
1506,"contaminant:habitat_material","pathway","en"
1507,"vagrant","origin","en"
1507,"Northern America","native range","en"
1508,"vagrant","origin","en"
1508,"Northern America","native range","en"
1508,"contaminant:on_animals","pathway","en"
1509,"introduced","origin","en"
1509,"Northern America","native range","en"
1509,"contaminant:habitat_material","pathway","en"
1510,"vagrant","origin","en"
1510,"Northern America","native range","en"
1510,"contaminant:habitat_material","pathway","en"
1511,"vagrant","origin","en"
1511,"pan-American","native range","en"
1511,"contaminant:habitat_material","pathway","en"
1512,"vagrant","origin","en"
1512,"Northern America","native range","en"
1512,"escape:horticulture","pathway","en"
1513,"introduced","origin","en"
1513,"Northern America","native range","en"
1513,"escape:horticulture","pathway","en"
1514,"vagrant","origin","en"
1514,"contaminant:habitat_material","pathway","en"
1515,"vagrant","origin","en"
1515,"Southern America","native range","en"
1515,"contaminant:seed","pathway","en"
1516,"vagrant","origin","en"
1516,"pan-American","native range","en"
1516,"contaminant:seed","pathway","en"
1516,"contaminant:on_animals","pathway","en"
1517,"vagrant","origin","en"
1517,"Northern America","native range","en"
1517,"escape:horticulture","pathway","en"
1518,"vagrant","origin","en"
1518,"Europe","native range","en"
1518,"contaminant:habitat_material","pathway","en"
1519,"vagrant","origin","en"
1519,"Europe","native range","en"
1519,"contaminant:habitat_material","pathway","en"
1520,"vagrant","origin","en"
1520,"Northern America","native range","en"
1520,"contaminant:habitat_material","pathway","en"
1521,"vagrant","origin","en"
1521,"Europe","native range","en"
1521,"contaminant:habitat_material","pathway","en"
1522,"vagrant","origin","en"
1522,"Europe","native range","en"
1522,"contaminant:habitat_material","pathway","en"
1523,"vagrant","origin","en"
1523,"Northern America","native range","en"
1523,"contaminant:habitat_material","pathway","en"
1524,"introduced","origin","en"
1524,"Northern America","native range","en"
1524,"contaminant:habitat_material","pathway","en"
1525,"vagrant","origin","en"
1525,"Northern America","native range","en"
1525,"escape:horticulture","pathway","en"
1526,"introduced","origin","en"
1526,"Northern America","native range","en"
1526,"contaminant:habitat_material","pathway","en"
1527,"vagrant","origin","en"
1527,"pan-American","native range","en"
1527,"contaminant:seed","pathway","en"
1528,"vagrant","origin","en"
1528,"Northern America","native range","en"
1529,"introduced","origin","en"
1529,"Europe","native range","en"
1529,"contaminant:habitat_material","pathway","en"
1530,"vagrant","origin","en"
1530,"Northern America","native range","en"
1530,"escape:horticulture","pathway","en"
1531,"vagrant","origin","en"
1532,"vagrant","origin","en"
1532,"Northern America","native range","en"
1532,"escape:horticulture","pathway","en"
1533,"vagrant","origin","en"
1533,"Southern America","native range","en"
1533,"contaminant:seed","pathway","en"
1533,"escape:horticulture","pathway","en"
1534,"vagrant","origin","en"
1534,"Europe","native range","en"
1534,"escape:horticulture","pathway","en"
1534,"contaminant:habitat_material","pathway","en"
1535,"vagrant","origin","en"
1535,"Northern America","native range","en"
1535,"contaminant:habitat_material","pathway","en"
1536,"introduced","origin","en"
1536,"Northern America","native range","en"
1536,"contaminant:habitat_material","pathway","en"
1537,"vagrant","origin","en"
1538,"introduced","origin","en"
1538,"hybrid origin","native range","en"
1539,"vagrant","origin","en"
1539,"hybrid origin","native range","en"
1540,"introduced","origin","en"
1540,"Northern America","native range","en"
1540,"temperate Asia","native range","en"
1540,"escape:horticulture","pathway","en"
1541,"vagrant","origin","en"
1541,"Europe","native range","en"
1541,"Northern America","native range","en"
1541,"contaminant:on_plants","pathway","en"
1542,"introduced","origin","en"
1542,"Europe","native range","en"
1542,"temperate Asia","native range","en"
1542,"Northern America","native range","en"
1542,"contaminant:on_plants","pathway","en"
1543,"vagrant","origin","en"
1543,"Europe","native range","en"
1543,"Africa","native range","en"
1543,"temperate Asia","native range","en"
1544,"vagrant","origin","en"
1544,"Europe","native range","en"
1544,"Africa","native range","en"
1544,"temperate Asia","native range","en"
1544,"contaminant:seed","pathway","en"
1545,"vagrant","origin","en"
1545,"hybrid origin","native range","en"
1545,"escape:horticulture","pathway","en"
1546,"vagrant","origin","en"
1546,"Europe","native range","en"
1546,"escape:horticulture","pathway","en"
1547,"vagrant","origin","en"
1547,"Europe","native range","en"
1547,"Africa","native range","en"
1547,"temperate Asia","native range","en"
1547,"contaminant:seed","pathway","en"
1548,"vagrant","origin","en"
1548,"Europe","native range","en"
1548,"contaminant:timber","pathway","en"
1549,"vagrant","origin","en"
1549,"Europe","native range","en"
1549,"contaminant:habitat_material","pathway","en"
1550,"introduced","origin","en"
1550,"Europe","native range","en"
1550,"Africa","native range","en"
1550,"temperate Asia","native range","en"
1550,"contaminant:habitat_material","pathway","en"
1551,"vagrant","origin","en"
1551,"Europe","native range","en"
1551,"Africa","native range","en"
1551,"temperate Asia","native range","en"
1551,"contaminant:seed","pathway","en"
1552,"vagrant","origin","en"
1552,"Europe","native range","en"
1552,"contaminant:seed","pathway","en"
1553,"vagrant","origin","en"
1553,"Europe","native range","en"
1553,"Africa","native range","en"
1553,"temperate Asia","native range","en"
1553,"stowaway:people_luggage","pathway","en"
