"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
1254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017","vagrant"
1255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017","introduced"
1256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
1257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1897/2017","introduced"
1258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1942/2017","introduced"
1259,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874/1902","vagrant"
1260,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2015","vagrant"
1261,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2017",""
1262,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017",""
1263,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","vagrant"
1264,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
1265,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
1266,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2017","introduced"
1267,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2015","vagrant"
1268,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008","vagrant"
1269,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017",""
1270,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1860/2017",""
1271,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/2017",""
1272,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017",""
1273,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
1274,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1275,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/2016","vagrant"
1276,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1867/2016","vagrant"
1277,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
1278,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
1279,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/2016","vagrant"
1280,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1281,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1975/2017","introduced"
1282,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015","vagrant"
1283,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
1284,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1969/2017","introduced"
1285,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017","vagrant"
1286,"ISO3166-2:BE","Belgium","BE","present","","2012/2013","vagrant"
1287,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1288,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1289,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017","introduced"
1290,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
1291,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1888/2017","introduced"
1292,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016","vagrant"
1293,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","vagrant"
1294,"ISO3166-2:BE","Belgium","BE","present","","1996/2017","introduced"
1295,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1296,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1297,"ISO3166-2:BE","Belgium","BE","present","","1939/2017","introduced"
1298,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
1299,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1300,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972/2017","introduced"
1301,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017","introduced"
1302,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1995/2011","vagrant"
1303,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1965/2017","introduced"
1304,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
1305,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1984/2017","introduced"
1306,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
1307,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1911","vagrant"
1308,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1916","vagrant"
1309,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921","vagrant"
1310,"ISO3166-2:BE","Belgium","BE","present","","1977/2017","introduced"
1311,"ISO3166-2:BE","Belgium","BE","present","","1883/2017","introduced"
1312,"ISO3166-2:BE","Belgium","BE","present","","2009","vagrant"
1313,"ISO3166-2:BE","Belgium","BE","present","","1823/2017",""
1314,"ISO3166-2:BE","Belgium","BE","present","","2016/2017","introduced"
1315,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016","vagrant"
1316,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
1317,"ISO3166-2:BE","Belgium","BE","present","","1959","vagrant"
1318,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1907/2017","introduced"
1319,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
1320,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
1321,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1322,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
1323,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/1902","vagrant"
1324,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1855/2017","introduced"
1325,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017","introduced"
1326,"ISO3166-2:BE","Belgium","BE","present","","1869/2017","introduced"
1327,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1862/1975","vagrant"
1328,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016","vagrant"
1329,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | contaminant:seed","1893/2017","vagrant"
1330,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1996/2000","vagrant"
1331,"ISO3166-2:BE","Belgium","BE","present","","1856/2017","introduced"
1332,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | escape:horticulture","1821/2017","introduced"
1333,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955","vagrant"
1334,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1897/2017",""
1335,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1906/1920","vagrant"
1336,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
1337,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2017","introduced"
1338,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
1339,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1340,"ISO3166-2:BE","Belgium","BE","present","","1850/2017","introduced"
1341,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1939/2000","vagrant"
1342,"ISO3166-2:BE","Belgium","BE","present","","1855/1909","vagrant"
1343,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1912","vagrant"
1344,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
1345,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017","introduced"
1346,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014","vagrant"
1347,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017","introduced"
1348,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2013","vagrant"
1349,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2014","vagrant"
1350,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1903/1951","vagrant"
1351,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2016","vagrant"
1352,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017","vagrant"
1353,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1886/2016","vagrant"
1354,"ISO3166-2:BE","Belgium","BE","present","","1998/2010","vagrant"
1355,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2013","vagrant"
1356,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
1357,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1358,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2015","vagrant"
1360,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016","vagrant"
1361,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1835/1910","vagrant"
1362,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1890/2016","vagrant"
1363,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2014/2016","vagrant"
1364,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900","vagrant"
1365,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals | contaminant:seed","1864/2016","vagrant"
1366,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1920/2015","vagrant"
1367,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2012","vagrant"
1368,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2012","vagrant"
1369,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1835/2013",""
1370,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | escape:horticulture","1863/2017","introduced"
1371,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1916/2016","vagrant"
1372,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1863/1959","vagrant"
1373,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1933/2008","vagrant"
1374,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1884/2017","introduced"
1375,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1907","vagrant"
1376,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2013","vagrant"
1377,"ISO3166-2:BE","Belgium","BE","present","","1922","vagrant"
1378,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017","vagrant"
1379,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1942","vagrant"
1380,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966","vagrant"
1381,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015","vagrant"
1382,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998","vagrant"
1383,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1886/1887","vagrant"
1384,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1899/2017","introduced"
1385,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1974","vagrant"
1386,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
1387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1388,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
1389,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955","vagrant"
1390,"ISO3166-2:BE","Belgium","BE","present","","1998","vagrant"
1391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2017","introduced"
1392,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","vagrant"
1393,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
1394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
1395,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","vagrant"
1396,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2014","vagrant"
1397,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
1398,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2013","vagrant"
1399,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1830/2017","vagrant"
1400,"ISO3166-2:BE","Belgium","BE","present","","1993/2017",""
1401,"ISO3166-2:BE","Belgium","BE","present","","1995","vagrant"
1402,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/1981","vagrant"
1403,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893","vagrant"
1404,"ISO3166-2:BE","Belgium","BE","present","","2016","vagrant"
1405,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1874/1989","vagrant"
1406,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1926/2016","vagrant"
1407,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2001","vagrant"
1408,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/1991","vagrant"
1409,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2016","vagrant"
1410,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1929/2017","vagrant"
1411,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
1412,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015","vagrant"
1413,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017","introduced"
1414,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015","vagrant"
1415,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1940/2016","vagrant"
1416,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
1417,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1892/2016","vagrant"
1418,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2016","vagrant"
1419,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995","vagrant"
1420,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1905/2014","vagrant"
1421,"ISO3166-2:BE","Belgium","BE","present","","2004/2010","vagrant"
1422,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2005","vagrant"
1423,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1891/2016","vagrant"
1424,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2017","vagrant"
1425,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948","vagrant"
1426,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2016","vagrant"
1427,"ISO3166-2:BE","Belgium","BE","present","","1918","vagrant"
1428,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1872/2017","vagrant"
1429,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1855/2016","vagrant"
1430,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1893/2016","vagrant"
1431,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2015","vagrant"
1432,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2016","vagrant"
1433,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1858/2016","vagrant"
1434,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
1435,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1892/2011","vagrant"
1436,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1996/2000","vagrant"
1437,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016","vagrant"
1438,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2017","vagrant"
1439,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1976/2016","vagrant"
1440,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1920/1929","vagrant"
1441,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1968/2016","vagrant"
1442,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1950/2016","vagrant"
1443,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
1444,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
1445,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1992","vagrant"
1446,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1947/1973","vagrant"
1447,"ISO3166-2:BE","Belgium","BE","present","","2014/2016","vagrant"
1448,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1449,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1893","vagrant"
1450,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
1451,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
1452,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1887/2014","vagrant"
1453,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900","vagrant"
1454,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1956","vagrant"
1455,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2017","introduced"
1456,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017","introduced"
1457,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
1458,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1937/2017","vagrant"
1459,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
1460,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
1461,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951","vagrant"
1462,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/2016","vagrant"
1463,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
1464,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1961/2017","introduced"
1465,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2015","vagrant"
1466,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1960/2016","vagrant"
1467,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
1468,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009","vagrant"
1469,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1871/2017","introduced"
1470,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2016",""
1471,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015","vagrant"
1472,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2017","introduced"
1473,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2017","introduced"
1474,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
1475,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1476,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1854/2017","introduced"
1477,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1992/2017","introduced"
1478,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
1479,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893","vagrant"
1480,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1902/1997","vagrant"
1481,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1894","vagrant"
1482,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2012/2017","introduced"
1483,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1952/2017",""
1484,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
1485,"ISO3166-2:BE","Belgium","BE","present","","1965","vagrant"
1486,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
1487,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
1488,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/1998","vagrant"
1489,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2017",""
1490,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017",""
1491,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909","vagrant"
1492,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1860/1884",""
1493,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1792/2017","introduced"
1494,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2001/2016","vagrant"
1495,"ISO3166-2:BE","Belgium","BE","present","","1883","vagrant"
1496,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1958","vagrant"
1497,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1915/2017","introduced"
1498,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1828/2007","vagrant"
1499,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1961/2016","vagrant"
1500,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998","vagrant"
1501,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/2017","introduced"
1502,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895","vagrant"
1503,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/1909","vagrant"
1504,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2015","vagrant"
1505,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1933/2007","vagrant"
1506,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1867/1923","vagrant"
1507,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1884/2016","vagrant"
1508,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2001/2007","vagrant"
1509,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1884/2000","vagrant"
1510,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1971/2017","introduced"
1511,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943","vagrant"
1512,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1992/2016","vagrant"
1513,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/1870","vagrant"
1515,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1887/2017","introduced"
1516,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016","vagrant"
1518,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
1519,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1878/1984","vagrant"
1520,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1979","vagrant"
1521,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1992/2017","introduced"
1523,"ISO3166-2:BE","Belgium","BE","present","","1956/2017","introduced"
1524,"ISO3166-2:BE","Belgium","BE","present","","1955/2014","vagrant"
1525,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1831/2017","introduced"
1526,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1908","vagrant"
1527,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1902/2017","introduced"
1528,"ISO3166-2:BE","Belgium","BE","present","","2014/2015","vagrant"
1529,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2007","vagrant"
1530,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016","vagrant"
1531,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1812","vagrant"
1532,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1951/2014","vagrant"
1533,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2015","vagrant"
1534,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2003/2010","vagrant"
1535,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1977/2017","introduced"
1536,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1984/1993","vagrant"
1537,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1944/1945","vagrant"
1538,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016","vagrant"
1539,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1902/2017","introduced"
1540,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1792/2000","vagrant"
1541,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
1542,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017","introduced"
1543,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017","introduced"
1544,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015","vagrant"
1545,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1979/2016","vagrant"
1546,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1792/2017","introduced"
1547,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
1548,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
1549,"ISO3166-2:BE","Belgium","BE","present","","1973","vagrant"
1550,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
1551,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1968","vagrant"
1552,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1957","vagrant"
1553,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/2017","introduced"
1554,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918/2014","vagrant"
1555,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1888/2016","vagrant"
1556,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1880/2011","vagrant"
1557,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016","vagrant"
1558,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1903/2004","vagrant"
1559,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014","vagrant"
1560,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
1561,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017","introduced"
1562,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2017","introduced"
1563,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2004","vagrant"
1564,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
1565,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
1566,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997","vagrant"
1567,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/2017","vagrant"
1568,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1905/2017","introduced"
1569,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017","introduced"
1570,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1927/2016","vagrant"
1571,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2014","vagrant"
