"id","locationID","locality","countryCode","occurrenceStatus"
1276,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1277,"ISO3166-2:BE","Belgium","BE","present"
1277,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1278,"ISO3166-2:BE","Belgium","BE","present"
1278,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1278,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1279,"ISO3166-2:BE","Belgium","BE","present"
1279,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1280,"ISO3166-2:BE","Belgium","BE","present"
1280,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1281,"ISO3166-2:BE","Belgium","BE","present"
1281,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1282,"ISO3166-2:BE","Belgium","BE","present"
1282,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1283,"ISO3166-2:BE","Belgium","BE","present"
1283,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1284,"ISO3166-2:BE","Belgium","BE","present"
1284,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1285,"ISO3166-2:BE","Belgium","BE","present"
1285,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1286,"ISO3166-2:BE","Belgium","BE","present"
1286,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1286,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1287,"ISO3166-2:BE","Belgium","BE","present"
1287,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1288,"ISO3166-2:BE","Belgium","BE","present"
1288,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1288,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1289,"ISO3166-2:BE","Belgium","BE","present"
1289,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1290,"ISO3166-2:BE","Belgium","BE","present"
1290,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1290,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1291,"ISO3166-2:BE","Belgium","BE","present"
1291,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1291,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1292,"ISO3166-2:BE","Belgium","BE","present"
1292,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1293,"ISO3166-2:BE","Belgium","BE","present"
1293,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1294,"ISO3166-2:BE","Belgium","BE","present"
1294,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1295,"ISO3166-2:BE","Belgium","BE","present"
1295,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1296,"ISO3166-2:BE","Belgium","BE","present"
1296,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1296,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1297,"ISO3166-2:BE","Belgium","BE","present"
1297,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1298,"ISO3166-2:BE","Belgium","BE","present"
1298,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1299,"ISO3166-2:BE","Belgium","BE","present"
1299,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1299,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1299,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1300,"ISO3166-2:BE","Belgium","BE","present"
1300,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1300,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1301,"ISO3166-2:BE","Belgium","BE","present"
1301,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1301,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1302,"ISO3166-2:BE","Belgium","BE","present"
1302,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1303,"ISO3166-2:BE","Belgium","BE","present"
1303,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1303,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1304,"ISO3166-2:BE","Belgium","BE","present"
1304,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1305,"ISO3166-2:BE","Belgium","BE","present"
1305,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1306,"ISO3166-2:BE","Belgium","BE","present"
1306,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1307,"ISO3166-2:BE","Belgium","BE","present"
1307,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1308,"ISO3166-2:BE","Belgium","BE","present"
1308,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1309,"ISO3166-2:BE","Belgium","BE","present"
1309,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1309,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1310,"ISO3166-2:BE","Belgium","BE","present"
1310,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1310,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1311,"ISO3166-2:BE","Belgium","BE","present"
1311,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1312,"ISO3166-2:BE","Belgium","BE","present"
1312,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1312,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1312,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1313,"ISO3166-2:BE","Belgium","BE","present"
1313,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1314,"ISO3166-2:BE","Belgium","BE","present"
1314,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1314,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1315,"ISO3166-2:BE","Belgium","BE","present"
1315,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1315,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1316,"ISO3166-2:BE","Belgium","BE","present"
1316,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1317,"ISO3166-2:BE","Belgium","BE","present"
1317,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1317,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1318,"ISO3166-2:BE","Belgium","BE","present"
1318,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1319,"ISO3166-2:BE","Belgium","BE","present"
1319,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1320,"ISO3166-2:BE","Belgium","BE","present"
1320,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1321,"ISO3166-2:BE","Belgium","BE","present"
1321,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1322,"ISO3166-2:BE","Belgium","BE","present"
1322,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1322,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1323,"ISO3166-2:BE","Belgium","BE","present"
1323,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1323,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1324,"ISO3166-2:BE","Belgium","BE","present"
1324,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1324,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1324,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1325,"ISO3166-2:BE","Belgium","BE","present"
1325,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1325,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1325,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1326,"ISO3166-2:BE","Belgium","BE","present"
1326,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1327,"ISO3166-2:BE","Belgium","BE","present"
1327,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1327,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1327,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1328,"ISO3166-2:BE","Belgium","BE","present"
1328,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1329,"ISO3166-2:BE","Belgium","BE","present"
1329,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1329,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1330,"ISO3166-2:BE","Belgium","BE","present"
1330,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1331,"ISO3166-2:BE","Belgium","BE","present"
1331,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1331,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1332,"ISO3166-2:BE","Belgium","BE","present"
1332,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1333,"ISO3166-2:BE","Belgium","BE","present"
1333,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1333,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1334,"ISO3166-2:BE","Belgium","BE","present"
1334,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1335,"ISO3166-2:BE","Belgium","BE","present"
1335,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1336,"ISO3166-2:BE","Belgium","BE","present"
1336,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1336,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1336,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1337,"ISO3166-2:BE","Belgium","BE","present"
1337,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1338,"ISO3166-2:BE","Belgium","BE","present"
1338,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1339,"ISO3166-2:BE","Belgium","BE","present"
1339,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1339,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1339,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1340,"ISO3166-2:BE","Belgium","BE","present"
1340,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1340,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1341,"ISO3166-2:BE","Belgium","BE","present"
1341,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1341,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1342,"ISO3166-2:BE","Belgium","BE","present"
1342,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1343,"ISO3166-2:BE","Belgium","BE","present"
1343,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1343,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1343,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1344,"ISO3166-2:BE","Belgium","BE","present"
1344,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1345,"ISO3166-2:BE","Belgium","BE","present"
1345,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1346,"ISO3166-2:BE","Belgium","BE","present"
1346,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1346,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1347,"ISO3166-2:BE","Belgium","BE","present"
1347,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1347,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1347,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1348,"ISO3166-2:BE","Belgium","BE","present"
1348,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1348,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1349,"ISO3166-2:BE","Belgium","BE","present"
1349,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1349,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1350,"ISO3166-2:BE","Belgium","BE","present"
1350,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1350,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1350,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1351,"ISO3166-2:BE","Belgium","BE","present"
1351,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1351,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1352,"ISO3166-2:BE","Belgium","BE","present"
1352,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1353,"ISO3166-2:BE","Belgium","BE","present"
1353,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1354,"ISO3166-2:BE","Belgium","BE","present"
1354,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1355,"ISO3166-2:BE","Belgium","BE","present"
1355,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1356,"ISO3166-2:BE","Belgium","BE","present"
1356,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1356,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1357,"ISO3166-2:BE","Belgium","BE","present"
1357,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1358,"ISO3166-2:BE","Belgium","BE","present"
1358,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1358,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1359,"ISO3166-2:BE","Belgium","BE","present"
1359,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1359,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1359,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1360,"ISO3166-2:BE","Belgium","BE","present"
1360,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1361,"ISO3166-2:BE","Belgium","BE","present"
1361,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1361,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1362,"ISO3166-2:BE","Belgium","BE","present"
1362,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1362,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1363,"ISO3166-2:BE","Belgium","BE","present"
1363,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1364,"ISO3166-2:BE","Belgium","BE","present"
1364,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1364,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1364,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1365,"ISO3166-2:BE","Belgium","BE","present"
1365,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1365,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1366,"ISO3166-2:BE","Belgium","BE","present"
1366,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1366,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1366,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1367,"ISO3166-2:BE","Belgium","BE","present"
1367,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1367,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1368,"ISO3166-2:BE","Belgium","BE","present"
1368,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1368,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1368,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1369,"ISO3166-2:BE","Belgium","BE","present"
1369,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1369,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1369,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1370,"ISO3166-2:BE","Belgium","BE","present"
1370,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1371,"ISO3166-2:BE","Belgium","BE","present"
1371,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1371,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1371,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1372,"ISO3166-2:BE","Belgium","BE","present"
1372,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1372,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1373,"ISO3166-2:BE","Belgium","BE","present"
1373,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1373,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1374,"ISO3166-2:BE","Belgium","BE","present"
1374,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1375,"ISO3166-2:BE","Belgium","BE","present"
1375,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1375,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1375,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1376,"ISO3166-2:BE","Belgium","BE","present"
1376,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1377,"ISO3166-2:BE","Belgium","BE","present"
1377,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1377,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1378,"ISO3166-2:BE","Belgium","BE","present"
1378,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1378,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1379,"ISO3166-2:BE","Belgium","BE","present"
1379,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1380,"ISO3166-2:BE","Belgium","BE","present"
1380,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1381,"ISO3166-2:BE","Belgium","BE","present"
1381,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1382,"ISO3166-2:BE","Belgium","BE","present"
1382,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1383,"ISO3166-2:BE","Belgium","BE","present"
1383,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1383,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1384,"ISO3166-2:BE","Belgium","BE","present"
1384,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1384,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1385,"ISO3166-2:BE","Belgium","BE","present"
1385,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1386,"ISO3166-2:BE","Belgium","BE","present"
1386,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1387,"ISO3166-2:BE","Belgium","BE","present"
1387,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1388,"ISO3166-2:BE","Belgium","BE","present"
1388,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1389,"ISO3166-2:BE","Belgium","BE","present"
1389,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1390,"ISO3166-2:BE","Belgium","BE","present"
1390,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1390,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1391,"ISO3166-2:BE","Belgium","BE","present"
1391,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1391,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1392,"ISO3166-2:BE","Belgium","BE","present"
1392,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1392,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1393,"ISO3166-2:BE","Belgium","BE","present"
1393,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1394,"ISO3166-2:BE","Belgium","BE","present"
1394,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1395,"ISO3166-2:BE","Belgium","BE","present"
1395,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1396,"ISO3166-2:BE","Belgium","BE","present"
1396,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1396,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1397,"ISO3166-2:BE","Belgium","BE","present"
1397,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1397,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1398,"ISO3166-2:BE","Belgium","BE","present"
1398,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1398,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1398,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1399,"ISO3166-2:BE","Belgium","BE","present"
1399,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1400,"ISO3166-2:BE","Belgium","BE","present"
1400,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1401,"ISO3166-2:BE","Belgium","BE","present"
1401,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1402,"ISO3166-2:BE","Belgium","BE","present"
1402,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1403,"ISO3166-2:BE","Belgium","BE","present"
1403,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1404,"ISO3166-2:BE","Belgium","BE","present"
1404,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1405,"ISO3166-2:BE","Belgium","BE","present"
1405,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1405,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1406,"ISO3166-2:BE","Belgium","BE","present"
1406,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1406,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1407,"ISO3166-2:BE","Belgium","BE","present"
1407,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1407,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1407,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1408,"ISO3166-2:BE","Belgium","BE","present"
1408,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1408,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1409,"ISO3166-2:BE","Belgium","BE","present"
1409,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1409,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1409,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1410,"ISO3166-2:BE","Belgium","BE","present"
1410,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1411,"ISO3166-2:BE","Belgium","BE","present"
1411,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1411,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1412,"ISO3166-2:BE","Belgium","BE","present"
1412,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1412,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1412,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1413,"ISO3166-2:BE","Belgium","BE","present"
1413,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1414,"ISO3166-2:BE","Belgium","BE","present"
1414,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1414,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1415,"ISO3166-2:BE","Belgium","BE","present"
1415,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1415,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1415,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1416,"ISO3166-2:BE","Belgium","BE","present"
1416,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1416,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1416,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1417,"ISO3166-2:BE","Belgium","BE","present"
1417,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1417,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1418,"ISO3166-2:BE","Belgium","BE","present"
1418,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1419,"ISO3166-2:BE","Belgium","BE","present"
1419,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1420,"ISO3166-2:BE","Belgium","BE","present"
1420,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1421,"ISO3166-2:BE","Belgium","BE","present"
1421,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1422,"ISO3166-2:BE","Belgium","BE","present"
1422,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1422,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1423,"ISO3166-2:BE","Belgium","BE","present"
1423,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1423,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1424,"ISO3166-2:BE","Belgium","BE","present"
1424,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1425,"ISO3166-2:BE","Belgium","BE","present"
1425,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1426,"ISO3166-2:BE","Belgium","BE","present"
1426,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1427,"ISO3166-2:BE","Belgium","BE","present"
1427,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1427,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1427,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1428,"ISO3166-2:BE","Belgium","BE","present"
1428,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1428,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1428,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1429,"ISO3166-2:BE","Belgium","BE","present"
1429,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1429,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1429,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1430,"ISO3166-2:BE","Belgium","BE","present"
1430,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1430,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1431,"ISO3166-2:BE","Belgium","BE","present"
1431,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1431,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1432,"ISO3166-2:BE","Belgium","BE","present"
1432,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
1432,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1432,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1433,"ISO3166-2:BE","Belgium","BE","present"
1433,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1433,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1434,"ISO3166-2:BE","Belgium","BE","present"
1434,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1434,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1435,"ISO3166-2:BE","Belgium","BE","present"
1435,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1436,"ISO3166-2:BE","Belgium","BE","present"
1436,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1436,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1437,"ISO3166-2:BE","Belgium","BE","present"
1437,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1438,"ISO3166-2:BE","Belgium","BE","present"
1438,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1439,"ISO3166-2:BE","Belgium","BE","present"
1439,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1440,"ISO3166-2:BE","Belgium","BE","present"
1440,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1441,"ISO3166-2:BE","Belgium","BE","present"
1441,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1441,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1442,"ISO3166-2:BE","Belgium","BE","present"
1442,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1442,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1443,"ISO3166-2:BE","Belgium","BE","present"
1443,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1444,"ISO3166-2:BE","Belgium","BE","present"
1444,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1445,"ISO3166-2:BE","Belgium","BE","present"
1445,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1445,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1446,"ISO3166-2:BE","Belgium","BE","present"
1446,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1447,"ISO3166-2:BE","Belgium","BE","present"
1447,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1448,"ISO3166-2:BE","Belgium","BE","present"
1448,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1449,"ISO3166-2:BE","Belgium","BE","present"
1449,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1450,"ISO3166-2:BE","Belgium","BE","present"
1450,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
1451,"ISO3166-2:BE","Belgium","BE","present"
1451,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
1451,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
