"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
1129,"Melilotus indicus (L.) All.",,,"Fabaceae","A","1851","Ann.","E AS-Te","X","X","X","Cas.","Grain, wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:1207360-2","alien-plants-belgium:taxon:5bbe58bfe278790988a2196e949cea98","Belgium","S","alien-plants-belgium:taxon:5bbe58bfe278790988a2196e949cea98","ISO_3166-2:BE","Belgium","BE","present","introduced","1851","2017","1851/2017","1851/2017"
1929,"Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev",,,"Poaceae","A","1996","2015","AS","X",,,"Cas.","Grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:1164903-2","alien-plants-belgium:taxon:5be6724adf556a1d48e557b66c6a703d","Flanders","S","alien-plants-belgium:taxon:5be6724adf556a1d48e557b66c6a703d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1996","2015","1996/2015","1996/2015"
1929,"Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev",,,"Poaceae","A","1996","2015","AS","X",,,"Cas.","Grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:1164903-2","alien-plants-belgium:taxon:5be6724adf556a1d48e557b66c6a703d","Belgium","S","alien-plants-belgium:taxon:5be6724adf556a1d48e557b66c6a703d","ISO_3166-2:BE","Belgium","BE","present","introduced","1996","2015","1996/2015","1996/2015"
1510,"Oenothera cambrica Rostanski",,,"Onagraceae","A","2001","2017","NAM","X",,"X","Cas.","Ore","species","http://ipni.org/urn:lsid:ipni.org:names:317770-2:1.2","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","Flanders","M","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001","2017","2001/2017",""
1510,"Oenothera cambrica Rostanski",,,"Onagraceae","A","2001","2017","NAM","X",,"X","Cas.","Ore","species","http://ipni.org/urn:lsid:ipni.org:names:317770-2:1.2","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","Wallonia","M","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2001","2017","2001/2017",""
1510,"Oenothera cambrica Rostanski",,,"Onagraceae","A","2001","2017","NAM","X",,"X","Cas.","Ore","species","http://ipni.org/urn:lsid:ipni.org:names:317770-2:1.2","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","Belgium","S","alien-plants-belgium:taxon:5bec15655df7ab4e2825edb1817d47c9","ISO_3166-2:BE","Belgium","BE","present","introduced","2001","2017","2001/2017","2001/2017"
920,"Sedum anacampseros L.",,,"Crassulaceae","D","<1850","<1850","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:275045-1:1.2.1.2","alien-plants-belgium:taxon:5bfd8b460bc66d9e1e4377429232922f","Wallonia","S","alien-plants-belgium:taxon:5bfd8b460bc66d9e1e4377429232922f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1850","1850","1850","1850"
920,"Sedum anacampseros L.",,,"Crassulaceae","D","<1850","<1850","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:275045-1:1.2.1.2","alien-plants-belgium:taxon:5bfd8b460bc66d9e1e4377429232922f","Belgium","S","alien-plants-belgium:taxon:5bfd8b460bc66d9e1e4377429232922f","ISO_3166-2:BE","Belgium","BE","present","introduced","1850","1850","1850","1850"
1716,"Avena sterilis L. subsp. sterilis",,,"Poaceae","A","1823","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","subspecies",,"alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","Flanders","M","alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1823","2016","1823/2016",""
1716,"Avena sterilis L. subsp. sterilis",,,"Poaceae","A","1823","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","subspecies",,"alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","Wallonia","M","alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1823","2016","1823/2016",""
1716,"Avena sterilis L. subsp. sterilis",,,"Poaceae","A","1823","2016","E AF AS-Te","X",,"X","Cas.","Grain,…","subspecies",,"alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","Belgium","S","alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613","ISO_3166-2:BE","Belgium","BE","present","introduced","1823","2016","1823/2016","1823/2016"
4,"Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson",,,"Actinidiaceae","D","2000","Ann.","AS-Te","X",,"X","Cas.","Food refuse","species","http://ipni.org/urn:lsid:ipni.org:names:913605-1","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","Flanders","M","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000","2017","2000/2017",""
4,"Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson",,,"Actinidiaceae","D","2000","Ann.","AS-Te","X",,"X","Cas.","Food refuse","species","http://ipni.org/urn:lsid:ipni.org:names:913605-1","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","Wallonia","M","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2000","2017","2000/2017",""
4,"Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson",,,"Actinidiaceae","D","2000","Ann.","AS-Te","X",,"X","Cas.","Food refuse","species","http://ipni.org/urn:lsid:ipni.org:names:913605-1","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","Belgium","S","alien-plants-belgium:taxon:5c33253debbe5777c0499b5c4d76b6e4","ISO_3166-2:BE","Belgium","BE","present","introduced","2000","2017","2000/2017","2000/2017"
303,"Asteriscus aquaticus (L.) Less.",,,"Asteraceae","A","1911","1911","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:182635-1","alien-plants-belgium:taxon:5c5a4c7122feace5e5924e799608e1fe","Wallonia","S","alien-plants-belgium:taxon:5c5a4c7122feace5e5924e799608e1fe","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1911","1911","1911","1911"
303,"Asteriscus aquaticus (L.) Less.",,,"Asteraceae","A","1911","1911","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:182635-1","alien-plants-belgium:taxon:5c5a4c7122feace5e5924e799608e1fe","Belgium","S","alien-plants-belgium:taxon:5c5a4c7122feace5e5924e799608e1fe","ISO_3166-2:BE","Belgium","BE","present","introduced","1911","1911","1911","1911"
2446,"Solanum chenopodioides Lam.",,,"Solanaceae","A","1908","N","SAM","X",,,"Nat.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:818670-1","alien-plants-belgium:taxon:5c6371d2c550aceec3a7a15779815f4f","Flanders","S","alien-plants-belgium:taxon:5c6371d2c550aceec3a7a15779815f4f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1908","2017","1908/2017","1908/2017"
2446,"Solanum chenopodioides Lam.",,,"Solanaceae","A","1908","N","SAM","X",,,"Nat.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:818670-1","alien-plants-belgium:taxon:5c6371d2c550aceec3a7a15779815f4f","Belgium","S","alien-plants-belgium:taxon:5c6371d2c550aceec3a7a15779815f4f","ISO_3166-2:BE","Belgium","BE","present","introduced","1908","2017","1908/2017","1908/2017"
966,"Cyperus conglomeratus Rottb.",,,"Cyperaceae","A","1947","1947","AF AS",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:304179-1","alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a","Wallonia","S","alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1947","1947","1947","1947"
966,"Cyperus conglomeratus Rottb.",,,"Cyperaceae","A","1947","1947","AF AS",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:304179-1","alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a","Belgium","S","alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a","ISO_3166-2:BE","Belgium","BE","present","introduced","1947","1947","1947","1947"
1432,"Hibiscus syriacus L.",,,"Malvaceae","D","2004","2016","AS","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:560890-1:1.4","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","Flanders","M","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004","2016","2004/2016",""
1432,"Hibiscus syriacus L.",,,"Malvaceae","D","2004","2016","AS","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:560890-1:1.4","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","Wallonia","M","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2004","2016","2004/2016",""
1432,"Hibiscus syriacus L.",,,"Malvaceae","D","2004","2016","AS","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:560890-1:1.4","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","Brussels","M","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","2004","2016","2004/2016",""
1432,"Hibiscus syriacus L.",,,"Malvaceae","D","2004","2016","AS","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:560890-1:1.4","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","Belgium","S","alien-plants-belgium:taxon:5c72d7799ae9ae9c457392fb7e38b9dc","ISO_3166-2:BE","Belgium","BE","present","introduced","2004","2016","2004/2016","2004/2016"
2381,"Saxifraga x geum L.","Saxifraga hirsuta L. x umbrosa L.",,"Saxifragaceae","D","1949","2012","E","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","Flanders","M","alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1949","2012","1949/2012",""
2381,"Saxifraga x geum L.","Saxifraga hirsuta L. x umbrosa L.",,"Saxifragaceae","D","1949","2012","E","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","Wallonia","M","alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1949","2012","1949/2012",""
2381,"Saxifraga x geum L.","Saxifraga hirsuta L. x umbrosa L.",,"Saxifragaceae","D","1949","2012","E","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","Belgium","S","alien-plants-belgium:taxon:5c7d5a2f2de4bbd2d0ebd2ed7b47c6fd","ISO_3166-2:BE","Belgium","BE","present","introduced","1949","2012","1949/2012","1949/2012"
2262,"Rhodotypos scandens (Thunb.) Makino",,,"Rosaceae","D","1947","1947","AS-Te",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:731425-1","alien-plants-belgium:taxon:5c8369ca3940bcbebed3de997d6f850a","Wallonia","S","alien-plants-belgium:taxon:5c8369ca3940bcbebed3de997d6f850a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1947","1947","1947","1947"
2262,"Rhodotypos scandens (Thunb.) Makino",,,"Rosaceae","D","1947","1947","AS-Te",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:731425-1","alien-plants-belgium:taxon:5c8369ca3940bcbebed3de997d6f850a","Belgium","S","alien-plants-belgium:taxon:5c8369ca3940bcbebed3de997d6f850a","ISO_3166-2:BE","Belgium","BE","present","introduced","1947","1947","1947","1947"
1209,"Vicia hyrcanica Fisch. & C.A. Mey.",,,"Fabaceae","A","2000","2000","AS-Te","X",,,"Cas.","Grain","species",,"alien-plants-belgium:taxon:5c9275085ef2b62a35e7a74bd9a37670","Flanders","S","alien-plants-belgium:taxon:5c9275085ef2b62a35e7a74bd9a37670","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000","2000","2000","2000"
1209,"Vicia hyrcanica Fisch. & C.A. Mey.",,,"Fabaceae","A","2000","2000","AS-Te","X",,,"Cas.","Grain","species",,"alien-plants-belgium:taxon:5c9275085ef2b62a35e7a74bd9a37670","Belgium","S","alien-plants-belgium:taxon:5c9275085ef2b62a35e7a74bd9a37670","ISO_3166-2:BE","Belgium","BE","present","introduced","2000","2000","2000","2000"
2144,"Clematis montana Buch.-Ham ex DC.",,,"Ranunculaceae","D","2014","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:709900-1","alien-plants-belgium:taxon:5ca7ea73078cb3f16452e711dcb47d2b","Flanders","S","alien-plants-belgium:taxon:5ca7ea73078cb3f16452e711dcb47d2b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014","2015","2014/2015","2014/2015"
2144,"Clematis montana Buch.-Ham ex DC.",,,"Ranunculaceae","D","2014","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:709900-1","alien-plants-belgium:taxon:5ca7ea73078cb3f16452e711dcb47d2b","Belgium","S","alien-plants-belgium:taxon:5ca7ea73078cb3f16452e711dcb47d2b","ISO_3166-2:BE","Belgium","BE","present","introduced","2014","2015","2014/2015","2014/2015"
233,"Hydrocotyle novae-zelandiae DC.",,,"Araliaceae","A","1984","N","AUS","X",,,"Nat.","?","species",,"alien-plants-belgium:taxon:5cbe1e71d3c960f07928cb37ce1ab246","Flanders","S","alien-plants-belgium:taxon:5cbe1e71d3c960f07928cb37ce1ab246","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1984","2017","1984/2017","1984/2017"
233,"Hydrocotyle novae-zelandiae DC.",,,"Araliaceae","A","1984","N","AUS","X",,,"Nat.","?","species",,"alien-plants-belgium:taxon:5cbe1e71d3c960f07928cb37ce1ab246","Belgium","S","alien-plants-belgium:taxon:5cbe1e71d3c960f07928cb37ce1ab246","ISO_3166-2:BE","Belgium","BE","present","introduced","1984","2017","1984/2017","1984/2017"
99,"Chenopodium striatiforme J. Murr",,,"Amaranthaceae","A","1862","1967","E","X",,"X","Cas.","?","species",,"alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","Flanders","M","alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1862","1967","1862/1967",""
99,"Chenopodium striatiforme J. Murr",,,"Amaranthaceae","A","1862","1967","E","X",,"X","Cas.","?","species",,"alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","Wallonia","M","alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1862","1967","1862/1967",""
99,"Chenopodium striatiforme J. Murr",,,"Amaranthaceae","A","1862","1967","E","X",,"X","Cas.","?","species",,"alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","Belgium","S","alien-plants-belgium:taxon:5cc3be86ebdd2f3e65e70c6309b0bff6","ISO_3166-2:BE","Belgium","BE","present","introduced","1862","1967","1862/1967","1862/1967"
430,"Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baagøe",,"Guizotia schimperi Sch. Bip.","Asteraceae","A","2015","2015","AF","X",,,"Cas.","Birdseed","subspecies","http://ipni.org/urn:lsid:ipni.org:names:877317-1","alien-plants-belgium:taxon:5cd0307aa1568edd8333866c4a46e411","Flanders","S","alien-plants-belgium:taxon:5cd0307aa1568edd8333866c4a46e411","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015","2015","2015","2015"
430,"Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baagøe",,"Guizotia schimperi Sch. Bip.","Asteraceae","A","2015","2015","AF","X",,,"Cas.","Birdseed","subspecies","http://ipni.org/urn:lsid:ipni.org:names:877317-1","alien-plants-belgium:taxon:5cd0307aa1568edd8333866c4a46e411","Belgium","S","alien-plants-belgium:taxon:5cd0307aa1568edd8333866c4a46e411","ISO_3166-2:BE","Belgium","BE","present","introduced","2015","2015","2015","2015"
426,"Gamochaeta pensylvanica (Willd.) Cabrera",,"Gnaphalium pensylvanicum Willd.","Asteraceae","A","1891","2014","AM","X",,"X","Cas.","Urban weed, nurseries","species","http://ipni.org/urn:lsid:ipni.org:names:107375-2","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","Flanders","M","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1891","2014","1891/2014",""
426,"Gamochaeta pensylvanica (Willd.) Cabrera",,"Gnaphalium pensylvanicum Willd.","Asteraceae","A","1891","2014","AM","X",,"X","Cas.","Urban weed, nurseries","species","http://ipni.org/urn:lsid:ipni.org:names:107375-2","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","Wallonia","M","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1891","2014","1891/2014",""
426,"Gamochaeta pensylvanica (Willd.) Cabrera",,"Gnaphalium pensylvanicum Willd.","Asteraceae","A","1891","2014","AM","X",,"X","Cas.","Urban weed, nurseries","species","http://ipni.org/urn:lsid:ipni.org:names:107375-2","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","Belgium","S","alien-plants-belgium:taxon:5cd11dffe95c6c319f96ac1bd057e7ff","ISO_3166-2:BE","Belgium","BE","present","introduced","1891","2014","1891/2014","1891/2014"
313,"Bidens triplinervia Humb., Bonpl. & Kunth var. macrantha (Wedd.) Sherff",,,"Asteraceae","D","2000","2016","SAM","X",,,"Cas.","Hort.","variety",,"alien-plants-belgium:taxon:5ce66bdaada3078c10207c4b2c3072d6","Flanders","S","alien-plants-belgium:taxon:5ce66bdaada3078c10207c4b2c3072d6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2000","2016","2000/2016","2000/2016"
313,"Bidens triplinervia Humb., Bonpl. & Kunth var. macrantha (Wedd.) Sherff",,,"Asteraceae","D","2000","2016","SAM","X",,,"Cas.","Hort.","variety",,"alien-plants-belgium:taxon:5ce66bdaada3078c10207c4b2c3072d6","Belgium","S","alien-plants-belgium:taxon:5ce66bdaada3078c10207c4b2c3072d6","ISO_3166-2:BE","Belgium","BE","present","introduced","2000","2016","2000/2016","2000/2016"
1025,"Euphorbia characias L.",,,"Euphorbiaceae","D","2001","N","E AF AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:346016-1:1.2.1.2","alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0","Flanders","S","alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001","2017","2001/2017","2001/2017"
1025,"Euphorbia characias L.",,,"Euphorbiaceae","D","2001","N","E AF AS-Te","X",,,"Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:346016-1:1.2.1.2","alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0","Belgium","S","alien-plants-belgium:taxon:5cf4f1c170258f4d34c36f53af1f9dc0","ISO_3166-2:BE","Belgium","BE","present","introduced","2001","2017","2001/2017","2001/2017"
2232,"Malus x purpurea (Barbier) Rehd.",,,"Rosaceae","D","2010","2014","Cult.","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:726375-1","alien-plants-belgium:taxon:5cf8de4e08e8f314127d454843b37a07","Flanders","S","alien-plants-belgium:taxon:5cf8de4e08e8f314127d454843b37a07","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010","2014","2010/2014","2010/2014"
2232,"Malus x purpurea (Barbier) Rehd.",,,"Rosaceae","D","2010","2014","Cult.","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:726375-1","alien-plants-belgium:taxon:5cf8de4e08e8f314127d454843b37a07","Belgium","S","alien-plants-belgium:taxon:5cf8de4e08e8f314127d454843b37a07","ISO_3166-2:BE","Belgium","BE","present","introduced","2010","2014","2010/2014","2010/2014"
1312,"Juglans cinerea L.",,,"Juglandaceae","D","2012","2012","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:131743-2:1.3","alien-plants-belgium:taxon:5d0b81b01ef86f0585c43b6d88173388","Flanders","S","alien-plants-belgium:taxon:5d0b81b01ef86f0585c43b6d88173388","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2012","2012","2012","2012"
1312,"Juglans cinerea L.",,,"Juglandaceae","D","2012","2012","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:131743-2:1.3","alien-plants-belgium:taxon:5d0b81b01ef86f0585c43b6d88173388","Belgium","S","alien-plants-belgium:taxon:5d0b81b01ef86f0585c43b6d88173388","ISO_3166-2:BE","Belgium","BE","present","introduced","2012","2012","2012","2012"
1406,"Lilium martagon L.",,,"Liliaceae","D","1912","N","E","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:537662-1:1.2.1.2","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","Flanders","M","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1912","2017","1912/2017",""
1406,"Lilium martagon L.",,,"Liliaceae","D","1912","N","E","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:537662-1:1.2.1.2","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","Wallonia","M","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1912","2017","1912/2017",""
1406,"Lilium martagon L.",,,"Liliaceae","D","1912","N","E","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:537662-1:1.2.1.2","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","Belgium","S","alien-plants-belgium:taxon:5d12cb2df3974dd6116c49d0e7d1b471","ISO_3166-2:BE","Belgium","BE","present","introduced","1912","2017","1912/2017","1912/2017"
769,"Campanula carpatica Jacq.",,,"Campanulaceae","D","1951","2012","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:140068-1","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","Flanders","M","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1951","2012","1951/2012",""
769,"Campanula carpatica Jacq.",,,"Campanulaceae","D","1951","2012","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:140068-1","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","Wallonia","M","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1951","2012","1951/2012",""
769,"Campanula carpatica Jacq.",,,"Campanulaceae","D","1951","2012","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:140068-1","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","Belgium","S","alien-plants-belgium:taxon:5d39d51f89e1e4a4d0ea154f311efc09","ISO_3166-2:BE","Belgium","BE","present","introduced","1951","2012","1951/2012","1951/2012"
696,"Erysimum cheiri (L.) Crantz",,,"Brassicaceae","D","1554","N","E","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:283703-1","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","Flanders","M","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1554","2017","1554/2017",""
696,"Erysimum cheiri (L.) Crantz",,,"Brassicaceae","D","1554","N","E","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:283703-1","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","Wallonia","M","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1554","2017","1554/2017",""
696,"Erysimum cheiri (L.) Crantz",,,"Brassicaceae","D","1554","N","E","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:283703-1","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","Brussels","M","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1554","2017","1554/2017",""
696,"Erysimum cheiri (L.) Crantz",,,"Brassicaceae","D","1554","N","E","X","X","X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:283703-1","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","Belgium","S","alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23","ISO_3166-2:BE","Belgium","BE","present","introduced","1554","2017","1554/2017","1554/2017"
886,"Commelina obliqua Vahl",,,"Commelinaceae","A","1999","2000","SAM","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:63900-2","alien-plants-belgium:taxon:5d5d325fb01066a0a6628f32feea7a24","Flanders","S","alien-plants-belgium:taxon:5d5d325fb01066a0a6628f32feea7a24","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1999","2000","1999/2000","1999/2000"
886,"Commelina obliqua Vahl",,,"Commelinaceae","A","1999","2000","SAM","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:63900-2","alien-plants-belgium:taxon:5d5d325fb01066a0a6628f32feea7a24","Belgium","S","alien-plants-belgium:taxon:5d5d325fb01066a0a6628f32feea7a24","ISO_3166-2:BE","Belgium","BE","present","introduced","1999","2000","1999/2000","1999/2000"
