"id","locationID","locality","countryCode","occurrenceStatus"
1248,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1248,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1249,"ISO3166-2:BE","Belgium","BE","extant"
1249,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1250,"ISO3166-2:BE","Belgium","BE","extant"
1250,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1251,"ISO3166-2:BE","Belgium","BE","extant"
1251,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1252,"ISO3166-2:BE","Belgium","BE","extant"
1252,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1252,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1253,"ISO3166-2:BE","Belgium","BE","extant"
1253,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1254,"ISO3166-2:BE","Belgium","BE","extant"
1254,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1254,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1254,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1255,"ISO3166-2:BE","Belgium","BE","extant"
1255,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1255,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1256,"ISO3166-2:BE","Belgium","BE","extant"
1256,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1256,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1257,"ISO3166-2:BE","Belgium","BE","extant"
1257,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1257,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1257,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1258,"ISO3166-2:BE","Belgium","BE","extant"
1258,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1259,"ISO3166-2:BE","Belgium","BE","extant"
1259,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1260,"ISO3166-2:BE","Belgium","BE","extant"
1260,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1260,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1260,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1261,"ISO3166-2:BE","Belgium","BE","extant"
1261,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1261,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1262,"ISO3166-2:BE","Belgium","BE","extant"
1262,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1262,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1263,"ISO3166-2:BE","Belgium","BE","extant"
1263,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1264,"ISO3166-2:BE","Belgium","BE","extant"
1264,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1265,"ISO3166-2:BE","Belgium","BE","extant"
1265,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1265,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1266,"ISO3166-2:BE","Belgium","BE","extant"
1266,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1267,"ISO3166-2:BE","Belgium","BE","extant"
1267,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1268,"ISO3166-2:BE","Belgium","BE","extant"
1268,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1269,"ISO3166-2:BE","Belgium","BE","extant"
1269,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1269,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1269,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1270,"ISO3166-2:BE","Belgium","BE","extant"
1270,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1270,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1270,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1271,"ISO3166-2:BE","Belgium","BE","extant"
1271,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1271,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1272,"ISO3166-2:BE","Belgium","BE","extant"
1272,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1273,"ISO3166-2:BE","Belgium","BE","extant"
1273,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1274,"ISO3166-2:BE","Belgium","BE","extant"
1274,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1274,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1275,"ISO3166-2:BE","Belgium","BE","extant"
1275,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1275,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1276,"ISO3166-2:BE","Belgium","BE","extant"
1276,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1277,"ISO3166-2:BE","Belgium","BE","extant"
1277,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1278,"ISO3166-2:BE","Belgium","BE","extant"
1278,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1278,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1279,"ISO3166-2:BE","Belgium","BE","extant"
1279,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1280,"ISO3166-2:BE","Belgium","BE","extant"
1280,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1281,"ISO3166-2:BE","Belgium","BE","extant"
1281,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1282,"ISO3166-2:BE","Belgium","BE","extant"
1282,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1283,"ISO3166-2:BE","Belgium","BE","extant"
1283,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1284,"ISO3166-2:BE","Belgium","BE","extant"
1284,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1285,"ISO3166-2:BE","Belgium","BE","extant"
1285,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1286,"ISO3166-2:BE","Belgium","BE","extant"
1286,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1286,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1287,"ISO3166-2:BE","Belgium","BE","extant"
1287,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1288,"ISO3166-2:BE","Belgium","BE","extant"
1288,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1288,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1289,"ISO3166-2:BE","Belgium","BE","extant"
1289,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1290,"ISO3166-2:BE","Belgium","BE","extant"
1290,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1290,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1291,"ISO3166-2:BE","Belgium","BE","extant"
1291,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1291,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1292,"ISO3166-2:BE","Belgium","BE","extant"
1292,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1293,"ISO3166-2:BE","Belgium","BE","extant"
1293,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1294,"ISO3166-2:BE","Belgium","BE","extant"
1294,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1295,"ISO3166-2:BE","Belgium","BE","extant"
1295,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1296,"ISO3166-2:BE","Belgium","BE","extant"
1296,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1296,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1297,"ISO3166-2:BE","Belgium","BE","extant"
1297,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1298,"ISO3166-2:BE","Belgium","BE","extant"
1298,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1299,"ISO3166-2:BE","Belgium","BE","extant"
1299,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1299,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1299,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1300,"ISO3166-2:BE","Belgium","BE","extant"
1300,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1300,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1301,"ISO3166-2:BE","Belgium","BE","extant"
1301,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1301,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1302,"ISO3166-2:BE","Belgium","BE","extant"
1302,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1303,"ISO3166-2:BE","Belgium","BE","extant"
1303,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1303,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1304,"ISO3166-2:BE","Belgium","BE","extant"
1304,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1305,"ISO3166-2:BE","Belgium","BE","extant"
1305,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1306,"ISO3166-2:BE","Belgium","BE","extant"
1306,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1307,"ISO3166-2:BE","Belgium","BE","extant"
1307,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1308,"ISO3166-2:BE","Belgium","BE","extant"
1308,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1309,"ISO3166-2:BE","Belgium","BE","extant"
1309,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1309,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1310,"ISO3166-2:BE","Belgium","BE","extant"
1310,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1310,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1311,"ISO3166-2:BE","Belgium","BE","extant"
1311,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1312,"ISO3166-2:BE","Belgium","BE","extant"
1312,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1312,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1312,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1313,"ISO3166-2:BE","Belgium","BE","extant"
1313,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1314,"ISO3166-2:BE","Belgium","BE","extant"
1314,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1314,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1315,"ISO3166-2:BE","Belgium","BE","extant"
1315,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1315,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1316,"ISO3166-2:BE","Belgium","BE","extant"
1316,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1317,"ISO3166-2:BE","Belgium","BE","extant"
1317,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1317,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1318,"ISO3166-2:BE","Belgium","BE","extant"
1318,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1319,"ISO3166-2:BE","Belgium","BE","extant"
1319,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1320,"ISO3166-2:BE","Belgium","BE","extant"
1320,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1321,"ISO3166-2:BE","Belgium","BE","extant"
1321,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1322,"ISO3166-2:BE","Belgium","BE","extant"
1322,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1322,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1323,"ISO3166-2:BE","Belgium","BE","extant"
1323,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1323,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1324,"ISO3166-2:BE","Belgium","BE","extant"
1324,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1324,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1324,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1325,"ISO3166-2:BE","Belgium","BE","extant"
1325,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1325,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1325,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1326,"ISO3166-2:BE","Belgium","BE","extant"
1326,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1327,"ISO3166-2:BE","Belgium","BE","extant"
1327,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1327,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1327,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1328,"ISO3166-2:BE","Belgium","BE","extant"
1328,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1329,"ISO3166-2:BE","Belgium","BE","extant"
1329,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1329,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1330,"ISO3166-2:BE","Belgium","BE","extant"
1330,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1331,"ISO3166-2:BE","Belgium","BE","extant"
1331,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1331,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1332,"ISO3166-2:BE","Belgium","BE","extant"
1332,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1333,"ISO3166-2:BE","Belgium","BE","extant"
1333,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1333,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1334,"ISO3166-2:BE","Belgium","BE","extant"
1334,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1335,"ISO3166-2:BE","Belgium","BE","extant"
1335,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1336,"ISO3166-2:BE","Belgium","BE","extant"
1336,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1336,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1336,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1337,"ISO3166-2:BE","Belgium","BE","extant"
1337,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1338,"ISO3166-2:BE","Belgium","BE","extant"
1338,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1339,"ISO3166-2:BE","Belgium","BE","extant"
1339,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1339,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1339,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1340,"ISO3166-2:BE","Belgium","BE","extant"
1340,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1340,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1341,"ISO3166-2:BE","Belgium","BE","extant"
1341,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1341,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1342,"ISO3166-2:BE","Belgium","BE","extant"
1342,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1343,"ISO3166-2:BE","Belgium","BE","extant"
1343,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1343,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1343,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1344,"ISO3166-2:BE","Belgium","BE","extant"
1344,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1345,"ISO3166-2:BE","Belgium","BE","extant"
1345,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1346,"ISO3166-2:BE","Belgium","BE","extant"
1346,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1346,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1347,"ISO3166-2:BE","Belgium","BE","extant"
1347,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1347,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1347,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1348,"ISO3166-2:BE","Belgium","BE","extant"
1348,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1348,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1349,"ISO3166-2:BE","Belgium","BE","extant"
1349,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1349,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1350,"ISO3166-2:BE","Belgium","BE","extant"
1350,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1350,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1350,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1351,"ISO3166-2:BE","Belgium","BE","extant"
1351,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1351,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1352,"ISO3166-2:BE","Belgium","BE","extant"
1352,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1353,"ISO3166-2:BE","Belgium","BE","extant"
1353,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1354,"ISO3166-2:BE","Belgium","BE","extant"
1354,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1355,"ISO3166-2:BE","Belgium","BE","extant"
1355,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1356,"ISO3166-2:BE","Belgium","BE","extant"
1356,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1356,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1357,"ISO3166-2:BE","Belgium","BE","extant"
1357,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1358,"ISO3166-2:BE","Belgium","BE","extant"
1358,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1358,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1359,"ISO3166-2:BE","Belgium","BE","extant"
1359,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1359,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1359,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1360,"ISO3166-2:BE","Belgium","BE","extant"
1360,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1361,"ISO3166-2:BE","Belgium","BE","extant"
1361,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1361,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1362,"ISO3166-2:BE","Belgium","BE","extant"
1362,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1362,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1363,"ISO3166-2:BE","Belgium","BE","extant"
1363,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1364,"ISO3166-2:BE","Belgium","BE","extant"
1364,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1364,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1364,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1365,"ISO3166-2:BE","Belgium","BE","extant"
1365,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1365,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1366,"ISO3166-2:BE","Belgium","BE","extant"
1366,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1366,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1366,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1367,"ISO3166-2:BE","Belgium","BE","extant"
1367,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1367,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1368,"ISO3166-2:BE","Belgium","BE","extant"
1368,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1368,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1368,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1369,"ISO3166-2:BE","Belgium","BE","extant"
1369,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1369,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1369,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1370,"ISO3166-2:BE","Belgium","BE","extant"
1370,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1371,"ISO3166-2:BE","Belgium","BE","extant"
1371,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1371,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1371,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1372,"ISO3166-2:BE","Belgium","BE","extant"
1372,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1372,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1373,"ISO3166-2:BE","Belgium","BE","extant"
1373,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1373,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1374,"ISO3166-2:BE","Belgium","BE","extant"
1374,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1375,"ISO3166-2:BE","Belgium","BE","extant"
1375,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1375,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1375,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1376,"ISO3166-2:BE","Belgium","BE","extant"
1376,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1377,"ISO3166-2:BE","Belgium","BE","extant"
1377,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1377,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1378,"ISO3166-2:BE","Belgium","BE","extant"
1378,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1378,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1379,"ISO3166-2:BE","Belgium","BE","extant"
1379,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1380,"ISO3166-2:BE","Belgium","BE","extant"
1380,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1381,"ISO3166-2:BE","Belgium","BE","extant"
1381,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1382,"ISO3166-2:BE","Belgium","BE","extant"
1382,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1383,"ISO3166-2:BE","Belgium","BE","extant"
1383,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1383,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1384,"ISO3166-2:BE","Belgium","BE","extant"
1384,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1384,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1385,"ISO3166-2:BE","Belgium","BE","extant"
1385,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1386,"ISO3166-2:BE","Belgium","BE","extant"
1386,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1387,"ISO3166-2:BE","Belgium","BE","extant"
1387,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1388,"ISO3166-2:BE","Belgium","BE","extant"
1388,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1389,"ISO3166-2:BE","Belgium","BE","extant"
1389,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1390,"ISO3166-2:BE","Belgium","BE","extant"
1390,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1390,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1391,"ISO3166-2:BE","Belgium","BE","extant"
1391,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1391,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1392,"ISO3166-2:BE","Belgium","BE","extant"
1392,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1392,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1393,"ISO3166-2:BE","Belgium","BE","extant"
1393,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1394,"ISO3166-2:BE","Belgium","BE","extant"
1394,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1395,"ISO3166-2:BE","Belgium","BE","extant"
1395,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1396,"ISO3166-2:BE","Belgium","BE","extant"
1396,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1396,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1397,"ISO3166-2:BE","Belgium","BE","extant"
1397,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1397,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1398,"ISO3166-2:BE","Belgium","BE","extant"
1398,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1398,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1398,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1399,"ISO3166-2:BE","Belgium","BE","extant"
1399,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1400,"ISO3166-2:BE","Belgium","BE","extant"
1400,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1401,"ISO3166-2:BE","Belgium","BE","extant"
1401,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1402,"ISO3166-2:BE","Belgium","BE","extant"
1402,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1403,"ISO3166-2:BE","Belgium","BE","extant"
1403,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1404,"ISO3166-2:BE","Belgium","BE","extant"
1404,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1405,"ISO3166-2:BE","Belgium","BE","extant"
1405,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1405,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1406,"ISO3166-2:BE","Belgium","BE","extant"
1406,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1406,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1407,"ISO3166-2:BE","Belgium","BE","extant"
1407,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1407,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1407,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1408,"ISO3166-2:BE","Belgium","BE","extant"
1408,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1408,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1409,"ISO3166-2:BE","Belgium","BE","extant"
1409,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1409,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1409,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1410,"ISO3166-2:BE","Belgium","BE","extant"
1410,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1411,"ISO3166-2:BE","Belgium","BE","extant"
1411,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1411,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1412,"ISO3166-2:BE","Belgium","BE","extant"
1412,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1412,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1412,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1413,"ISO3166-2:BE","Belgium","BE","extant"
1413,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1414,"ISO3166-2:BE","Belgium","BE","extant"
1414,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1414,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1415,"ISO3166-2:BE","Belgium","BE","extant"
1415,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1415,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
1415,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
1416,"ISO3166-2:BE","Belgium","BE","extant"
1416,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
1416,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
