"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
902,"ISO3166-2:BE","Belgium","BE","present","1904/1920"
903,"ISO3166-2:BE","Belgium","BE","present","1982/N"
904,"ISO3166-2:BE","Belgium","BE","present","1894/1920"
905,"ISO3166-2:BE","Belgium","BE","present","<1893/<1893"
906,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
907,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
908,"ISO3166-2:BE","Belgium","BE","present","1928/N"
909,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
910,"ISO3166-2:BE","Belgium","BE","present","1873/1898"
911,"ISO3166-2:BE","Belgium","BE","present","1866/<1979"
912,"ISO3166-2:BE","Belgium","BE","present","1836/1935"
913,"ISO3166-2:BE","Belgium","BE","present","1871/N"
914,"ISO3166-2:BE","Belgium","BE","present","2001/2016"
915,"ISO3166-2:BE","Belgium","BE","present","1990/2016"
916,"ISO3166-2:BE","Belgium","BE","present","1968/N"
917,"ISO3166-2:BE","Belgium","BE","present","2013/N"
918,"ISO3166-2:BE","Belgium","BE","present","1866/N"
919,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
920,"ISO3166-2:BE","Belgium","BE","present","1872/1927"
921,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
922,"ISO3166-2:BE","Belgium","BE","present","2009/2015"
923,"ISO3166-2:BE","Belgium","BE","present","2000/N"
924,"ISO3166-2:BE","Belgium","BE","present","1908/2016"
925,"ISO3166-2:BE","Belgium","BE","present","1949/2014"
926,"ISO3166-2:BE","Belgium","BE","present","1895/1955"
927,"ISO3166-2:BE","Belgium","BE","present","1950/2015"
928,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
929,"ISO3166-2:BE","Belgium","BE","present","1901/Ann."
930,"ISO3166-2:BE","Belgium","BE","present","1875/1875"
931,"ISO3166-2:BE","Belgium","BE","present","1882/2015"
932,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
933,"ISO3166-2:BE","Belgium","BE","present","1998/Ann."
934,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
935,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
936,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
937,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
938,"ISO3166-2:BE","Belgium","BE","present","?/N"
939,"ISO3166-2:BE","Belgium","BE","present","1976/N"
940,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
941,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
942,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
943,"ISO3166-2:BE","Belgium","BE","present","<2010/N"
944,"ISO3166-2:BE","Belgium","BE","present","1950/2016"
945,"ISO3166-2:BE","Belgium","BE","present","1971/2015"
946,"ISO3166-2:BE","Belgium","BE","present","2010/2016"
947,"ISO3166-2:BE","Belgium","BE","present","1961/1994"
948,"ISO3166-2:BE","Belgium","BE","present","2013/2016"
949,"ISO3166-2:BE","Belgium","BE","present","2009/2011"
950,"ISO3166-2:BE","Belgium","BE","present","1970/2014"
951,"ISO3166-2:BE","Belgium","BE","present","1887/1887"
952,"ISO3166-2:BE","Belgium","BE","present","1886/2008"
953,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
954,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
955,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
956,"ISO3166-2:BE","Belgium","BE","present","1896/N"
957,"ISO3166-2:BE","Belgium","BE","present","1981/N"
958,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
959,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
960,"ISO3166-2:BE","Belgium","BE","present","1953/1954"
961,"ISO3166-2:BE","Belgium","BE","present","1816/1947"
962,"ISO3166-2:BE","Belgium","BE","present","1911/N"
963,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
964,"ISO3166-2:BE","Belgium","BE","present","1887/1892"
965,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
966,"ISO3166-2:BE","Belgium","BE","present","1951/2009"
967,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
968,"ISO3166-2:BE","Belgium","BE","present","2006/N"
969,"ISO3166-2:BE","Belgium","BE","present","2014/N"
970,"ISO3166-2:BE","Belgium","BE","present","2006/N"
971,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
972,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
973,"ISO3166-2:BE","Belgium","BE","present","2003/N"
974,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
975,"ISO3166-2:BE","Belgium","BE","present","1998?/2016"
976,"ISO3166-2:BE","Belgium","BE","present","2002/N"
977,"ISO3166-2:BE","Belgium","BE","present","2006/2017"
978,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
979,"ISO3166-2:BE","Belgium","BE","present","2013/2016"
980,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
981,"ISO3166-2:BE","Belgium","BE","present","1993/1993"
982,"ISO3166-2:BE","Belgium","BE","present","1939/N"
983,"ISO3166-2:BE","Belgium","BE","present","2013/2017"
984,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
985,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
986,"ISO3166-2:BE","Belgium","BE","present","1953/N"
987,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
988,"ISO3166-2:BE","Belgium","BE","present","2010/N?"
989,"ISO3166-2:BE","Belgium","BE","present","1860?/1863"
990,"ISO3166-2:BE","Belgium","BE","present","<1842/2005"
991,"ISO3166-2:BE","Belgium","BE","present","1998/2015"
992,"ISO3166-2:BE","Belgium","BE","present","2007/N"
993,"ISO3166-2:BE","Belgium","BE","present","2007/N?"
994,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
995,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
996,"ISO3166-2:BE","Belgium","BE","present","1944/2011"
997,"ISO3166-2:BE","Belgium","BE","present","<1900/1913"
998,"ISO3166-2:BE","Belgium","BE","present","1943/2014"
999,"ISO3166-2:BE","Belgium","BE","present","1903/N"
1000,"ISO3166-2:BE","Belgium","BE","present","1858/1880"
1001,"ISO3166-2:BE","Belgium","BE","present","2006/2013"
1002,"ISO3166-2:BE","Belgium","BE","present","<1850/<1949"
1003,"ISO3166-2:BE","Belgium","BE","present","1901/1956"
1004,"ISO3166-2:BE","Belgium","BE","present","1963/N"
1005,"ISO3166-2:BE","Belgium","BE","present","1920/N"
1006,"ISO3166-2:BE","Belgium","BE","present","1996/2016"
1007,"ISO3166-2:BE","Belgium","BE","present","1957/N"
1008,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
1009,"ISO3166-2:BE","Belgium","BE","present","2000/N"
1010,"ISO3166-2:BE","Belgium","BE","present","1973/N"
1011,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1012,"ISO3166-2:BE","Belgium","BE","present","2001/N"
1013,"ISO3166-2:BE","Belgium","BE","present","1986/2004"
1014,"ISO3166-2:BE","Belgium","BE","present","1937/2016"
1015,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
1016,"ISO3166-2:BE","Belgium","BE","present","1998/1998"
1017,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
1018,"ISO3166-2:BE","Belgium","BE","present","1997/2000"
1019,"ISO3166-2:BE","Belgium","BE","present","1880/N"
1020,"ISO3166-2:BE","Belgium","BE","present","1554/N"
1021,"ISO3166-2:BE","Belgium","BE","present","<1950/N"
1022,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
1023,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1024,"ISO3166-2:BE","Belgium","BE","present","2008/N?"
1025,"ISO3166-2:BE","Belgium","BE","present","1838/N"
1026,"ISO3166-2:BE","Belgium","BE","present","1878/1878"
1027,"ISO3166-2:BE","Belgium","BE","present","2002/N"
1028,"ISO3166-2:BE","Belgium","BE","present","1858/2016"
1029,"ISO3166-2:BE","Belgium","BE","present","1992/2014"
1030,"ISO3166-2:BE","Belgium","BE","present","2007/N?"
1031,"ISO3166-2:BE","Belgium","BE","present","1960?/1960?"
1032,"ISO3166-2:BE","Belgium","BE","present","1940/2015"
1033,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
1034,"ISO3166-2:BE","Belgium","BE","present","1999/1999"
1035,"ISO3166-2:BE","Belgium","BE","present","1946/N"
1036,"ISO3166-2:BE","Belgium","BE","present","1866/2015"
1037,"ISO3166-2:BE","Belgium","BE","present","1864/1983"
1038,"ISO3166-2:BE","Belgium","BE","present","1950/2015"
1039,"ISO3166-2:BE","Belgium","BE","present","1906/1906"
1040,"ISO3166-2:BE","Belgium","BE","present","1952/2000"
1041,"ISO3166-2:BE","Belgium","BE","present","1906/1906"
1042,"ISO3166-2:BE","Belgium","BE","present","2001/2001"
1043,"ISO3166-2:BE","Belgium","BE","present","1893/1934"
1044,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
1045,"ISO3166-2:BE","Belgium","BE","present","1892/1892"
1046,"ISO3166-2:BE","Belgium","BE","present","1916/1916"
1047,"ISO3166-2:BE","Belgium","BE","present","2005/2005"
1048,"ISO3166-2:BE","Belgium","BE","present","<1835/2005"
1049,"ISO3166-2:BE","Belgium","BE","present","1813/N"
1050,"ISO3166-2:BE","Belgium","BE","present","1974/2016"
1051,"ISO3166-2:BE","Belgium","BE","present","1892/2016"
1052,"ISO3166-2:BE","Belgium","BE","present","1915/2001"
1053,"ISO3166-2:BE","Belgium","BE","present","1911/1947"
1054,"ISO3166-2:BE","Belgium","BE","present","1858/1858"
1055,"ISO3166-2:BE","Belgium","BE","present","1872/1888"
1056,"ISO3166-2:BE","Belgium","BE","present","1955/N"
1057,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1058,"ISO3166-2:BE","Belgium","BE","present","1992/N"
1059,"ISO3166-2:BE","Belgium","BE","present","1995/1998"
1060,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
1061,"ISO3166-2:BE","Belgium","BE","present","1903/1903"
1062,"ISO3166-2:BE","Belgium","BE","present","1854/N"
1063,"ISO3166-2:BE","Belgium","BE","present","1980/2016"
1064,"ISO3166-2:BE","Belgium","BE","present","1953/1953"
1065,"ISO3166-2:BE","Belgium","BE","present","1860/1998"
1066,"ISO3166-2:BE","Belgium","BE","present","1860/N"
1067,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
1068,"ISO3166-2:BE","Belgium","BE","present","1909/1990"
1069,"ISO3166-2:BE","Belgium","BE","present","1867/1956"
1070,"ISO3166-2:BE","Belgium","BE","present","1891/1913"
1071,"ISO3166-2:BE","Belgium","BE","present","2011/N"
1072,"ISO3166-2:BE","Belgium","BE","present","1894/1946"
1073,"ISO3166-2:BE","Belgium","BE","present","1874/N"
1074,"ISO3166-2:BE","Belgium","BE","present","1803/N"
1075,"ISO3166-2:BE","Belgium","BE","present","1913/1952"
1076,"ISO3166-2:BE","Belgium","BE","present","1880/2016"
1077,"ISO3166-2:BE","Belgium","BE","present","1859/1960"
1078,"ISO3166-2:BE","Belgium","BE","present","1856/1927"
1079,"ISO3166-2:BE","Belgium","BE","present","1830/1952"
1080,"ISO3166-2:BE","Belgium","BE","present","1852/2014"
1081,"ISO3166-2:BE","Belgium","BE","present","1913/1913"
1082,"ISO3166-2:BE","Belgium","BE","present","1872/1872"
1083,"ISO3166-2:BE","Belgium","BE","present","1809/<1850"
1084,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
1085,"ISO3166-2:BE","Belgium","BE","present","1861/1933"
1086,"ISO3166-2:BE","Belgium","BE","present","1854/1954"
1087,"ISO3166-2:BE","Belgium","BE","present","1983/2007"
1088,"ISO3166-2:BE","Belgium","BE","present","1861/2016"
1089,"ISO3166-2:BE","Belgium","BE","present","1869/2014"
1090,"ISO3166-2:BE","Belgium","BE","present","1882/N"
1091,"ISO3166-2:BE","Belgium","BE","present","1896/1896"
1092,"ISO3166-2:BE","Belgium","BE","present","1894/1940"
1093,"ISO3166-2:BE","Belgium","BE","present","1902/1904"
1094,"ISO3166-2:BE","Belgium","BE","present","1947/1948"
1095,"ISO3166-2:BE","Belgium","BE","present","<1858/1940"
1096,"ISO3166-2:BE","Belgium","BE","present","1891/2011"
1097,"ISO3166-2:BE","Belgium","BE","present","1918/2016"
1098,"ISO3166-2:BE","Belgium","BE","present","1885/1901"
1099,"ISO3166-2:BE","Belgium","BE","present","1886/1955"
1100,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
1101,"ISO3166-2:BE","Belgium","BE","present","1923/1995"
1102,"ISO3166-2:BE","Belgium","BE","present","1854/1956"
1103,"ISO3166-2:BE","Belgium","BE","present","1813/Ann."
1104,"ISO3166-2:BE","Belgium","BE","present","1887/2003"
1105,"ISO3166-2:BE","Belgium","BE","present","1822/1959"
1106,"ISO3166-2:BE","Belgium","BE","present","1856/N"
1107,"ISO3166-2:BE","Belgium","BE","present","1911/2009"
1108,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1109,"ISO3166-2:BE","Belgium","BE","present","<1834/2016"
1110,"ISO3166-2:BE","Belgium","BE","present","1882/1882"
1111,"ISO3166-2:BE","Belgium","BE","present","1859/Ann."
1112,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
1113,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1114,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
1115,"ISO3166-2:BE","Belgium","BE","present","1851/Ann."
1116,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1117,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
1118,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
1119,"ISO3166-2:BE","Belgium","BE","present","1958/1958"
1120,"ISO3166-2:BE","Belgium","BE","present","1907/1907"
1121,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
1122,"ISO3166-2:BE","Belgium","BE","present","1954/1989"
1123,"ISO3166-2:BE","Belgium","BE","present","1881/1992"
1124,"ISO3166-2:BE","Belgium","BE","present","1881/2009"
1125,"ISO3166-2:BE","Belgium","BE","present","1855/2016"
1126,"ISO3166-2:BE","Belgium","BE","present","1889/1981"
1127,"ISO3166-2:BE","Belgium","BE","present","1902/2016"
1128,"ISO3166-2:BE","Belgium","BE","present","1912/Ann."
1129,"ISO3166-2:BE","Belgium","BE","present","1869/Ann."
1130,"ISO3166-2:BE","Belgium","BE","present","1856/N"
1131,"ISO3166-2:BE","Belgium","BE","present","1901/1992"
1132,"ISO3166-2:BE","Belgium","BE","present","1983/1983"
1133,"ISO3166-2:BE","Belgium","BE","present","1907/1960"
1134,"ISO3166-2:BE","Belgium","BE","present","1957/1957"
1135,"ISO3166-2:BE","Belgium","BE","present","1909/1909"
1136,"ISO3166-2:BE","Belgium","BE","present","1803/N"
1137,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1138,"ISO3166-2:BE","Belgium","BE","present","1993/2016"
1139,"ISO3166-2:BE","Belgium","BE","present","1993/N"
1140,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1141,"ISO3166-2:BE","Belgium","BE","present","1961/2016"
1142,"ISO3166-2:BE","Belgium","BE","present","1862/1879"
1143,"ISO3166-2:BE","Belgium","BE","present","<1850/2012"
1144,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1145,"ISO3166-2:BE","Belgium","BE","present","1891/2011"
1146,"ISO3166-2:BE","Belgium","BE","present","1904/1991"
1147,"ISO3166-2:BE","Belgium","BE","present","1900/2016"
1148,"ISO3166-2:BE","Belgium","BE","present","1883/1971"
1149,"ISO3166-2:BE","Belgium","BE","present","1813?/2016"
1150,"ISO3166-2:BE","Belgium","BE","present","1813/N"
1151,"ISO3166-2:BE","Belgium","BE","present","1859/2016"
1152,"ISO3166-2:BE","Belgium","BE","present","1877/1999"
1153,"ISO3166-2:BE","Belgium","BE","present","1921/2014"
1154,"ISO3166-2:BE","Belgium","BE","present","1994/2016"
1155,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1156,"ISO3166-2:BE","Belgium","BE","present","1995/2013"
1157,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1158,"ISO3166-2:BE","Belgium","BE","present","1920/1920"
1159,"ISO3166-2:BE","Belgium","BE","present","1876/1877"
1160,"ISO3166-2:BE","Belgium","BE","present","1861/2016"
1161,"ISO3166-2:BE","Belgium","BE","present","<1835/1937"
1162,"ISO3166-2:BE","Belgium","BE","present","?/1965"
1163,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
1164,"ISO3166-2:BE","Belgium","BE","present","1854/1995"
1165,"ISO3166-2:BE","Belgium","BE","present","1990/1995"
1166,"ISO3166-2:BE","Belgium","BE","present","1977/1977"
1167,"ISO3166-2:BE","Belgium","BE","present","1995/1995"
1168,"ISO3166-2:BE","Belgium","BE","present","2015/N"
1169,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1170,"ISO3166-2:BE","Belgium","BE","present","1907/2016"
1171,"ISO3166-2:BE","Belgium","BE","present","1913/2016"
1172,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
1173,"ISO3166-2:BE","Belgium","BE","present","1954/2011"
1174,"ISO3166-2:BE","Belgium","BE","present","1882/2011"
1175,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1176,"ISO3166-2:BE","Belgium","BE","present","2003/2004"
1177,"ISO3166-2:BE","Belgium","BE","present","1898/2016"
1178,"ISO3166-2:BE","Belgium","BE","present","1886/1901"
1179,"ISO3166-2:BE","Belgium","BE","present","1977/1977"
1180,"ISO3166-2:BE","Belgium","BE","present","1886/2016"
1181,"ISO3166-2:BE","Belgium","BE","present","1941/1941"
1182,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1183,"ISO3166-2:BE","Belgium","BE","present","<1895/1961"
1184,"ISO3166-2:BE","Belgium","BE","present","1852/2015"
1185,"ISO3166-2:BE","Belgium","BE","present","1960/1960"
1186,"ISO3166-2:BE","Belgium","BE","present","1933/1966"
1187,"ISO3166-2:BE","Belgium","BE","present","<1835/2016"
1188,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1189,"ISO3166-2:BE","Belgium","BE","present","1937/N"
1190,"ISO3166-2:BE","Belgium","BE","present","<1835/1969"
1191,"ISO3166-2:BE","Belgium","BE","present","1824/<1963"
1192,"ISO3166-2:BE","Belgium","BE","present","1863/2016"
1193,"ISO3166-2:BE","Belgium","BE","present","1893/N?"
1194,"ISO3166-2:BE","Belgium","BE","present","1876/1913"
1195,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1196,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
1197,"ISO3166-2:BE","Belgium","BE","present","1873/N?"
1198,"ISO3166-2:BE","Belgium","BE","present","1877/2004"
1199,"ISO3166-2:BE","Belgium","BE","present","1913/2015"
1200,"ISO3166-2:BE","Belgium","BE","present","1888/2016"
1201,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
1202,"ISO3166-2:BE","Belgium","BE","present","1877/2016"
1203,"ISO3166-2:BE","Belgium","BE","present","1894/2011"
1204,"ISO3166-2:BE","Belgium","BE","present","1912/<1914"
1205,"ISO3166-2:BE","Belgium","BE","present","1883/2016"
1206,"ISO3166-2:BE","Belgium","BE","present","1876/2016"
1207,"ISO3166-2:BE","Belgium","BE","present","1920/1920"
1208,"ISO3166-2:BE","Belgium","BE","present","1886/1886"
1209,"ISO3166-2:BE","Belgium","BE","present","1877/1934"
1210,"ISO3166-2:BE","Belgium","BE","present","1867/N?"
1211,"ISO3166-2:BE","Belgium","BE","present","1864/N"
1212,"ISO3166-2:BE","Belgium","BE","present","1995/2003"
1213,"ISO3166-2:BE","Belgium","BE","present","1873/N"
1214,"ISO3166-2:BE","Belgium","BE","present","1961/N"
1215,"ISO3166-2:BE","Belgium","BE","present","1988/2013"
1216,"ISO3166-2:BE","Belgium","BE","present","<2011/2017"
1217,"ISO3166-2:BE","Belgium","BE","present","2006?/2016"
1218,"ISO3166-2:BE","Belgium","BE","present","1950/N"
1219,"ISO3166-2:BE","Belgium","BE","present","<1835/2004"
1220,"ISO3166-2:BE","Belgium","BE","present","1997/Ann."
1221,"ISO3166-2:BE","Belgium","BE","present","1844/1911"
1222,"ISO3166-2:BE","Belgium","BE","present","1961/1961"
1223,"ISO3166-2:BE","Belgium","BE","present","2008/2016"
1224,"ISO3166-2:BE","Belgium","BE","present","1826/1971"
1225,"ISO3166-2:BE","Belgium","BE","present","1903/1953"
1226,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
1227,"ISO3166-2:BE","Belgium","BE","present","1892/1893"
1228,"ISO3166-2:BE","Belgium","BE","present","1889/2001"
1229,"ISO3166-2:BE","Belgium","BE","present","1900/1971"
1230,"ISO3166-2:BE","Belgium","BE","present","1922/1922"
1231,"ISO3166-2:BE","Belgium","BE","present","1902/1994"
1232,"ISO3166-2:BE","Belgium","BE","present","2009/2010"
1233,"ISO3166-2:BE","Belgium","BE","present","1970/1970"
1234,"ISO3166-2:BE","Belgium","BE","present","1813/2016"
1235,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
1236,"ISO3166-2:BE","Belgium","BE","present","1997/2012"
1237,"ISO3166-2:BE","Belgium","BE","present","2017/2017"
1238,"ISO3166-2:BE","Belgium","BE","present","1998/2013"
1239,"ISO3166-2:BE","Belgium","BE","present","1891/2016"
1240,"ISO3166-2:BE","Belgium","BE","present","<1900/N?"
1241,"ISO3166-2:BE","Belgium","BE","present","1821/N"
1242,"ISO3166-2:BE","Belgium","BE","present","1855/N"
1243,"ISO3166-2:BE","Belgium","BE","present","1813/N"
1244,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
1245,"ISO3166-2:BE","Belgium","BE","present","1967/N"
1246,"ISO3166-2:BE","Belgium","BE","present","1824/N"
1247,"ISO3166-2:BE","Belgium","BE","present","2009/2015"
1248,"ISO3166-2:BE","Belgium","BE","present","1952/2015"
1249,"ISO3166-2:BE","Belgium","BE","present","<1900/N?"
1250,"ISO3166-2:BE","Belgium","BE","present","1893/1893"
1251,"ISO3166-2:BE","Belgium","BE","present","1908/1948"
1252,"ISO3166-2:BE","Belgium","BE","present","1980/1980"
1253,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
1254,"ISO3166-2:BE","Belgium","BE","present","2014/2017"
1255,"ISO3166-2:BE","Belgium","BE","present","1811/N"
1256,"ISO3166-2:BE","Belgium","BE","present","2010/N"
1257,"ISO3166-2:BE","Belgium","BE","present","1897/N"
1258,"ISO3166-2:BE","Belgium","BE","present","1942/N?"
1259,"ISO3166-2:BE","Belgium","BE","present","1874/1902"
1260,"ISO3166-2:BE","Belgium","BE","present","2008/2015"
1261,"ISO3166-2:BE","Belgium","BE","present","1983/N"
1262,"ISO3166-2:BE","Belgium","BE","present","1993/N"
1263,"ISO3166-2:BE","Belgium","BE","present","1984/Ann."
1264,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
1265,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1266,"ISO3166-2:BE","Belgium","BE","present","1949/N?"
1267,"ISO3166-2:BE","Belgium","BE","present","2003/2015"
1268,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
1269,"ISO3166-2:BE","Belgium","BE","present","1999/N"
1270,"ISO3166-2:BE","Belgium","BE","present","1860/N"
1271,"ISO3166-2:BE","Belgium","BE","present","1939/N"
1272,"ISO3166-2:BE","Belgium","BE","present","1993/N"
1273,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
1274,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1275,"ISO3166-2:BE","Belgium","BE","present","1864/2016"
1276,"ISO3166-2:BE","Belgium","BE","present","1867/2016"
1277,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
1278,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
1279,"ISO3166-2:BE","Belgium","BE","present","1862/2016"
1280,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1281,"ISO3166-2:BE","Belgium","BE","present","ca. 1975/N"
1282,"ISO3166-2:BE","Belgium","BE","present","2013/2015"
1283,"ISO3166-2:BE","Belgium","BE","present","?/N?"
1284,"ISO3166-2:BE","Belgium","BE","present","1969/N?"
1285,"ISO3166-2:BE","Belgium","BE","present","2013/2017"
1286,"ISO3166-2:BE","Belgium","BE","present","2012/2013"
1287,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1288,"ISO3166-2:BE","Belgium","BE","present","2008/N"
1289,"ISO3166-2:BE","Belgium","BE","present","1870/N"
1290,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
1291,"ISO3166-2:BE","Belgium","BE","present","1888/N"
1292,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
1293,"ISO3166-2:BE","Belgium","BE","present","2017/2017"
1294,"ISO3166-2:BE","Belgium","BE","present","ca. 1996/N"
1295,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
1296,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1297,"ISO3166-2:BE","Belgium","BE","present","1939/N?"
1298,"ISO3166-2:BE","Belgium","BE","present","2012/2012"
1299,"ISO3166-2:BE","Belgium","BE","present","2008/N"
1300,"ISO3166-2:BE","Belgium","BE","present","1972/N"
1301,"ISO3166-2:BE","Belgium","BE","present","2005/N"
1302,"ISO3166-2:BE","Belgium","BE","present","1995/2011"
1303,"ISO3166-2:BE","Belgium","BE","present","1965/N"
1304,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
1305,"ISO3166-2:BE","Belgium","BE","present","1984/N"
1306,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
1307,"ISO3166-2:BE","Belgium","BE","present","1893/1911"
1308,"ISO3166-2:BE","Belgium","BE","present","1916/1916"
1309,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
1310,"ISO3166-2:BE","Belgium","BE","present","1977/N"
1311,"ISO3166-2:BE","Belgium","BE","present","1883/N?"
1312,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
1313,"ISO3166-2:BE","Belgium","BE","present","1823/N"
1314,"ISO3166-2:BE","Belgium","BE","present","2016/N?"
1315,"ISO3166-2:BE","Belgium","BE","present","2013/2016"
1316,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
1317,"ISO3166-2:BE","Belgium","BE","present","1959/1959"
1318,"ISO3166-2:BE","Belgium","BE","present","1907/N"
1319,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
1320,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
1321,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
1322,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
1323,"ISO3166-2:BE","Belgium","BE","present","1856/1902"
1324,"ISO3166-2:BE","Belgium","BE","present","1855/N"
1325,"ISO3166-2:BE","Belgium","BE","present","1885/N"
1326,"ISO3166-2:BE","Belgium","BE","present","1869/N"
1327,"ISO3166-2:BE","Belgium","BE","present","1862/1975"
1328,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
1329,"ISO3166-2:BE","Belgium","BE","present","1893/2017"
1330,"ISO3166-2:BE","Belgium","BE","present","1996/2000"
1331,"ISO3166-2:BE","Belgium","BE","present","1856/N"
1332,"ISO3166-2:BE","Belgium","BE","present","1821/N"
1333,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
1334,"ISO3166-2:BE","Belgium","BE","present","1897/N"
1335,"ISO3166-2:BE","Belgium","BE","present","1906/1920"
1336,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
1337,"ISO3166-2:BE","Belgium","BE","present","1949/N"
1338,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
1339,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
1340,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
1341,"ISO3166-2:BE","Belgium","BE","present","1939/2000"
